Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,(H) Bologna,(V) Salernitana,3,2,1.63711,1.72577,9.157,10.000,9.664,9.726,10.000,10.034,9.311,10.000,9.725
2021-08-29 18:45:00,16775,(H) Salernitana,(V) Roma,0,4,0.221399,1.88679,11.191,9.664,8.921,10.539,10.034,9.619,10.612,9.725,9.238
2021-09-12 13:00:00,16785,(H) Torino,(V) Salernitana,4,0,0.252452,2.9969,9.254,8.921,8.129,9.654,9.619,9.067,9.684,9.238,9.161
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,0.792486,1.38299,10.117,8.129,8.251,10.165,9.067,9.069,9.751,9.161,9.081
2021-09-22 16:30:00,16802,(H) Salernitana,(V) Verona,2,2,2.68942,2.06188,10.504,8.251,8.689,10.141,9.069,9.369,10.165,9.081,9.070
2021-09-26 13:00:00,16811,(H) Sassuolo,(V) Salernitana,1,0,1.16385,1.60845,10.175,8.689,8.936,10.038,9.369,9.550,10.190,9.070,9.336
2021-10-02 13:00:00,16822,(H) Salernitana,(V) Genoa,1,0,0.547267,1.58603,10.154,8.936,9.365,9.534,9.550,9.161,10.561,9.336,10.027
2021-10-16 13:00:00,16833,(H) Spezia,(V) Salernitana,2,1,1.60938,1.67718,9.151,9.365,9.186,10.204,9.161,9.530,8.996,10.027,9.661
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,1.37213,2.83049,9.493,9.186,8.638,8.891,9.530,8.881,10.497,9.661,9.610
2021-10-26 16:30:00,16855,(H) Venezia,(V) Salernitana,1,2,1.52483,0.62413,10.013,8.638,9.357,10.047,8.881,9.523,10.073,9.610,9.876
2021-10-31 17:00:00,16863,(H) Salernitana,(V) Napoli,0,1,0.405769,1.54055,12.260,9.357,9.708,11.408,9.523,9.586,10.806,9.876,10.017
2021-11-07 17:00:00,16869,(H) Lazio,(V) Salernitana,3,0,0.239577,1.67971,11.031,9.708,9.414,10.753,9.586,9.643,10.372,10.017,9.841
2021-11-21 14:00:00,16883,(H) Salernitana,(V) Sampdoria,0,2,0.982098,1.52856,9.189,9.414,8.733,9.179,9.643,9.265,9.852,9.841,9.355
2021-11-26 19:45:00,16886,(H) Cagliari,(V) Salernitana,1,1,0.238047,1.71881,9.891,8.733,9.147,8.639,9.265,8.863,11.310,9.355,10.339
2021-11-30 19:45:00,16903,(H) Salernitana,(V) Juventus,0,2,0.461655,2.54436,11.329,9.147,9.068,11.577,8.863,8.896,9.641,10.339,10.060
2021-12-04 14:00:00,16910,(H) AC Milan,(V) Salernitana,2,0,0.194258,2.58223,11.247,9.068,9.238,10.703,8.896,8.876,10.657,10.060,10.431
2021-12-11 14:00:00,16916,(H) Fiorentina,(V) Salernitana,4,0,0.924612,2.74247,11.474,9.238,8.922,11.104,8.876,9.104,10.421,10.431,10.008
2021-12-17 19:45:00,16932,(H) Salernitana,(V) Inter,0,5,1.09173,3.31333,12.711,8.922,8.494,12.133,9.104,9.181,10.518,10.008,9.316
2022-01-09 19:45:00,16959,(H) Verona,(V) Salernitana,1,2,1.28422,1.38469,11.044,8.494,9.507,10.579,9.181,9.630,10.516,9.316,10.016
2022-01-15 17:00:00,16972,(H) Salernitana,(V) Lazio,0,3,0.232152,1.73777,11.113,9.507,9.033,10.474,9.630,9.340,10.712,10.016,9.691
2022-01-23 14:00:00,16983,(H) Napoli,(V) Salernitana,4,1,0.0822889,4.54865,11.380,9.033,8.995,11.190,9.340,8.811,10.274,9.691,10.328
2022-02-07 19:45:00,16992,(H) Salernitana,(V) Spezia,2,2,0.419799,1.99832,11.125,8.995,9.403,9.975,8.811,8.582,11.141,10.328,10.801
2022-02-13 14:00:00,16998,(H) Genoa,(V) Salernitana,1,1,0.96554,2.59108,9.284,9.403,9.498,9.383,8.582,8.501,10.003,10.801,11.133
2022-02-19 19:45:00,17012,(H) Salernitana,(V) AC Milan,2,2,0.602765,1.20115,11.707,9.498,9.925,11.300,8.501,8.926,10.213,11.133,10.928
2022-02-26 14:00:00,17022,(H) Salernitana,(V) Bologna,1,1,1.32318,0.611632,10.034,9.925,9.827,10.013,8.926,9.251,9.990,10.928,10.391
