Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-01 19:00:00,10791,(H) Angers,(V) Caen,1,1,0.806956,1.84283,10.827,9.350,9.844,10.306,9.668,9.694,10.603,9.596,10.232
2018-12-05 18:00:00,10797,(H) Caen,(V) Nimes,1,2,0.783167,2.56928,10.910,9.844,9.736,10.208,9.694,9.251,10.657,10.232,10.410
2018-12-09 14:00:00,10811,(H) Strasbourg,(V) Caen,2,2,0.272896,1.20496,11.134,9.736,10.210,10.561,9.251,9.470,10.535,10.410,10.799
2018-12-18 00:00:00,10814,(H) Caen,(V) Toulouse,2,1,1.44798,1.38531,10.077,10.210,10.302,9.822,9.470,9.449,10.358,10.799,10.798
2018-12-22 19:00:00,10829,(H) Reims,(V) Caen,2,2,0.412006,1.74452,10.379,10.302,10.446,10.101,9.449,9.404,10.172,10.798,11.100
2019-01-11 18:00:00,10840,(H) Caen,(V) Lille,1,3,1.25049,3.05098,10.409,10.446,9.812,10.043,9.404,8.989,10.358,11.100,10.740
2019-01-20 16:00:00,10850,(H) Caen,(V) Marseille,0,1,0.404407,1.08581,10.093,9.812,9.507,10.170,8.989,8.989,10.112,10.740,10.378
2019-01-27 14:00:00,10854,(H) Montpellier,(V) Caen,2,0,0.282962,1.19659,10.392,9.507,9.353,10.447,8.989,9.250,10.219,10.378,10.192
2019-02-09 19:00:00,10873,(H) Amiens,(V) Caen,1,0,0.385482,0.830006,9.772,9.353,9.333,9.749,9.250,9.389,10.136,10.192,10.164
2019-02-13 18:30:00,10863,(H) Caen,(V) Nantes,0,1,0.460068,1.32567,9.412,9.333,8.978,10.267,9.389,9.267,8.900,10.164,9.689
2019-02-17 14:00:00,10885,(H) Caen,(V) Strasbourg,0,0,0.52674,0.629274,10.457,8.978,9.223,10.197,9.267,9.349,10.314,9.689,9.746
2019-02-24 14:00:00,10901,(H) Toulouse,(V) Caen,1,1,2.12374,1.37742,9.844,9.223,9.503,10.088,9.349,9.845,9.875,9.746,9.717
2019-03-02 16:00:00,10906,(H) Caen,(V) Paris Saint Germain,1,2,0.706972,4.04015,12.765,9.503,9.944,12.074,9.845,9.444,10.503,9.717,10.372
2019-03-10 16:00:00,10915,(H) Rennes,(V) Caen,3,1,0.179397,1.89298,10.504,9.944,9.709,10.675,9.444,9.448,9.718,10.372,10.262
2019-03-16 19:00:00,10930,(H) Caen,(V) Saint-Etienne,0,5,0.0268116,2.3696,9.941,9.709,8.392,9.784,9.448,8.821,10.146,10.262,9.444
2019-03-31 13:00:00,10938,(H) Monaco,(V) Caen,0,1,0.614797,1.58473,10.745,8.392,9.355,10.202,8.821,9.049,10.597,9.444,10.350
2019-04-06 19:00:00,10947,(H) Nimes,(V) Caen,2,0,0.18775,1.08376,10.311,9.355,9.219,9.995,9.049,9.186,10.461,10.350,10.227
2019-04-13 19:00:00,10954,(H) Caen,(V) Angers,0,1,0.515272,1.20442,10.475,9.219,9.158,10.673,9.186,9.260,9.706,10.227,9.894
2019-04-20 19:00:00,10967,(H) Nice,(V) Caen,0,1,0.336975,2.43168,10.337,9.158,9.828,10.136,9.260,9.080,10.309,9.894,10.896
2019-04-28 14:00:00,10980,(H) Caen,(V) Dijon,1,0,1.3218,0.563943,10.189,9.828,10.043,9.775,9.080,9.318,10.174,10.896,10.651
2019-05-04 19:00:00,10988,(H) Guingamp,(V) Caen,0,0,0.0263437,0.380624,8.954,10.043,9.896,9.170,9.318,9.317,9.820,10.651,10.657
2019-05-11 19:00:00,10995,(H) Caen,(V) Reims,3,2,1.06469,1.63278,9.017,9.896,9.801,9.480,9.317,9.091,9.556,10.657,10.649
2019-05-18 19:00:00,11006,(H) Lyon,(V) Caen,4,0,0.227017,3.31397,11.631,9.801,9.384,11.365,9.091,9.013,10.381,10.649,10.479
2019-05-24 19:05:00,11015,(H) Caen,(V) Bordeaux,0,1,1.00444,1.71414,9.372,9.384,9.006,9.711,9.013,8.885,9.636,10.479,10.071
