Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-24 15:30:00,2447,(H) Mordovya,(V) Kuban Krasnodar,1,1,2.19879,0.831405,9.817,9.051,9.118,10.378,9.900,10.236,9.164,9.156,8.691
2015-10-31 18:00:00,2454,(H) Zenit St. Petersburg,(V) Mordovya,0,0,0.314909,1.68455,11.191,9.118,9.761,11.116,10.236,10.239,9.921,8.691,9.466
2015-11-06 20:00:00,2461,(H) Mordovya,(V) Anzhi Makhachkala,4,0,1.87958,0.90302,8.840,9.761,10.406,9.195,10.239,10.097,9.656,9.466,10.144
2015-11-22 15:30:00,2473,(H) Mordovya,(V) Dinamo Moscow,1,1,0.557214,0.36206,9.913,10.406,10.158,9.792,10.097,9.945,9.970,10.144,9.927
2015-11-27 18:00:00,2477,(H) Ural,(V) Mordovya,3,1,0.665628,2.48511,9.611,10.158,9.646,10.376,9.945,9.723,9.255,9.927,9.839
2015-12-03 20:00:00,2486,(H) Mordovya,(V) FK Akhmat,0,0,0.471027,0.372356,11.186,9.646,9.906,10.510,9.723,9.819,10.547,9.839,9.866
2016-03-06 15:30:00,2496,(H) FC Ufa,(V) Mordovya,1,1,1.86734,1.33023,10.121,9.906,10.085,9.103,9.819,9.899,11.076,9.866,10.159
2016-03-13 15:30:00,2505,(H) Mordovya,(V) FC Krasnodar,0,1,1.99788,0.805481,10.668,10.085,9.856,10.723,9.899,10.278,9.861,10.159,9.411
2016-03-20 18:00:00,2515,(H) Rubin Kazan,(V) Mordovya,1,1,1.25167,0.58077,9.893,9.856,9.990,9.945,10.278,10.487,10.057,9.411,9.530
2016-04-04 20:00:00,2523,(H) Mordovya,(V) Krylya Sovetov Samara,1,2,0.384433,1.75928,8.978,9.990,9.362,9.565,10.487,9.788,9.389,9.530,9.463
2016-04-09 14:30:00,2526,(H) CSKA Moscow,(V) Mordovya,7,1,0.352277,2.27809,9.962,9.362,8.137,10.615,9.788,9.638,9.526,9.463,8.585
2016-04-15 20:00:00,2533,(H) Mordovya,(V) Amkar,1,1,0.927642,0.382738,9.788,8.137,8.425,9.849,9.638,9.702,9.987,8.585,8.674
2016-04-23 18:00:00,2542,(H) Spartak Moscow,(V) Mordovya,2,2,1.43406,1.90967,9.950,8.425,8.931,10.089,9.702,9.805,10.110,8.674,9.277
2016-05-01 15:30:00,2554,(H) Mordovya,(V) FC Rostov,2,1,1.28461,0.931653,11.773,8.931,9.767,10.548,9.805,9.954,11.343,9.277,9.830
2016-05-07 18:00:00,2561,(H) Kuban Krasnodar,(V) Mordovya,1,2,0.485436,0.615194,9.235,9.767,10.009,9.010,9.954,9.811,10.543,9.830,10.416
2016-05-11 20:30:00,2568,(H) Mordovya,(V) Zenit St. Petersburg,0,3,0.420312,2.6887,11.148,10.009,9.419,10.909,9.811,9.393,10.423,10.416,10.110
2016-05-15 18:00:00,2574,(H) Anzhi Makhachkala,(V) Mordovya,3,0,0.208277,0.876394,10.087,9.419,8.961,9.814,9.393,9.456,10.253,10.110,9.688
2016-05-21 14:30:00,2588,(H) Lokomotiv Moscow,(V) Mordovya,3,0,0.961395,3.24676,10.030,8.961,8.603,10.359,9.456,9.235,9.892,9.688,9.685
