Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-12 18:00:00,11062,(H) FC Rostov,(V) Krylya Sovetov Samara,1,0,1.21501,0.410793,9.430,11.002,10.734,9.585,10.686,10.487,9.638,10.401,10.134
2019-08-18 14:30:00,11068,(H) FC Ufa,(V) FC Rostov,2,0,0.809611,0.900395,10.079,10.734,10.195,10.088,10.487,10.490,10.180,10.134,9.793
2019-08-25 17:00:00,11076,(H) FC Rostov,(V) Rubin Kazan,2,1,1.47599,0.47922,10.815,10.195,10.475,10.170,10.490,10.534,10.536,9.793,9.855
2019-08-31 14:30:00,11082,(H) Lokomotiv Moscow,(V) FC Rostov,1,2,1.88066,2.17999,11.828,10.475,11.188,11.781,10.534,10.896,10.212,9.855,10.394
2019-09-16 17:30:00,11092,(H) FC Rostov,(V) FK Akhmat,2,1,1.63672,0.896002,9.637,11.188,10.925,9.829,10.896,10.689,9.738,10.394,10.170
2019-09-21 16:00:00,11095,(H) FC Tambov,(V) FC Rostov,2,1,1.73111,2.29276,9.484,10.925,10.440,9.564,10.689,10.392,9.778,10.170,10.087
2019-09-28 13:30:00,11108,(H) FC Rostov,(V) Dinamo Moscow,3,0,0.988366,0.818962,10.126,10.440,10.986,10.479,10.392,10.331,9.440,10.087,10.508
2019-10-06 14:30:00,11117,(H) CSKA Moscow,(V) FC Rostov,1,3,1.89745,1.81539,12.301,10.986,11.940,11.285,10.331,10.715,11.112,10.508,11.263
2019-10-19 17:00:00,11125,(H) Zenit St. Petersburg,(V) FC Rostov,6,1,1.02271,3.68195,12.006,11.940,10.832,11.862,10.715,10.462,10.321,11.263,10.567
2019-10-26 17:00:00,11127,(H) FC Rostov,(V) PFC Sochi,2,0,1.53901,1.08688,10.396,10.832,11.098,9.515,10.462,10.213,10.931,10.567,10.920
2019-11-03 13:30:00,11140,(H) FC Krasnodar,(V) FC Rostov,2,2,0.624235,2.60856,10.712,11.098,11.126,10.414,10.213,9.892,10.096,10.920,11.335
2019-11-09 13:30:00,11143,(H) FC Rostov,(V) FC Tambov,1,2,0.979083,0.707999,10.396,11.126,10.569,9.805,9.892,9.813,10.589,11.335,10.706
2019-11-23 13:30:00,11154,(H) Dinamo Moscow,(V) FC Rostov,2,1,1.87154,2.02484,10.587,10.569,10.448,10.600,9.813,10.096,10.039,10.706,10.453
2019-11-30 13:30:00,11166,(H) FC Rostov,(V) Ural,0,0,0.792811,0.284262,10.181,10.448,10.256,10.109,10.096,10.101,9.979,10.453,10.082
2019-12-08 16:00:00,11173,(H) Spartak Moscow,(V) FC Rostov,1,4,3.58481,1.90259,11.094,10.256,11.340,11.876,10.101,11.090,9.380,10.082,10.361
2020-02-29 16:00:00,11180,(H) FK Akhmat,(V) FC Rostov,1,1,1.42809,1.36668,9.879,11.340,11.100,9.882,11.090,10.928,9.782,10.361,10.326
2020-03-09 11:00:00,11184,(H) FC Rostov,(V) CSKA Moscow,3,2,2.86806,1.37402,10.618,11.100,11.105,10.266,10.928,11.011,10.263,10.326,10.062
2020-03-15 16:00:00,11192,(H) FC Rostov,(V) Lokomotiv Moscow,1,3,1.52425,1.17601,10.513,11.105,10.332,10.427,11.011,10.827,10.000,10.062,9.334
2020-06-19 17:00:00,11202,(H) PFC Sochi,(V) FC Rostov,10,1,0.106388,6.07444,11.774,10.332,8.567,10.574,10.827,9.397,10.832,9.334,9.076
2020-06-27 17:00:00,11209,(H) FC Rostov,(V) Arsenal Tula,2,1,1.55332,0.845268,10.006,8.567,9.052,10.176,9.397,9.644,9.709,9.076,9.182
2020-07-01 17:00:00,11215,(H) FC Rostov,(V) FC Krasnodar,1,1,1.35107,2.26901,11.521,9.052,9.544,11.030,9.644,9.636,10.645,9.182,9.652
2020-07-04 15:30:00,11228,(H) Krylya Sovetov Samara,(V) FC Rostov,0,0,0.524468,0.400888,10.393,9.544,9.881,9.882,9.636,9.853,10.708,9.652,10.010
2020-07-08 17:30:00,11233,(H) FC Rostov,(V) FC Ufa,1,2,1.54108,2.51742,10.523,9.881,9.666,10.006,9.853,9.522,10.460,10.010,9.992
2020-07-12 15:30:00,11246,(H) FC Orenburg,(V) FC Rostov,0,0,0.348464,0.188052,8.430,9.666,9.482,9.705,9.522,9.733,8.635,9.992,9.738
2020-07-16 15:00:00,11251,(H) Rubin Kazan,(V) FC Rostov,0,0,0.732173,0.665127,10.935,9.482,9.970,10.878,9.733,10.161,10.130,9.738,9.944
2020-07-22 16:00:00,11255,(H) FC Rostov,(V) Zenit St. Petersburg,1,2,0.525819,1.21449,11.829,9.970,10.060,10.928,10.161,10.056,10.817,9.944,9.959
2020-08-08 15:30:00,13998,(H) FC Tambov,(V) FC Rostov,0,1,0.773392,0.299492,10.652,10.060,10.583,9.925,10.056,10.267,10.780,9.959,10.421
2020-08-15 17:00:00,14012,(H) FC Rostov,(V) Zenit St. Petersburg,0,2,0.604044,1.68169,11.929,10.583,10.295,11.324,10.267,10.137,10.803,10.421,10.161
2020-08-19 16:00:00,14019,(H) Dinamo Moscow,(V) FC Rostov,2,0,0.415137,1.14852,10.523,10.295,9.977,11.029,10.137,10.302,9.421,10.161,9.784
2020-08-23 13:30:00,14027,(H) FC Ufa,(V) FC Rostov,0,1,1.4511,0.506374,10.247,9.977,10.419,9.554,10.302,10.476,10.485,9.784,10.098
2020-08-26 17:30:00,14035,(H) FC Rostov,(V) Ural,1,0,0.738983,0.155554,10.371,10.419,10.532,9.632,10.476,10.286,10.383,10.098,10.148
2020-08-30 17:00:00,14043,(H) FC Krasnodar,(V) FC Rostov,1,1,0.62749,1.5528,10.772,10.532,10.717,10.638,10.286,10.268,9.989,10.148,10.465
2020-09-14 17:30:00,14232,(H) FC Rostov,(V) Lokomotiv Moscow,0,0,0.933342,0.344369,10.691,10.717,10.586,11.006,10.268,10.475,9.604,10.465,9.978
2020-09-19 16:00:00,14235,(H) FC Rostov,(V) FC Rotor Volgograd,3,0,0,0,9.064,10.586,10.830,9.549,10.475,10.118,9.363,9.978,10.449
2020-09-27 11:00:00,14244,(H) Arsenal Tula,(V) FC Rostov,2,3,1.78099,0.788594,10.442,10.830,11.108,10.017,10.118,10.466,10.443,10.449,10.574
2020-10-04 13:30:00,14303,(H) PFC Sochi,(V) FC Rostov,4,2,1.03032,0.910308,10.724,11.108,10.637,10.466,10.466,10.621,10.300,10.574,10.100
2020-10-18 16:00:00,14307,(H) FC Rostov,(V) FK Akhmat,3,0,3.16948,1.6828,10.568,10.637,11.245,11.243,10.621,11.023,9.360,10.100,10.168
2020-10-25 13:30:00,14319,(H) FC Rostov,(V) Khimki,0,2,1.49643,1.84207,9.879,11.245,10.279,9.611,11.023,10.459,10.232,10.168,9.645
2020-10-31 13:30:00,14325,(H) Spartak Moscow,(V) FC Rostov,0,1,0.281502,1.08726,12.164,10.279,11.125,11.047,10.459,10.530,11.374,9.645,10.654
2020-11-08 13:30:00,14335,(H) CSKA Moscow,(V) FC Rostov,2,0,1.44905,2.26569,11.840,11.125,10.929,10.981,10.530,10.564,10.792,10.654,10.518
2020-11-22 16:00:00,14342,(H) Rubin Kazan,(V) FC Rostov,0,2,1.08801,0.182637,10.558,10.929,11.461,10.824,10.564,10.980,9.818,10.518,10.742
2020-11-28 16:00:00,14351,(H) FC Rostov,(V) Dinamo Moscow,4,1,3.03175,1.20417,11.681,11.461,12.141,11.247,10.980,11.379,10.548,10.742,10.862
2020-12-06 11:00:00,14353,(H) FC Rostov,(V) FC Ufa,0,1,0.333124,0.942216,10.330,12.141,11.313,10.284,11.379,10.828,9.843,10.862,10.385
2020-12-13 16:00:00,14367,(H) FK Akhmat,(V) FC Rostov,0,1,0.404115,0.387644,10.068,11.313,11.377,10.741,10.828,10.935,9.288,10.385,10.482
2020-12-17 17:00:00,14373,(H) FC Rostov,(V) CSKA Moscow,1,3,1.51233,2.32844,10.397,11.377,10.507,10.388,10.935,10.469,9.735,10.482,9.874
2021-02-27 13:30:00,14377,(H) Zenit St. Petersburg,(V) FC Rostov,2,2,0.82017,2.62189,12.187,10.507,11.052,12.219,10.469,10.581,9.742,9.874,10.416
2021-03-06 16:00:00,14385,(H) FC Rostov,(V) PFC Sochi,0,0,0.36898,0.425356,11.845,11.052,11.125,11.073,10.581,10.565,10.514,10.416,10.330
2021-03-12 16:00:00,14396,(H) Khimki,(V) FC Rostov,1,0,0.488737,1.88865,10.769,11.125,10.911,9.781,10.565,10.144,10.959,10.330,10.712
2021-03-17 15:00:00,14402,(H) FC Rotor Volgograd,(V) FC Rostov,0,4,2.78456,0.787649,10.109,10.911,11.836,9.650,10.144,10.645,10.504,10.712,11.286
2021-04-04 16:00:00,14413,(H) FC Rostov,(V) Spartak Moscow,2,3,0.388998,2.18534,12.233,11.836,11.560,11.116,10.645,10.189,10.938,11.286,11.273
2021-04-10 16:00:00,14424,(H) FC Rostov,(V) Rubin Kazan,0,1,0.985703,1.03747,11.334,11.560,11.128,10.615,10.189,10.158,10.561,11.273,10.733
2021-04-17 13:30:00,14431,(H) Lokomotiv Moscow,(V) FC Rostov,4,1,0.572018,2.5388,12.212,11.128,10.774,10.674,10.158,9.920,11.565,10.733,10.808
2021-04-25 13:30:00,14438,(H) FC Rostov,(V) Arsenal Tula,1,0,1.22045,1.38662,9.678,10.774,10.625,10.151,9.920,9.811,9.391,10.808,10.620
2021-05-02 13:30:00,14442,(H) FC Rostov,(V) FC Tambov,2,0,1.99574,0.489189,8.102,10.625,10.369,8.886,9.811,9.831,9.178,10.620,10.258
2021-05-10 13:30:00,14449,(H) Ural,(V) FC Rostov,1,0,0.668478,1.0592,10.339,10.369,10.237,10.552,9.831,10.039,9.813,10.258,10.119
2021-05-16 11:00:00,14461,(H) FC Rostov,(V) FC Krasnodar,1,3,1.16805,0.434083,9.715,10.237,9.481,10.321,10.039,10.168,9.446,10.119,9.142
2021-07-23 19:00:00,16136,(H) FC Rostov,(V) Dinamo Moscow,0,2,0.711845,1.87879,10.764,9.481,9.177,10.728,10.168,9.891,9.992,9.142,9.021
2021-08-01 17:00:00,16149,(H) FC Rostov,(V) Zenit St. Petersburg,2,4,2.26563,2.85415,12.931,9.177,9.490,11.876,9.891,10.115,11.323,9.021,9.119
2021-08-08 14:30:00,16156,(H) Khimki,(V) FC Rostov,1,1,0.524774,1.15643,11.164,9.490,10.033,9.906,10.115,10.030,11.359,9.119,9.962
2021-08-14 17:00:00,16162,(H) FC Rostov,(V) CSKA Moscow,1,3,0.646167,1.21754,10.538,10.033,9.534,10.406,10.030,9.856,10.052,9.962,9.502
2021-08-22 15:00:00,16172,(H) Nizhny Novgorod,(V) FC Rostov,1,2,0.580155,0.178674,10.414,9.534,10.129,10.384,9.856,10.213,9.977,9.502,9.895
2021-08-27 13:30:00,16181,(H) Ural,(V) FC Rostov,1,1,2.34081,1.24884,9.644,10.129,10.133,9.755,10.213,10.496,9.895,9.895,9.747
2021-09-13 16:30:00,16186,(H) FC Rostov,(V) FC Krasnodar,1,1,0.604933,1.40952,11.185,10.133,10.271,10.851,10.496,10.259,10.232,9.747,9.944
2021-09-18 13:30:00,16192,(H) Krylya Sovetov Samara,(V) FC Rostov,4,2,0.7647,1.55242,10.864,10.271,10.044,10.226,10.259,10.179,10.747,9.944,9.967
2021-09-26 13:30:00,16202,(H) FC Rostov,(V) FK Akhmat,1,2,0.46297,1.95062,9.960,10.044,9.648,10.285,10.179,9.709,9.596,9.967,9.871
2021-10-03 16:00:00,16211,(H) Lokomotiv Moscow,(V) FC Rostov,1,2,0.911672,0.581649,10.912,9.648,10.339,10.710,9.709,10.167,10.367,9.871,10.287
2021-10-16 16:00:00,16219,(H) PFC Sochi,(V) FC Rostov,3,2,1.15456,1.74903,11.217,10.339,10.434,11.369,10.167,10.444,9.945,10.287,10.225
2021-10-23 13:30:00,16226,(H) FC Rostov,(V) Arsenal Tula,4,0,1.99075,0.178674,10.334,10.434,11.284,9.349,10.444,10.498,10.771,10.225,10.783
2021-10-30 13:30:00,16233,(H) Spartak Moscow,(V) FC Rostov,1,1,0.967262,0.895275,9.539,11.284,10.973,10.084,10.498,10.537,9.428,10.783,10.551
2021-11-07 13:30:00,16241,(H) FC Rostov,(V) Rubin Kazan,5,1,3.2861,0.684249,10.689,10.973,11.777,9.810,10.537,10.881,10.664,10.551,10.804
2021-11-21 11:00:00,16249,(H) FC Rostov,(V) FC Ufa,2,2,1.76156,2.41918,10.148,11.777,11.245,10.295,10.881,10.445,9.739,10.804,10.577
2021-11-27 13:30:00,16257,(H) FK Akhmat,(V) FC Rostov,2,0,0.387523,1.89459,10.672,11.245,10.727,10.931,10.445,10.315,9.764,10.577,10.376
2021-12-03 16:00:00,16264,(H) Zenit St. Petersburg,(V) FC Rostov,2,2,1.03126,1.86942,12.441,10.727,11.281,11.445,10.315,10.513,10.991,10.376,10.864
