Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-19 15:00:00,11725,(H) Chelsea,(V) Newcastle United,1,0,0.197082,2.30068,11.608,9.488,9.893,11.792,9.508,9.678,9.796,9.883,10.262
2019-10-27 14:00:00,11738,(H) Newcastle United,(V) Wolverhampton Wanderers,1,1,0.603104,1.93255,10.448,9.893,9.907,10.307,9.678,9.378,10.034,10.262,10.412
2019-11-02 15:00:00,11752,(H) West Ham,(V) Newcastle United,2,3,1.93192,1.53597,9.862,9.907,10.271,9.757,9.378,9.697,9.992,10.412,10.583
2019-11-09 15:00:00,11756,(H) Newcastle United,(V) Bournemouth,2,1,2.3306,1.9213,10.172,10.271,10.371,10.484,9.697,9.871,9.666,10.583,10.376
2019-11-25 20:00:00,11764,(H) Aston Villa,(V) Newcastle United,2,0,0.69784,2.6985,10.255,10.371,9.967,9.952,9.871,9.516,10.407,10.376,10.509
2019-11-30 12:30:00,11777,(H) Newcastle United,(V) Manchester City,2,2,0.208252,2.44389,11.213,9.967,10.153,11.887,9.516,9.425,9.165,10.509,10.607
2019-12-05 19:30:00,11786,(H) Sheffield United,(V) Newcastle United,0,2,0.533775,1.09175,10.846,10.153,10.951,10.675,9.425,9.723,10.292,10.607,11.293
2019-12-08 14:00:00,11798,(H) Newcastle United,(V) Southampton,2,1,1.10449,1.89255,9.545,10.951,10.724,9.957,9.723,9.459,9.325,11.293,11.123
2019-12-14 15:00:00,11804,(H) Burnley,(V) Newcastle United,1,0,1.08726,1.43602,8.578,10.724,10.062,10.224,9.459,9.688,8.335,11.123,10.388
2019-12-21 15:00:00,11818,(H) Newcastle United,(V) Crystal Palace,1,0,0.714368,0.985368,10.537,10.062,10.306,8.959,9.688,9.313,11.536,10.388,10.868
2019-12-26 17:30:00,11829,(H) Manchester United,(V) Newcastle United,4,1,1.05018,1.99638,10.306,10.306,9.681,11.079,9.313,9.643,9.291,10.868,10.085
2019-12-28 15:00:00,11838,(H) Newcastle United,(V) Everton,1,2,1.63211,2.82576,10.282,9.681,9.456,10.263,9.643,9.375,9.843,10.085,9.948
2020-01-01 15:00:00,11849,(H) Newcastle United,(V) Leicester,0,3,0.780118,2.43642,10.411,9.456,8.820,10.182,9.375,9.038,10.318,9.948,9.580
2020-01-11 15:00:00,11853,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,0.184495,2.04805,11.284,8.820,9.561,11.153,9.038,9.226,10.269,9.580,10.343
2020-01-18 17:30:00,11868,(H) Newcastle United,(V) Chelsea,1,0,0.892988,2.05436,10.677,9.561,9.965,10.914,9.226,9.233,9.730,10.343,10.605
2020-01-21 19:30:00,11877,(H) Everton,(V) Newcastle United,2,2,0.570931,2.05254,10.717,9.965,10.278,10.462,9.233,9.295,10.330,10.605,11.032
2020-02-01 15:00:00,11889,(H) Newcastle United,(V) Norwich,0,0,0.937293,2.39985,9.294,10.278,9.907,9.635,9.295,8.889,9.692,11.032,10.938
2020-02-16 16:30:00,11893,(H) Arsenal,(V) Newcastle United,4,0,1.16662,3.02257,10.607,9.907,9.207,9.919,8.889,8.808,10.904,10.938,10.518
2020-02-22 15:00:00,11905,(H) Crystal Palace,(V) Newcastle United,1,0,0.164495,1.75552,9.789,9.207,9.227,9.680,8.808,8.753,10.105,10.518,10.688
2020-02-29 15:00:00,11918,(H) Newcastle United,(V) Burnley,0,0,1.11713,0.617612,11.095,9.227,9.569,10.147,8.753,9.101,10.923,10.688,10.497
2020-03-07 15:00:00,11930,(H) Southampton,(V) Newcastle United,0,1,3.06384,0.348871,9.946,9.569,10.038,9.740,9.101,10.064,10.276,10.497,10.138
2020-06-21 13:00:00,11938,(H) Newcastle United,(V) Sheffield United,3,0,2.15148,0.57107,9.981,10.038,10.649,9.233,10.064,10.126,10.660,10.138,10.498
2020-06-24 17:00:00,11949,(H) Newcastle United,(V) Aston Villa,1,1,0.661808,1.22985,9.103,10.649,10.138,9.519,10.126,9.707,9.341,10.498,10.226
2020-07-01 17:00:00,11955,(H) Bournemouth,(V) Newcastle United,1,4,2.23457,1.27503,9.591,10.138,10.876,10.056,9.707,10.159,9.619,10.226,10.709
2020-07-05 13:15:00,11968,(H) Newcastle United,(V) West Ham,2,2,1.49121,2.03065,10.371,10.876,10.625,10.372,10.159,9.952,9.845,10.709,10.503
2020-07-08 17:00:00,11979,(H) Manchester City,(V) Newcastle United,5,0,0.21643,3.28662,12.046,10.625,9.855,11.731,9.952,9.754,10.376,10.503,10.114
2020-07-11 11:30:00,11991,(H) Watford,(V) Newcastle United,2,1,1.49134,3.12855,9.117,9.855,9.546,9.418,9.754,9.386,9.603,10.114,10.271
2020-07-15 17:00:00,12000,(H) Newcastle United,(V) Tottenham,1,3,1.05748,1.7498,10.578,9.546,9.179,10.232,9.386,9.299,10.230,10.271,9.809
2020-07-20 17:00:00,12005,(H) Brighton,(V) Newcastle United,0,0,0.929091,0.855896,9.722,9.179,9.440,9.256,9.299,9.432,10.470,9.809,10.081
2020-07-26 15:00:00,12016,(H) Newcastle United,(V) Liverpool,1,3,0.339294,0.56818,10.932,9.440,9.188,10.679,9.432,9.562,10.206,10.081,9.544
2020-09-12 19:00:00,14091,(H) West Ham,(V) Newcastle United,0,2,1.65911,0.861445,10.828,9.188,10.223,10.539,9.562,10.131,10.153,9.544,10.122
2020-09-20 13:00:00,14101,(H) Newcastle United,(V) Brighton,0,3,0.520678,1.8766,9.584,10.223,9.188,9.852,10.131,9.597,9.639,10.122,9.465
2020-09-27 13:00:00,14111,(H) Tottenham,(V) Newcastle United,1,1,0.942726,3.18765,11.299,9.188,9.841,10.089,9.597,9.284,11.274,9.465,10.603
2020-10-03 19:00:00,14472,(H) Newcastle United,(V) Burnley,3,1,1.95629,0.438849,9.519,9.841,10.136,10.147,9.284,9.754,9.306,10.603,10.274
2020-10-17 19:00:00,14481,(H) Newcastle United,(V) Manchester United,1,4,0.867496,2.21729,9.569,10.136,9.119,9.590,9.754,9.251,9.872,10.274,9.636
2020-10-25 16:30:00,14494,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,0.253685,0.758626,10.079,9.119,9.484,9.733,9.251,9.370,10.389,9.636,10.075
2020-11-01 14:00:00,14501,(H) Newcastle United,(V) Everton,2,1,2.6311,1.21805,10.566,9.484,9.880,10.642,9.370,9.916,9.906,10.075,9.804
2020-11-06 20:00:00,14512,(H) Southampton,(V) Newcastle United,2,0,0.175633,0.985828,11.460,9.880,9.900,10.159,9.916,9.899,11.268,9.804,9.998
2020-11-21 12:30:00,14521,(H) Newcastle United,(V) Chelsea,0,2,0.368286,1.81923,11.632,9.900,9.708,10.924,9.899,9.668,10.656,9.998,9.900
2020-11-27 20:00:00,14530,(H) Crystal Palace,(V) Newcastle United,0,2,1.27929,0.534893,9.993,9.708,10.404,9.979,9.668,10.057,10.125,9.900,10.395
2020-12-12 15:00:00,14550,(H) Newcastle United,(V) West Bromwich Albion,2,1,0.904163,0.57319,8.376,10.404,10.022,8.474,10.057,9.619,9.729,10.395,10.271
2020-12-16 18:00:00,14558,(H) Leeds,(V) Newcastle United,5,2,1.44437,2.95137,9.762,10.022,9.332,9.922,9.619,9.443,9.764,10.271,9.896
2020-12-19 20:00:00,14571,(H) Newcastle United,(V) Fulham,1,1,1.26725,1.10645,10.257,9.332,9.438,10.138,9.443,9.532,9.967,9.896,9.749
2020-12-26 20:00:00,14581,(H) Manchester City,(V) Newcastle United,2,0,0.200953,3.19575,11.290,9.438,9.526,11.493,9.532,9.399,9.852,9.749,10.148
2020-12-30 20:00:00,14591,(H) Newcastle United,(V) Liverpool,0,0,0.817935,1.32047,12.275,9.526,10.088,10.597,9.399,9.448,11.640,10.148,10.522
2021-01-03 14:15:00,14597,(H) Newcastle United,(V) Leicester,1,2,0.264584,0.702081,10.793,10.088,9.889,10.561,9.448,9.492,10.260,10.522,10.191
2021-01-12 18:00:00,14610,(H) Sheffield United,(V) Newcastle United,1,0,1.04745,2.01315,9.134,9.889,9.575,9.460,9.492,9.368,9.829,10.191,10.217
2021-01-18 20:00:00,14615,(H) Arsenal,(V) Newcastle United,3,0,0.168796,2.30744,10.893,9.575,9.280,10.456,9.368,9.230,10.351,10.217,10.160
2021-01-23 20:00:00,14535,(H) Aston Villa,(V) Newcastle United,2,0,0.400364,2.6026,10.981,9.280,9.330,10.909,9.230,9.224,10.275,10.160,10.364
2021-01-26 18:00:00,14631,(H) Newcastle United,(V) Leeds,1,2,1.1364,0.785914,10.100,9.330,9.147,9.535,9.224,9.264,10.586,10.364,9.957
2021-01-30 12:30:00,14644,(H) Everton,(V) Newcastle United,0,2,2.08832,0.966012,10.761,9.147,10.175,9.855,9.264,9.817,10.788,9.957,10.509
2021-02-02 20:15:00,14652,(H) Newcastle United,(V) Crystal Palace,1,2,1.90755,0.809312,9.651,10.175,9.669,9.793,9.817,9.961,9.662,10.509,9.648
2021-02-06 15:00:00,14661,(H) Newcastle United,(V) Southampton,3,2,0.910553,1.43445,7.977,9.669,9.371,9.344,9.961,9.551,8.624,9.648,9.648
2021-02-15 20:00:00,14667,(H) Chelsea,(V) Newcastle United,2,0,0.432603,2.5428,11.116,9.371,9.432,10.935,9.551,9.494,10.250,9.648,9.951
2021-02-21 19:00:00,14681,(H) Manchester United,(V) Newcastle United,3,1,0.341778,1.7256,11.469,9.432,9.566,10.789,9.494,9.597,10.679,9.951,10.104
2021-02-27 20:00:00,14688,(H) Newcastle United,(V) Wolverhampton Wanderers,1,1,1.9519,1.27827,10.234,9.566,9.608,9.540,9.597,9.626,10.610,10.104,9.937
2021-03-07 12:00:00,14703,(H) West Bromwich Albion,(V) Newcastle United,0,0,0.454577,1.46503,9.875,9.608,9.800,9.735,9.626,9.526,9.856,9.937,10.294
2021-03-12 20:00:00,14712,(H) Newcastle United,(V) Aston Villa,1,1,0.873171,0.748665,10.105,9.800,9.751,9.621,9.526,9.456,10.525,10.294,10.196
2021-03-20 20:00:00,14715,(H) Brighton,(V) Newcastle United,3,0,0.100945,0.951921,10.025,9.751,9.195,10.788,9.456,9.701,9.322,10.196,9.565
2021-04-04 13:05:00,14732,(H) Newcastle United,(V) Tottenham,2,2,3.30098,2.43683,11.816,9.195,9.725,10.805,9.701,10.068,11.224,9.565,9.639
2021-04-11 11:00:00,14736,(H) Burnley,(V) Newcastle United,1,2,1.34279,1.84262,10.089,9.725,10.191,9.568,10.068,9.943,10.630,9.639,10.387
2021-04-17 11:30:00,14752,(H) Newcastle United,(V) West Ham,3,2,2.4314,2.06741,11.375,10.191,10.612,10.600,9.943,10.073,10.659,10.387,10.489
2021-04-24 11:30:00,14760,(H) Liverpool,(V) Newcastle United,1,1,0.860694,2.84708,11.366,10.612,10.925,10.558,10.073,9.823,10.915,10.489,11.217
2021-05-02 13:00:00,14771,(H) Newcastle United,(V) Arsenal,0,2,0.172988,1.78751,9.910,10.925,10.046,10.351,9.823,9.426,9.336,11.217,10.525
2021-05-07 19:00:00,14779,(H) Leicester,(V) Newcastle United,2,4,2.87261,2.315,10.877,10.046,10.879,10.958,9.426,10.073,9.881,10.525,10.850
2021-05-14 19:00:00,14791,(H) Newcastle United,(V) Manchester City,3,4,2.18312,1.477,11.272,10.879,10.602,11.747,10.073,10.543,9.493,10.850,9.959
2021-05-19 17:00:00,14801,(H) Newcastle United,(V) Sheffield United,1,0,1.82508,0.882242,9.266,10.602,10.393,9.137,10.543,10.302,10.211,9.959,9.911
2021-05-23 15:00:00,14807,(H) Fulham,(V) Newcastle United,0,2,1.60157,0.98902,9.602,10.393,10.820,9.761,10.302,10.445,9.979,9.911,10.400
2021-08-15 13:00:00,16384,(H) Newcastle United,(V) West Ham,2,4,1.67926,3.00939,11.383,10.820,10.336,10.907,10.445,10.103,10.405,10.400,10.109
2021-08-21 14:00:00,16388,(H) Aston Villa,(V) Newcastle United,2,0,0.63163,1.18426,10.355,10.336,9.966,10.074,10.103,10.083,10.329,10.109,9.927
2021-08-28 14:00:00,16397,(H) Newcastle United,(V) Southampton,2,2,1.19077,3.46036,9.661,9.966,9.765,9.421,10.083,9.225,10.160,9.927,10.428
2021-09-11 14:00:00,16410,(H) Manchester United,(V) Newcastle United,4,1,0.622042,2.77326,11.090,9.765,9.471,10.528,9.225,9.138,10.672,10.428,10.402
2021-09-17 19:00:00,16416,(H) Newcastle United,(V) Leeds,1,1,1.17668,1.42995,9.655,9.471,9.392,9.344,9.138,9.001,10.203,10.402,10.291
2021-09-25 14:00:00,16427,(H) Watford,(V) Newcastle United,1,1,2.52338,0.904061,9.614,9.392,9.573,9.807,9.001,9.732,9.919,10.291,9.918
2021-10-02 14:00:00,16445,(H) Wolverhampton Wanderers,(V) Newcastle United,2,1,0.865217,1.15849,10.270,9.573,9.622,10.490,9.732,9.973,9.812,9.918,9.840
2021-10-17 15:30:00,16452,(H) Newcastle United,(V) Tottenham,2,3,0.645658,1.55008,10.096,9.622,9.366,9.824,9.973,9.585,10.221,9.840,9.786
2021-10-23 14:00:00,16460,(H) Crystal Palace,(V) Newcastle United,1,1,0.721813,2.25588,10.419,9.366,9.754,10.189,9.585,9.477,10.207,9.786,10.400
2021-10-30 14:00:00,16471,(H) Newcastle United,(V) Chelsea,0,3,0.157616,2.16608,12.953,9.754,9.679,11.155,9.477,9.269,11.659,10.400,10.342
2021-11-06 17:30:00,16478,(H) Brighton,(V) Newcastle United,1,1,0.227321,1.43123,10.760,9.679,10.074,10.530,9.269,9.408,10.366,10.342,10.774
2021-11-20 15:00:00,16491,(H) Newcastle United,(V) Brentford,3,3,2.18388,1.23275,9.205,10.074,9.732,10.451,9.408,9.782,8.596,10.774,9.867
2021-11-27 12:30:00,16496,(H) Arsenal,(V) Newcastle United,2,0,0.185383,2.84493,10.432,9.732,9.532,9.885,9.782,9.268,10.557,9.867,10.329
2021-11-30 19:30:00,16513,(H) Newcastle United,(V) Norwich,1,1,1.15636,1.51084,9.617,9.532,9.428,9.492,9.268,9.110,9.902,10.329,10.186
2021-12-04 15:00:00,16520,(H) Newcastle United,(V) Burnley,1,0,1.70609,0.604599,11.066,9.428,9.962,10.073,9.110,9.501,11.079,10.186,10.259
2021-12-12 14:00:00,16532,(H) Leicester,(V) Newcastle United,4,0,0.511934,2.05771,10.311,9.962,9.174,9.990,9.501,9.362,10.381,10.259,9.801
2021-12-16 20:00:00,16544,(H) Liverpool,(V) Newcastle United,3,1,0.2064,2.93912,12.228,9.174,9.563,12.339,9.362,9.548,9.809,9.801,10.111
2021-12-19 14:15:00,16550,(H) Newcastle United,(V) Manchester City,0,4,0.174208,3.64686,12.976,9.563,9.291,12.361,9.548,9.258,10.443,10.111,9.937
2021-12-27 20:00:00,16561,(H) Newcastle United,(V) Manchester United,1,1,1.26586,1.75587,10.620,9.291,9.498,10.457,9.258,9.310,10.221,9.937,10.006
2022-01-15 15:00:00,16591,(H) Newcastle United,(V) Watford,1,1,1.03855,1.49623,9.032,9.498,9.257,9.203,9.310,9.044,9.580,10.006,9.889
2022-01-22 15:00:00,16601,(H) Leeds,(V) Newcastle United,0,1,1.15904,1.12992,9.976,9.257,9.812,10.058,9.044,9.430,9.954,9.889,10.273
2022-02-08 19:45:00,16612,(H) Newcastle United,(V) Everton,3,1,2.68732,0.823607,9.102,9.812,10.010,9.694,9.430,9.837,9.388,10.273,9.961
2022-02-13 14:00:00,16622,(H) Newcastle United,(V) Aston Villa,1,0,0.527571,0.455206,9.957,10.010,10.122,9.657,9.837,9.685,10.198,9.961,10.127
2022-02-19 12:30:00,16634,(H) West Ham,(V) Newcastle United,1,1,0.932574,0.847948,10.132,10.122,10.249,9.873,9.685,9.878,10.306,10.127,10.276
2022-02-26 15:00:00,16637,(H) Brentford,(V) Newcastle United,0,2,2.25373,0.494232,9.984,10.249,10.808,10.506,9.878,10.600,9.558,10.276,10.282
