Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-02 19:30:00,10253,(H) Espanyol,(V) Getafe,1,1,1.4931,1.61764,10.536,10.339,10.263,10.296,10.638,10.396,10.135,9.726,9.734
2019-04-06 12:00:00,10259,(H) Girona,(V) Espanyol,1,2,0.408067,1.3644,10.916,10.263,10.801,10.562,10.396,10.323,10.375,9.734,10.508
2019-04-13 12:00:00,10276,(H) Espanyol,(V) Alaves,2,1,0.624479,1.09624,9.841,10.801,10.686,10.013,10.323,10.003,9.719,10.508,10.554
2019-04-21 11:00:00,10281,(H) Levante,(V) Espanyol,2,2,2.21288,2.0614,9.673,10.686,10.558,9.508,10.003,10.042,10.242,10.554,10.563
2019-04-24 19:30:00,10290,(H) Espanyol,(V) Celta Vigo,1,1,1.88188,2.80839,10.396,10.558,10.393,10.100,10.042,9.700,10.239,10.563,10.589
2019-04-29 20:00:00,10304,(H) Real Betis,(V) Espanyol,1,1,2.04379,2.16463,9.096,10.393,10.194,9.947,9.700,9.857,9.237,10.589,10.406
2019-05-04 15:15:00,10310,(H) Espanyol,(V) Atletico Madrid,3,0,1.72125,0.853337,11.398,10.194,11.120,10.519,9.857,10.114,10.724,10.406,10.894
2019-05-12 17:30:00,10318,(H) Leganes,(V) Espanyol,0,2,2.83936,0.558882,11.154,11.120,11.754,10.869,10.114,10.998,10.322,10.894,10.806
2019-05-18 14:15:00,10334,(H) Espanyol,(V) Real Sociedad,2,0,1.06125,0.318551,11.082,11.754,11.961,10.826,10.998,11.016,10.109,10.806,10.821
2019-08-18 18:00:00,12030,(H) Espanyol,(V) Sevilla,0,2,0.145879,2.40044,10.660,11.961,11.011,10.509,11.016,10.201,10.047,10.821,10.566
2019-08-25 16:00:00,12039,(H) Alaves,(V) Espanyol,0,0,0.159461,0.675919,10.336,11.011,10.967,9.710,10.201,10.074,10.376,10.566,10.773
2019-09-01 18:00:00,12050,(H) Espanyol,(V) Granada,0,3,1.34324,1.58505,9.253,10.967,9.663,9.220,10.074,9.675,9.933,10.773,9.748
2019-09-15 10:00:00,12057,(H) Eibar,(V) Espanyol,1,2,1.64516,0.567742,10.003,9.663,10.123,9.924,9.675,10.132,10.406,9.748,10.018
2019-09-22 12:00:00,12072,(H) Espanyol,(V) Real Sociedad,1,3,0.701868,1.49572,11.161,10.123,9.758,10.804,10.132,9.977,10.462,10.018,9.702
2019-09-26 18:00:00,12082,(H) Celta Vigo,(V) Espanyol,1,1,1.50653,1.1247,10.120,9.758,9.974,9.994,9.977,10.202,10.184,9.702,9.852
2019-09-29 10:00:00,12087,(H) Espanyol,(V) Real Valladolid,0,2,0.947178,2.13178,10.093,9.974,9.379,9.614,10.202,9.634,10.470,9.852,9.678
2019-10-06 11:00:00,12097,(H) Mallorca,(V) Espanyol,2,0,0.731578,1.02963,8.997,9.379,8.909,9.359,9.634,9.616,9.704,9.678,9.384
2019-10-20 15:00:00,12107,(H) Espanyol,(V) Villarreal,0,1,0.746222,1.64809,10.970,8.909,9.049,11.082,9.616,9.632,9.991,9.384,9.386
2019-10-27 15:00:00,12118,(H) Levante,(V) Espanyol,0,1,0.928166,0.331551,9.946,9.049,9.648,9.477,9.632,9.867,10.680,9.386,9.935
2019-10-30 19:00:00,12124,(H) Athletic Club,(V) Espanyol,3,0,0.561641,0.410171,9.735,9.648,9.045,9.781,9.867,10.008,9.971,9.935,9.281
2019-11-02 12:00:00,12134,(H) Espanyol,(V) Valencia,1,2,1.27932,1.9466,10.219,9.045,8.963,10.099,10.008,9.739,10.078,9.281,9.272
2019-11-10 15:00:00,12145,(H) Atletico Madrid,(V) Espanyol,3,1,0.379993,3.05161,10.823,8.963,9.053,11.458,9.739,9.626,9.486,9.272,9.618
2019-11-24 11:00:00,12155,(H) Espanyol,(V) Getafe,1,1,1.12432,0.773228,10.649,9.053,9.327,10.445,9.626,9.794,10.077,9.618,9.520
2019-12-01 15:00:00,12167,(H) Espanyol,(V) Osasuna,2,4,1.55803,3.03712,10.552,9.327,9.008,10.141,9.794,9.386,10.331,9.520,9.468
2019-12-07 12:00:00,12180,(H) Real Madrid,(V) Espanyol,2,0,0.286726,2.55366,12.007,9.008,9.383,11.457,9.386,9.462,10.539,9.468,9.927
2019-12-15 15:00:00,12187,(H) Espanyol,(V) Real Betis,2,2,1.58859,0.502557,10.910,9.383,9.640,10.211,9.462,9.796,10.533,9.927,9.682
2019-12-22 11:00:00,12196,(H) Leganes,(V) Espanyol,2,0,0.649033,0.84514,10.102,9.640,9.380,9.598,9.796,9.822,10.587,9.682,9.582
2020-01-04 20:00:00,12206,(H) Espanyol,(V) Barcelona,2,2,0.730874,2.3097,11.702,9.380,9.835,10.712,9.822,9.525,10.817,9.582,10.160
2020-01-19 15:00:00,12222,(H) Villarreal,(V) Espanyol,1,2,2.04252,2.23006,11.052,9.835,10.514,11.088,9.525,9.994,10.061,10.160,10.557
2020-01-25 12:00:00,12226,(H) Espanyol,(V) Athletic Club,1,1,0.552668,0.660786,10.404,10.514,10.362,10.486,9.994,9.965,9.947,10.557,10.307
2020-02-01 12:00:00,12235,(H) Granada,(V) Espanyol,2,1,2.69997,0.875651,9.611,10.362,10.049,10.103,9.965,10.581,9.683,10.307,9.570
2020-02-09 11:00:00,12243,(H) Espanyol,(V) Mallorca,1,0,1.81523,0.669911,9.248,10.049,9.974,9.394,10.581,10.446,9.769,9.570,9.458
2020-02-16 11:00:00,12260,(H) Sevilla,(V) Espanyol,2,2,0.622409,1.65914,10.276,9.974,10.174,10.265,10.446,10.267,10.035,9.458,9.986
2020-02-23 15:00:00,12272,(H) Real Valladolid,(V) Espanyol,2,1,1.26303,1.14839,10.128,10.174,10.038,9.524,10.267,10.235,10.669,9.986,10.003
2020-03-01 15:00:00,12275,(H) Espanyol,(V) Atletico Madrid,1,1,1.29128,0.761475,10.907,10.038,10.130,10.360,10.235,10.274,10.443,10.003,9.856
2020-03-08 11:00:00,12292,(H) Osasuna,(V) Espanyol,1,0,0.174034,2.2865,9.551,10.130,9.860,10.161,10.274,9.843,9.437,9.856,10.154
2020-06-13 12:00:00,12294,(H) Espanyol,(V) Alaves,2,0,2.01521,0.0516535,9.894,9.860,10.244,9.923,9.843,10.229,9.863,10.154,9.965
2020-06-16 17:30:00,12304,(H) Getafe,(V) Espanyol,0,0,0.786529,2.00352,10.419,10.244,10.413,10.193,10.229,10.041,10.328,9.965,10.485
2020-06-20 12:00:00,12316,(H) Espanyol,(V) Levante,1,3,0.491778,2.56766,10.163,10.413,9.725,9.806,10.041,9.338,10.270,10.485,10.325
2020-06-25 20:00:00,12325,(H) Real Betis,(V) Espanyol,1,0,1.12604,1.07378,10.130,9.725,9.701,10.258,9.338,9.706,9.943,10.325,10.091
2020-06-28 20:00:00,12336,(H) Espanyol,(V) Real Madrid,0,1,1.00521,2.41536,11.285,9.701,9.722,10.719,9.706,9.482,10.380,10.091,10.141
2020-07-02 17:30:00,12350,(H) Real Sociedad,(V) Espanyol,2,1,0.11827,1.38838,9.895,9.722,9.640,9.821,9.482,9.374,10.006,10.141,10.300
2020-07-05 15:00:00,12356,(H) Espanyol,(V) Leganes,0,1,0.705114,0.423597,8.979,9.640,9.100,10.567,9.374,9.618,8.400,10.300,9.380
2020-07-08 20:00:00,12364,(H) Barcelona,(V) Espanyol,1,0,0.830636,0.897655,12.275,9.100,9.769,11.516,9.618,10.201,10.815,9.380,9.631
2020-07-12 12:00:00,12379,(H) Espanyol,(V) Eibar,0,2,0.884621,2.0596,9.693,9.769,9.125,10.104,10.201,9.758,9.549,9.631,9.279
2020-07-16 19:00:00,12388,(H) Valencia,(V) Espanyol,1,0,1.20165,1.24164,9.729,9.125,9.151,9.967,9.758,9.925,9.875,9.279,9.313
2020-07-19 19:00:00,12395,(H) Espanyol,(V) Celta Vigo,0,0,0.362807,0.444157,9.514,9.151,9.117,9.752,9.925,9.736,9.603,9.313,9.281
2021-08-14 20:00:00,17137,(H) Osasuna,(V) Espanyol,0,0,0.583698,0.579404,10.287,9.117,9.534,9.643,9.736,9.839,10.626,9.281,9.741
2021-08-21 17:30:00,17149,(H) Espanyol,(V) Villarreal,0,0,1.68861,0.597171,10.852,9.534,9.738,10.109,9.839,10.054,10.593,9.741,9.556
2021-08-27 18:00:00,17156,(H) Mallorca,(V) Espanyol,1,0,0.296878,1.28733,10.591,9.738,9.826,10.020,10.054,9.923,10.649,9.556,9.952
2021-09-12 12:00:00,17170,(H) Espanyol,(V) Atletico Madrid,1,2,0.373891,0.732283,10.824,9.826,9.700,10.738,9.923,9.912,9.927,9.952,9.660
2021-09-19 16:30:00,17179,(H) Real Betis,(V) Espanyol,2,2,1.21693,2.36891,10.499,9.700,10.025,10.392,9.912,9.869,10.240,9.660,10.218
2021-09-22 17:30:00,17193,(H) Espanyol,(V) Alaves,1,0,1.61796,0.424815,8.609,10.025,9.796,9.410,9.869,9.928,9.025,10.218,9.746
2021-09-25 16:30:00,17200,(H) Sevilla,(V) Espanyol,2,0,0.478568,1.57528,11.447,9.796,9.834,10.916,9.928,10.026,10.569,9.746,9.851
2021-10-03 14:15:00,17207,(H) Espanyol,(V) Real Madrid,2,1,1.29119,1.62384,12.369,9.834,10.593,10.774,10.026,10.005,11.481,9.851,10.467
2021-10-18 19:00:00,17220,(H) Espanyol,(V) Cadiz,2,0,1.73503,0.603648,9.856,10.593,10.784,9.567,10.005,10.053,10.193,10.467,10.491
2021-10-23 16:30:00,17227,(H) Elche,(V) Espanyol,2,2,1.05435,0.998945,10.152,10.784,10.751,9.710,10.053,10.106,10.637,10.491,10.639
2021-10-26 19:00:00,17243,(H) Espanyol,(V) Athletic Club,1,1,1.23306,3.68446,10.888,10.751,10.660,10.989,10.106,9.589,9.683,10.639,10.888
2021-10-31 17:30:00,17253,(H) Getafe,(V) Espanyol,2,1,0.619895,0.951784,9.267,10.660,10.187,8.917,9.589,9.463,10.480,10.888,10.744
2021-11-06 13:00:00,17261,(H) Espanyol,(V) Granada,2,0,1.76367,2.06874,10.646,10.187,10.677,9.946,9.463,9.382,10.764,10.744,11.200
2021-11-20 20:00:00,17267,(H) Barcelona,(V) Espanyol,1,0,1.41291,1.51262,10.396,10.677,10.482,10.799,9.382,9.836,9.683,11.200,10.721
2021-11-28 15:15:00,17281,(H) Espanyol,(V) Real Sociedad,1,0,0.378098,1.32638,11.068,10.482,10.754,10.439,9.836,9.625,10.619,10.721,11.058
2021-12-05 13:00:00,17293,(H) Rayo Vallecano,(V) Espanyol,1,0,0.474816,0.649198,10.844,10.754,10.651,10.344,9.625,9.886,10.567,11.058,10.854
2021-12-11 13:00:00,17301,(H) Espanyol,(V) Levante,4,3,2.1352,3.38759,9.244,10.651,10.424,9.721,9.886,9.407,9.451,10.854,10.941
2021-12-17 20:00:00,17308,(H) Celta Vigo,(V) Espanyol,3,1,0.377711,1.6562,10.357,10.424,10.032,10.159,9.407,9.400,10.243,10.941,10.711
