Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 15:00:00,9380,(H) Manchester United,(V) Huddersfield,3,1,1.40594,1.79848,11.858,9.086,9.404,11.062,9.201,9.693,10.964,9.721,9.755
2018-12-29 15:00:00,9393,(H) Fulham,(V) Huddersfield,1,0,0.276791,1.72386,9.481,9.404,9.298,9.771,9.693,9.476,9.554,9.755,9.942
2019-01-02 19:45:00,9401,(H) Huddersfield,(V) Burnley,1,2,0.621818,2.66309,9.482,9.298,8.969,10.470,9.476,9.089,8.864,9.942,9.808
2019-01-12 15:00:00,9414,(H) Cardiff,(V) Huddersfield,0,0,0.39468,0.124558,9.702,8.969,9.277,9.753,9.089,9.448,9.917,9.808,9.893
2019-01-20 13:30:00,9423,(H) Huddersfield,(V) Manchester City,0,3,0.764264,2.01376,12.110,9.277,9.110,11.792,9.448,9.597,10.116,9.893,9.386
2019-01-29 19:45:00,9428,(H) Huddersfield,(V) Everton,0,1,0.73078,1.05995,10.124,9.110,8.989,10.218,9.597,9.545,9.940,9.386,9.232
2019-02-02 15:00:00,9443,(H) Chelsea,(V) Huddersfield,5,0,0.260391,2.94236,9.213,8.989,7.920,10.179,9.545,9.158,9.143,9.232,8.755
2019-02-09 15:00:00,9456,(H) Huddersfield,(V) Arsenal,1,2,1.96816,1.46751,10.394,7.920,8.164,10.541,9.158,9.504,9.846,8.755,8.528
2019-02-23 15:00:00,9458,(H) Newcastle United,(V) Huddersfield,2,0,0.133934,3.03313,11.126,8.164,8.529,9.710,9.504,8.956,11.496,8.528,9.620
2019-02-26 19:45:00,9468,(H) Huddersfield,(V) Wolverhampton Wanderers,1,0,1.46224,0.573166,10.802,8.529,9.222,10.380,8.956,9.409,10.470,9.620,9.735
2019-03-02 15:00:00,9485,(H) Brighton,(V) Huddersfield,1,0,0.2014,1.39896,9.383,9.222,9.137,10.139,9.409,9.417,9.258,9.735,9.790
2019-03-09 15:00:00,9492,(H) Huddersfield,(V) Bournemouth,0,2,0.339087,2.16389,9.558,9.137,8.617,9.852,9.417,8.945,9.564,9.790,9.565
2019-03-16 15:00:00,9498,(H) West Ham,(V) Huddersfield,4,3,1.66909,1.88114,10.238,8.617,8.897,9.164,8.945,9.072,11.081,9.565,9.872
2019-03-30 15:00:00,9513,(H) Crystal Palace,(V) Huddersfield,2,0,0.926991,2.84701,10.570,8.897,8.940,10.786,9.072,9.145,9.658,9.872,9.924
2019-04-06 15:00:00,9523,(H) Huddersfield,(V) Leicester,1,4,1.62301,3.61876,10.685,8.940,8.501,10.667,9.145,8.902,9.897,9.924,9.541
2019-04-13 12:30:00,9528,(H) Tottenham,(V) Huddersfield,4,0,0.983527,2.78596,10.913,8.501,8.229,10.986,8.902,9.097,9.909,9.541,9.209
2019-04-20 15:00:00,9541,(H) Huddersfield,(V) Watford,1,2,1.09072,1.08462,10.622,8.229,8.452,9.695,9.097,9.123,10.800,9.209,9.230
2019-04-26 20:00:00,9551,(H) Liverpool,(V) Huddersfield,5,0,0.1624,3.58922,12.101,8.452,8.239,11.235,9.123,8.919,10.979,9.230,9.399
2019-05-05 13:00:00,9561,(H) Huddersfield,(V) Manchester United,1,1,0.73663,1.88049,9.739,8.239,8.489,10.640,8.919,8.938,8.878,9.399,9.430
2019-05-12 14:00:00,9569,(H) Southampton,(V) Huddersfield,1,1,0.857152,0.941018,9.692,8.489,8.915,10.223,8.938,9.363,9.578,9.430,9.613
