Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-08 21:15:00,1507,(H) Atletico Madrid,(V) Sporting Gijon,1,0,0.396003,1.21835,11.030,9.666,9.882,11.066,9.293,9.656,10.060,10.338,10.349
2015-11-22 15:00:00,1514,(H) Sporting Gijon,(V) Levante,0,3,1.98544,2.67209,8.553,9.882,8.675,9.512,9.656,9.323,8.962,10.349,9.299
2015-11-29 01:05:00,1524,(H) Celta Vigo,(V) Sporting Gijon,2,1,0.664946,1.14376,9.384,8.675,8.727,10.338,9.323,9.582,9.119,9.299,9.249
2015-12-06 21:15:00,1536,(H) Sporting Gijon,(V) Las Palmas,3,1,3.85858,0.418437,9.842,8.727,9.381,9.320,9.582,10.252,10.416,9.249,9.056
2015-12-12 23:30:00,1543,(H) Sevilla,(V) Sporting Gijon,2,0,0.0656616,2.1509,10.982,9.381,9.406,11.069,10.252,10.060,9.956,9.056,9.427
2015-12-30 21:30:00,1562,(H) Eibar,(V) Sporting Gijon,2,0,0.399746,1.17554,9.994,9.406,9.178,10.210,10.060,10.029,9.782,9.427,9.335
2016-01-04 23:30:00,1577,(H) Sporting Gijon,(V) Getafe,1,2,1.85778,2.18421,10.277,9.178,9.078,9.575,10.029,9.709,10.505,9.335,9.334
2016-01-10 15:00:00,1583,(H) Villarreal,(V) Sporting Gijon,2,0,0.960625,1.53045,11.283,9.078,9.254,10.163,9.709,9.805,11.061,9.334,9.533
2016-01-17 19:00:00,1593,(H) Real Madrid,(V) Sporting Gijon,5,1,0.691816,3.1536,12.542,9.254,9.201,11.353,9.805,9.702,10.933,9.533,9.623
2016-01-22 23:30:00,1598,(H) Sporting Gijon,(V) Real Sociedad,5,1,4.13679,0.83285,9.898,9.201,10.250,10.555,9.702,10.616,9.110,9.623,9.544
2016-01-31 19:00:00,1614,(H) Valencia,(V) Sporting Gijon,0,1,1.05546,2.04802,9.708,10.250,10.490,9.625,10.616,10.245,10.130,9.544,10.314
2016-02-07 01:05:00,1622,(H) Sporting Gijon,(V) Deportivo La Coruna,1,1,0.666281,0.227944,9.582,10.490,10.138,9.553,10.245,10.057,9.820,10.314,9.956
2016-02-12 23:30:00,1628,(H) Sporting Gijon,(V) Rayo Vallecano,2,2,2.38598,1.73162,10.003,10.138,9.979,10.487,10.057,10.203,9.452,9.956,9.541
2016-02-17 21:30:00,1638,(H) Sporting Gijon,(V) Barcelona,1,3,0.87373,2.41243,12.663,9.979,10.025,12.010,10.203,10.145,10.612,9.541,9.568
2016-02-20 23:30:00,1642,(H) Real Betis,(V) Sporting Gijon,1,1,0.408199,0.953419,9.949,10.025,10.131,8.932,10.145,9.830,11.042,9.568,10.198
2016-02-27 21:15:00,1652,(H) Sporting Gijon,(V) Espanyol,2,4,1.68942,1.38627,8.575,10.131,9.117,10.320,9.830,9.903,8.114,10.198,8.976
2016-03-03 23:00:00,1666,(H) Granada,(V) Sporting Gijon,2,0,0.127036,1.87883,9.419,9.117,8.817,9.826,9.903,9.571,9.627,8.976,9.202
2016-03-06 21:15:00,1675,(H) Sporting Gijon,(V) Athletic Club,0,2,0.656848,1.34389,11.052,8.817,8.751,10.162,9.571,9.422,10.765,9.202,9.140
2016-03-11 23:30:00,1679,(H) Malaga,(V) Sporting Gijon,1,0,0.957008,0.459569,10.055,8.751,8.952,9.339,9.422,9.651,10.770,9.140,9.298
2016-03-19 19:00:00,1690,(H) Sporting Gijon,(V) Atletico Madrid,2,1,1.89802,0.258695,12.044,8.952,9.850,10.803,9.651,10.224,11.140,9.298,9.474
2016-04-04 22:30:00,1708,(H) Levante,(V) Sporting Gijon,0,0,0.630978,1.87115,9.655,9.850,9.926,9.527,10.224,9.865,10.198,9.474,10.090
2016-04-10 14:00:00,1714,(H) Sporting Gijon,(V) Celta Vigo,0,1,0.814767,1.03986,9.823,9.926,9.525,10.193,9.865,9.766,9.547,10.090,9.636
2016-04-16 20:15:00,1721,(H) Las Palmas,(V) Sporting Gijon,1,1,0.864694,0.54782,11.092,9.525,10.042,10.601,9.766,10.179,10.593,9.636,9.921
2016-04-20 22:45:00,1734,(H) Sporting Gijon,(V) Sevilla,2,1,1.2216,1.76493,9.345,10.042,9.993,10.255,10.179,9.937,9.049,9.921,9.964
2016-04-23 22:30:00,1742,(H) Barcelona,(V) Sporting Gijon,6,0,0.624434,6.1271,12.572,9.993,9.263,12.404,9.937,9.303,10.318,9.964,10.053
2016-04-29 22:30:00,1749,(H) Sporting Gijon,(V) Eibar,2,0,0.349788,0.985421,8.645,9.263,9.483,9.450,9.303,9.056,9.204,10.053,10.375
2016-05-08 19:00:00,1762,(H) Getafe,(V) Sporting Gijon,1,1,0.508995,1.25718,9.937,9.483,9.721,10.081,9.056,9.250,10.060,10.375,10.608
2016-05-15 21:30:00,1777,(H) Sporting Gijon,(V) Villarreal,2,0,1.51593,0.721212,9.443,9.721,10.026,9.994,9.250,9.510,9.516,10.608,10.511
2016-08-21 20:15:00,1784,(H) Sporting Gijon,(V) Athletic Club,2,1,1.43642,0.604671,10.524,10.026,10.275,10.120,9.510,9.745,10.229,10.511,10.358
2016-08-28 20:15:00,1796,(H) Alaves,(V) Sporting Gijon,0,0,0.27695,1.12017,10.358,10.275,10.421,9.183,9.745,9.519,11.230,10.358,10.912
2016-09-11 14:00:00,1805,(H) Sporting Gijon,(V) Leganes,2,1,1.65936,0.484862,10.298,10.421,10.515,10.175,9.519,9.852,9.997,10.912,10.515
2016-09-17 18:15:00,1811,(H) Atletico Madrid,(V) Sporting Gijon,5,0,0.503786,2.52857,11.660,10.515,9.676,11.418,9.852,9.862,10.315,10.515,9.846
2016-09-21 22:00:00,1822,(H) Celta Vigo,(V) Sporting Gijon,2,1,0.847147,1.38706,9.406,9.676,9.484,9.855,9.862,9.850,9.639,9.846,9.804
2016-09-24 18:15:00,1831,(H) Sporting Gijon,(V) Barcelona,0,5,0.631314,3.6662,12.495,9.484,8.862,12.001,9.850,9.504,10.379,9.804,9.331
2016-10-01 22:45:00,1843,(H) Deportivo La Coruna,(V) Sporting Gijon,2,1,0.234392,1.26977,10.175,8.862,9.065,10.090,9.504,9.517,10.148,9.331,9.669
2016-10-16 20:30:00,1856,(H) Sporting Gijon,(V) Valencia,1,2,0.487759,0.962304,9.970,9.065,8.916,9.824,9.517,9.350,10.047,9.669,9.507
2016-10-22 22:45:00,1863,(H) Granada,(V) Sporting Gijon,0,0,0.242784,0.546868,8.265,8.916,8.878,9.448,9.350,9.423,8.881,9.507,9.552
2016-10-29 15:00:00,3309,(H) Sporting Gijon,(V) Sevilla,1,1,0.47946,1.288,11.067,8.878,9.300,10.668,9.423,9.407,10.309,9.552,9.818
2016-11-04 23:45:00,2776,(H) Malaga,(V) Sporting Gijon,3,2,1.27243,1.92978,10.740,9.300,9.535,10.020,9.407,9.521,10.784,9.818,10.099
2016-11-20 21:30:00,2793,(H) Sporting Gijon,(V) Real Sociedad,1,3,0.197028,2.1535,11.490,9.535,9.399,10.702,9.521,9.202,10.701,10.099,10.114
2016-11-26 19:15:00,2798,(H) Real Madrid,(V) Sporting Gijon,2,1,1.46445,2.90122,12.513,9.399,10.053,11.629,9.202,9.575,10.964,10.114,10.561
2016-12-04 21:30:00,3169,(H) Sporting Gijon,(V) Osasuna,3,1,1.12982,1.15825,8.296,10.053,9.989,9.074,9.575,9.318,9.126,10.561,10.584
2016-12-11 21:30:00,3180,(H) Espanyol,(V) Sporting Gijon,2,1,0.585213,1.22846,10.797,9.989,10.066,10.217,9.318,9.507,10.637,10.584,10.633
2016-12-17 16:00:00,3184,(H) Sporting Gijon,(V) Villarreal,1,3,1.18555,3.11803,10.475,10.066,9.543,9.841,9.507,8.982,10.507,10.633,10.460
2017-01-07 21:30:00,3887,(H) Las Palmas,(V) Sporting Gijon,1,0,0.715563,2.50535,9.731,9.543,9.465,9.636,8.982,8.823,10.113,10.460,10.696
2017-01-15 21:30:00,3900,(H) Sporting Gijon,(V) Eibar,2,3,0.451995,2.47656,9.325,9.465,9.055,9.837,8.823,8.445,9.314,10.696,10.482
2017-01-22 20:30:00,3911,(H) Real Betis,(V) Sporting Gijon,0,0,0.725506,1.22587,10.152,9.055,9.454,9.967,8.445,8.825,10.147,10.482,10.648
2017-01-29 20:30:00,3921,(H) Athletic Club,(V) Sporting Gijon,2,1,0.989558,2.01155,9.973,9.454,9.459,9.639,8.825,8.898,10.096,10.648,10.640
2017-02-05 15:15:00,3925,(H) Sporting Gijon,(V) Alaves,2,4,1.10417,3.304,9.856,9.459,8.933,10.026,8.898,8.505,9.614,10.640,10.308
2017-02-12 15:15:00,3935,(H) Leganes,(V) Sporting Gijon,0,2,0.172436,0.421338,9.069,8.933,9.592,9.632,8.505,8.850,9.500,10.308,10.793
2017-02-18 12:00:00,3953,(H) Sporting Gijon,(V) Atletico Madrid,1,4,1.62573,2.49836,10.661,9.592,8.984,10.203,8.850,8.845,10.309,10.793,10.015
2017-02-26 17:30:00,3961,(H) Sporting Gijon,(V) Celta Vigo,1,1,2.32319,1.18161,10.803,8.984,9.314,10.046,8.845,9.306,10.785,10.015,9.797
2017-03-01 18:30:00,3967,(H) Barcelona,(V) Sporting Gijon,6,1,1.07573,2.99036,12.425,9.314,8.967,11.443,9.306,9.487,11.020,9.797,9.456
2017-03-05 11:00:00,3976,(H) Sporting Gijon,(V) Deportivo La Coruna,0,1,0.924431,1.62631,8.972,8.967,8.593,10.129,9.487,9.347,8.786,9.456,9.089
2017-03-11 12:00:00,3994,(H) Valencia,(V) Sporting Gijon,1,1,0.926125,2.10881,9.806,8.593,9.021,9.923,9.347,9.320,9.888,9.089,9.709
2017-03-19 17:30:00,4002,(H) Sporting Gijon,(V) Granada,3,1,2.97883,1.16888,9.628,9.021,9.548,8.841,9.320,9.528,10.663,9.709,9.870
2017-04-02 11:00:00,4007,(H) Sevilla,(V) Sporting Gijon,0,0,0.26865,0.96799,10.301,9.548,9.861,9.882,9.528,9.567,10.470,9.870,10.320
2017-04-05 19:30:00,4023,(H) Sporting Gijon,(V) Malaga,0,1,0.809443,0.556202,9.361,9.861,9.361,10.077,9.567,9.633,9.179,10.320,9.596
2017-04-10 19:45:00,4027,(H) Real Sociedad,(V) Sporting Gijon,3,1,0.399035,1.98867,10.054,9.361,9.159,9.594,9.633,9.351,10.521,9.596,9.850
2017-04-15 15:15:00,4038,(H) Sporting Gijon,(V) Real Madrid,2,3,0.4652,1.66979,11.711,9.159,9.422,10.898,9.351,9.312,10.733,9.850,9.997
2017-04-22 17:30:00,4049,(H) Osasuna,(V) Sporting Gijon,2,2,2.22378,0.795145,9.461,9.422,9.557,9.587,9.312,9.863,9.978,9.997,9.760
2017-04-25 18:30:00,4059,(H) Sporting Gijon,(V) Espanyol,1,1,0.552443,1.71263,10.248,9.557,9.605,10.223,9.863,9.538,9.982,9.760,9.981
2017-04-28 19:45:00,4070,(H) Villarreal,(V) Sporting Gijon,3,1,1.03449,3.91003,11.019,9.605,9.583,10.427,9.538,9.166,10.738,9.981,10.514
2017-05-06 12:00:00,4080,(H) Sporting Gijon,(V) Las Palmas,1,0,1.55328,0.298784,8.014,9.583,9.316,9.104,9.166,9.339,8.915,10.514,9.926
2017-05-14 19:00:00,4090,(H) Eibar,(V) Sporting Gijon,0,1,1.13134,0.516325,10.789,9.316,10.059,10.243,9.339,9.844,10.744,9.926,10.352
2017-05-20 16:00:00,4102,(H) Sporting Gijon,(V) Real Betis,2,2,1.27001,2.14979,9.344,10.059,9.755,9.979,9.844,9.533,9.427,10.352,10.216
