Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17519,(H) VfB Stuttgart,(V) Greuther Fuerth,5,1,1.31466,4.25968,9.385,10.000,8.971,9.444,10.000,9.250,9.843,10.000,9.822
2021-08-21 13:30:00,17526,(H) Greuther Fuerth,(V) Arminia Bielefeld,1,1,2.57735,0.763691,10.288,8.971,9.175,9.509,9.250,9.643,10.795,9.822,9.487
2021-08-28 13:30:00,17538,(H) Mainz 05,(V) Greuther Fuerth,3,0,0.304223,2.79493,10.355,9.175,8.845,10.669,9.643,9.402,9.714,9.487,9.541
2021-09-11 13:30:00,17543,(H) Greuther Fuerth,(V) Wolfsburg,0,2,0.392561,1.44282,10.998,8.845,8.758,10.636,9.402,9.323,10.165,9.541,9.335
2021-09-17 18:30:00,17552,(H) Hertha Berlin,(V) Greuther Fuerth,2,1,1.55279,1.59085,9.822,8.758,8.899,9.748,9.323,9.545,10.246,9.335,9.447
2021-09-24 18:30:00,17561,(H) Greuther Fuerth,(V) Bayern Munich,1,3,0.655908,0.677915,13.540,8.899,9.434,13.461,9.545,10.393,9.912,9.447,8.944
2021-10-01 18:30:00,17570,(H) FC Cologne,(V) Greuther Fuerth,3,1,0.984368,2.8694,10.608,9.434,9.353,10.412,10.393,10.051,10.241,8.944,9.365
2021-10-16 13:30:00,17579,(H) Greuther Fuerth,(V) Bochum,0,1,0.69855,1.72207,8.864,9.353,8.856,9.743,10.051,9.593,9.136,9.365,9.189
2021-10-23 13:30:00,17595,(H) RasenBallsport Leipzig,(V) Greuther Fuerth,4,1,1.94277,2.30304,11.625,8.856,8.923,10.902,9.593,9.955,10.694,9.189,9.030
2021-10-30 13:30:00,17600,(H) Freiburg,(V) Greuther Fuerth,3,1,0.48039,1.2181,11.299,8.923,9.142,10.526,9.955,10.038,10.822,9.030,9.287
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,2.4344,1.26639,10.016,9.142,8.986,8.882,10.038,9.916,11.026,9.287,9.055
2021-11-20 14:30:00,17620,(H) Borussia M.Gladbach,(V) Greuther Fuerth,4,0,0.307559,2.47443,10.561,8.986,8.505,10.957,9.916,9.760,9.679,9.055,8.878
2021-11-27 14:30:00,17624,(H) Greuther Fuerth,(V) Hoffenheim,3,6,1.36493,3.01705,11.022,8.505,8.259,11.258,9.760,9.596,9.659,8.878,8.611
2021-12-04 14:30:00,17640,(H) Bayer Leverkusen,(V) Greuther Fuerth,7,1,0.279746,2.4319,10.967,8.259,7.561,10.571,9.596,9.427,10.458,8.611,8.236
2021-12-12 14:30:00,17642,(H) Greuther Fuerth,(V) Union Berlin,1,0,0.680225,1.83652,10.651,7.561,8.458,10.801,9.427,9.356,9.762,8.236,9.032
2021-12-15 19:30:00,17659,(H) Borussia Dortmund,(V) Greuther Fuerth,3,0,0.379024,1.91572,11.092,8.458,8.492,10.624,9.356,9.414,10.514,9.032,9.162
2021-12-18 14:30:00,17660,(H) Greuther Fuerth,(V) Augsburg,0,0,0.0901985,1.48497,10.731,8.492,8.927,9.966,9.414,9.078,10.668,9.162,9.762
2022-01-08 14:30:00,17669,(H) Greuther Fuerth,(V) VfB Stuttgart,0,0,1.12386,1.62697,9.260,8.927,8.885,9.022,9.078,8.813,10.194,9.762,9.871
