Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-28 14:15:00,10047,(H) Barcelona,(V) Real Madrid,5,1,3.15939,2.11339,10.284,11.479,12.055,10.694,10.972,11.039,9.548,10.410,10.808
2018-11-03 19:45:00,10060,(H) Rayo Vallecano,(V) Barcelona,2,3,1.95386,1.62632,9.569,12.055,11.809,9.691,11.039,10.909,9.929,10.808,10.881
2018-11-11 15:15:00,10075,(H) Barcelona,(V) Real Betis,3,4,4.11761,2.64063,10.208,11.809,11.034,9.847,10.909,10.888,10.256,10.881,9.981
2018-11-24 19:45:00,10077,(H) Atletico Madrid,(V) Barcelona,1,1,0.564664,0.432553,11.028,11.034,11.157,10.112,10.888,10.852,10.902,9.981,10.303
2018-12-02 17:30:00,10095,(H) Barcelona,(V) Villarreal,2,0,0.99822,0.941415,10.719,11.157,11.422,9.837,10.852,10.487,10.801,10.303,10.788
2018-12-08 19:45:00,10100,(H) Espanyol,(V) Barcelona,0,4,3.16793,0.812936,9.566,11.422,12.083,10.032,10.487,11.087,9.672,10.788,11.045
2018-12-16 19:45:00,10110,(H) Levante,(V) Barcelona,0,5,3.96017,0.830663,10.906,12.083,13.164,9.777,11.087,11.667,11.266,11.045,11.693
2018-12-22 17:30:00,10117,(H) Barcelona,(V) Celta Vigo,2,0,1.56177,0.517005,10.812,13.164,12.951,10.338,11.667,11.471,10.382,11.693,11.479
2019-01-06 19:45:00,10130,(H) Getafe,(V) Barcelona,1,2,2.16266,1.08947,10.900,12.951,12.813,10.113,11.471,11.525,10.938,11.479,11.450
2019-01-13 17:30:00,10144,(H) Barcelona,(V) Eibar,3,0,1.51059,0.708521,10.393,12.813,12.833,10.803,11.525,11.420,9.412,11.450,11.365
2019-01-20 19:45:00,10148,(H) Barcelona,(V) Leganes,3,1,2.03933,0.815471,10.489,12.833,12.622,10.521,11.420,11.376,9.861,11.365,11.058
2019-01-27 15:15:00,10161,(H) Girona,(V) Barcelona,0,2,2.62139,1.51969,9.988,12.622,12.588,9.773,11.376,11.376,10.299,11.058,11.218
2019-02-02 17:30:00,10167,(H) Barcelona,(V) Valencia,2,2,1.80518,3.53962,11.016,12.588,12.070,11.109,11.376,10.751,9.783,11.218,11.168
2019-02-10 19:45:00,10184,(H) Athletic Club,(V) Barcelona,0,0,0.697307,1.67679,10.634,12.070,11.836,10.365,10.751,10.535,10.260,11.168,11.311
2019-02-16 19:45:00,10187,(H) Barcelona,(V) Real Valladolid,1,0,3.7496,0.306817,8.954,11.836,11.241,9.615,10.535,11.041,9.295,11.311,10.071
2019-02-23 15:15:00,10198,(H) Sevilla,(V) Barcelona,2,4,1.7385,1.64536,9.834,11.241,11.514,11.127,11.041,11.211,8.842,10.071,10.365
2019-03-02 19:45:00,10207,(H) Real Madrid,(V) Barcelona,0,1,1.25228,0.7937,11.162,11.514,11.801,10.653,11.211,11.311,10.670,10.365,10.702
2019-03-09 17:30:00,10223,(H) Barcelona,(V) Rayo Vallecano,3,1,3.27738,0.283535,9.592,11.801,11.624,10.036,11.311,11.616,9.479,10.702,10.023
2019-03-17 19:45:00,10232,(H) Real Betis,(V) Barcelona,1,4,3.79708,1.15774,10.502,11.624,12.219,10.024,11.616,12.003,10.619,10.023,10.387
2019-03-30 15:15:00,10241,(H) Barcelona,(V) Espanyol,2,0,1.36012,0.278344,10.212,12.219,12.092,10.377,12.003,11.742,9.645,10.387,10.306
2019-04-02 20:30:00,10250,(H) Villarreal,(V) Barcelona,4,4,3.08215,2.19549,10.219,12.092,11.749,10.327,11.742,11.735,10.065,10.306,10.149
2019-04-06 19:45:00,10261,(H) Barcelona,(V) Atletico Madrid,2,0,2.57608,1.02054,12.245,11.749,12.248,11.398,11.735,11.915,10.779,10.149,10.293
2019-04-13 15:15:00,10268,(H) SD Huesca,(V) Barcelona,0,0,0.962057,0.21138,10.048,12.248,11.823,9.442,11.915,11.609,10.704,10.293,10.333
2019-04-20 19:45:00,10285,(H) Barcelona,(V) Real Sociedad,2,1,1.2673,0.883156,9.580,11.823,11.387,9.235,11.609,10.987,10.360,10.333,10.369
2019-04-23 20:30:00,10287,(H) Alaves,(V) Barcelona,0,2,2.51344,0.220726,9.750,11.387,11.603,9.835,10.987,11.397,9.763,10.369,10.269
2019-04-27 19:45:00,10305,(H) Barcelona,(V) Levante,1,0,2.39304,0.835832,10.733,11.603,11.511,9.885,11.397,11.283,10.645,10.269,10.099
2019-05-04 19:45:00,10309,(H) Celta Vigo,(V) Barcelona,2,0,0.338957,1.96282,10.564,11.511,10.899,10.564,11.283,10.822,10.182,10.099,10.151
2019-05-12 17:30:00,10324,(H) Barcelona,(V) Getafe,2,0,2.52958,1.2421,11.063,10.899,11.315,10.490,10.822,10.936,10.371,10.151,10.259
2019-05-19 14:15:00,10329,(H) Eibar,(V) Barcelona,2,2,1.11234,1.70196,10.327,11.315,11.193,9.721,10.936,10.610,10.846,10.259,10.678
2019-08-16 20:00:00,12026,(H) Athletic Club,(V) Barcelona,1,0,1.03621,0.457129,10.260,11.193,10.835,10.492,10.610,10.850,9.854,10.678,10.202
2019-08-25 20:00:00,12042,(H) Barcelona,(V) Real Betis,5,2,2.85088,0.145785,10.060,10.835,11.266,10.619,10.850,11.344,9.398,10.202,9.950
2019-08-31 16:00:00,12043,(H) Osasuna,(V) Barcelona,2,2,0.360967,1.7305,8.898,11.266,10.799,9.152,11.344,10.579,9.759,9.950,10.370
2019-09-14 19:00:00,12054,(H) Barcelona,(V) Valencia,5,2,2.61069,1.27064,11.073,10.799,11.493,10.328,10.579,10.726,10.631,10.370,10.725
2019-09-21 19:00:00,12065,(H) Granada,(V) Barcelona,2,0,0.557709,1.87283,11.168,11.493,11.037,10.222,10.726,10.396,11.078,10.725,10.767
2019-09-24 19:00:00,12073,(H) Barcelona,(V) Villarreal,2,1,0.643865,0.54607,10.861,11.037,11.118,10.392,10.396,10.294,10.401,10.767,10.776
2019-09-28 14:00:00,12088,(H) Getafe,(V) Barcelona,0,2,1.3084,1.0808,10.497,11.118,11.588,10.715,10.294,10.581,9.702,10.776,11.076
2019-10-06 20:00:00,12093,(H) Barcelona,(V) Sevilla,4,0,2.40324,3.03653,10.843,11.588,12.277,10.739,10.581,10.337,10.034,11.076,11.849
2019-10-19 12:00:00,12106,(H) Eibar,(V) Barcelona,0,3,1.72534,0.212797,10.421,12.277,12.688,9.654,10.337,10.669,10.767,11.849,12.075
2019-10-29 20:15:00,12125,(H) Barcelona,(V) Real Valladolid,5,1,3.77856,1.2024,10.766,12.688,13.082,10.110,10.669,11.048,10.571,12.075,11.930
2019-11-02 15:00:00,12137,(H) Levante,(V) Barcelona,3,1,2.13479,0.927053,10.091,13.082,11.959,9.778,11.048,11.157,10.453,11.930,10.884
2019-11-09 20:00:00,12146,(H) Barcelona,(V) Celta Vigo,4,1,1.49638,0.317045,9.350,11.959,11.932,9.953,11.157,11.026,9.269,10.884,10.810
2019-11-23 12:00:00,12157,(H) Leganes,(V) Barcelona,1,2,1.68235,0.484105,9.352,11.932,11.662,9.561,11.026,11.084,9.832,10.810,10.641
2019-12-01 20:00:00,12165,(H) Atletico Madrid,(V) Barcelona,0,1,1.18842,1.16353,10.544,11.662,11.757,11.654,11.084,11.358,9.011,10.641,10.602
2019-12-07 20:00:00,12173,(H) Barcelona,(V) Mallorca,5,2,4.28236,1.0224,9.815,11.757,11.896,9.483,11.358,11.579,10.207,10.602,10.313
2019-12-14 15:00:00,12190,(H) Real Sociedad,(V) Barcelona,2,2,1.18314,2.87892,10.464,11.896,11.663,10.712,11.579,11.063,9.775,10.313,10.727
2019-12-18 19:00:00,12113,(H) Barcelona,(V) Real Madrid,0,0,0.72288,0.844042,11.519,11.663,11.502,11.116,11.063,10.921,10.420,10.727,10.556
2019-12-21 15:00:00,12193,(H) Barcelona,(V) Alaves,4,1,1.43229,0.432162,9.804,11.502,11.702,9.585,10.921,10.712,10.099,10.556,10.817
2020-01-04 20:00:00,12206,(H) Espanyol,(V) Barcelona,2,2,2.3097,0.730874,9.380,11.702,11.247,9.822,10.712,11.009,9.582,10.817,10.239
2020-01-19 20:00:00,12214,(H) Barcelona,(V) Granada,1,0,1.43259,0.187953,9.348,11.247,10.897,9.749,11.009,10.880,9.451,10.239,9.856
2020-01-25 15:00:00,12231,(H) Valencia,(V) Barcelona,2,0,1.15303,1.43787,9.703,10.897,10.223,9.667,10.880,10.631,10.106,9.856,9.615
2020-02-02 20:00:00,12233,(H) Barcelona,(V) Levante,2,1,3.38735,1.21881,9.442,10.223,10.153,9.514,10.631,10.769,9.952,9.615,9.282
2020-02-09 20:00:00,12251,(H) Real Betis,(V) Barcelona,2,3,1.85454,1.05905,10.931,10.153,10.722,10.480,10.769,11.021,10.628,9.282,9.795
2020-02-15 15:00:00,12254,(H) Barcelona,(V) Getafe,2,1,1.87978,1.18616,11.926,10.722,11.148,11.340,11.021,11.149,10.472,9.795,9.916
2020-02-22 15:00:00,12265,(H) Barcelona,(V) Eibar,5,0,4.66065,0.477994,10.412,11.148,12.089,10.085,11.149,11.804,10.409,9.916,10.119
2020-03-01 20:00:00,12279,(H) Real Madrid,(V) Barcelona,2,0,1.52303,1.0617,10.955,12.089,11.430,11.216,11.804,11.897,9.808,10.119,9.551
2020-03-07 17:30:00,12285,(H) Barcelona,(V) Real Sociedad,1,0,2.2099,0.550322,10.839,11.430,11.407,10.625,11.897,11.869,9.907,9.551,9.350
2020-06-13 20:00:00,12297,(H) Mallorca,(V) Barcelona,0,4,2.69892,0.648782,10.238,11.407,12.240,9.681,11.869,11.960,10.614,9.350,10.278
2020-06-16 20:00:00,12307,(H) Barcelona,(V) Leganes,2,0,1.53086,0.85627,9.593,12.240,11.953,9.653,11.960,11.427,9.867,10.278,10.382
2020-06-19 20:00:00,12321,(H) Sevilla,(V) Barcelona,0,0,0.741303,0.824926,11.028,11.953,11.847,10.774,11.427,11.368,10.323,10.382,10.513
2020-06-23 20:00:00,12324,(H) Barcelona,(V) Athletic Club,1,0,1.8377,0.649841,10.573,11.847,11.654,9.867,11.368,11.165,10.599,10.513,10.363
2020-06-27 15:00:00,12335,(H) Celta Vigo,(V) Barcelona,2,2,2.13485,1.93802,11.551,11.654,11.753,10.414,11.165,11.151,11.197,10.363,10.647
2020-06-30 20:00:00,12344,(H) Barcelona,(V) Atletico Madrid,2,2,1.80729,1.78128,11.096,11.753,11.464,10.504,11.151,10.871,10.573,10.647,10.497
2020-07-05 20:00:00,12361,(H) Villarreal,(V) Barcelona,1,4,2.75294,0.961984,11.207,11.464,12.275,11.159,10.871,11.516,10.059,10.497,10.815
2020-07-08 20:00:00,12364,(H) Barcelona,(V) Espanyol,1,0,0.897655,0.830636,9.100,12.275,11.606,9.618,11.516,10.933,9.380,10.815,10.564
2020-07-11 17:30:00,12380,(H) Real Valladolid,(V) Barcelona,0,1,1.02109,0.849569,9.894,11.606,11.553,9.777,10.933,10.812,10.104,10.564,10.781
2020-07-16 19:00:00,12385,(H) Barcelona,(V) Osasuna,1,2,1.14981,0.672683,9.793,11.553,10.738,9.718,10.812,10.533,9.994,10.781,10.090
2020-07-19 19:00:00,12393,(H) Alaves,(V) Barcelona,0,5,3.62799,0.274487,9.996,10.738,11.928,10.207,10.533,11.415,9.931,10.090,10.587
2020-09-27 19:00:00,14156,(H) Barcelona,(V) Villarreal,4,0,3.50735,0.244835,10.697,11.928,12.495,10.987,11.415,11.999,9.410,10.587,10.352
2020-10-01 19:30:00,14165,(H) Celta Vigo,(V) Barcelona,0,3,0.931689,0.568201,10.066,12.495,12.763,10.286,11.999,11.787,9.892,10.352,11.021
2020-10-04 19:00:00,14817,(H) Barcelona,(V) Sevilla,1,1,1.05717,1.25522,11.434,12.763,12.306,10.863,11.787,11.381,10.541,11.021,10.826
2020-10-17 19:00:00,14830,(H) Getafe,(V) Barcelona,1,0,0.62541,1.70992,10.012,12.306,11.608,9.622,11.381,10.795,10.450,10.826,10.878
2020-10-24 14:00:00,14836,(H) Barcelona,(V) Real Madrid,1,3,1.57351,3.20848,10.839,11.608,10.791,11.012,10.795,10.316,9.861,10.878,10.407
2020-10-31 20:00:00,14845,(H) Alaves,(V) Barcelona,1,1,2.07747,1.11324,9.618,10.791,10.623,9.865,10.316,10.569,9.723,10.407,10.120
2020-11-07 15:15:00,14856,(H) Barcelona,(V) Real Betis,5,2,4.44487,0.86991,10.258,10.623,11.157,10.378,10.569,11.290,9.824,10.120,9.777
2020-11-21 20:00:00,14867,(H) Atletico Madrid,(V) Barcelona,1,0,1.29964,0.812108,12.434,11.157,11.351,11.259,11.290,11.529,11.065,9.777,9.852
2020-11-29 13:00:00,14875,(H) Barcelona,(V) Osasuna,4,0,3.91416,1.56118,9.597,11.351,11.787,9.927,11.529,11.592,9.545,9.852,10.062
2020-12-05 20:00:00,14885,(H) Cadiz,(V) Barcelona,2,1,1.71026,2.61118,10.413,11.787,11.318,9.966,11.592,11.085,10.584,10.062,10.293
2020-12-13 20:00:00,14898,(H) Barcelona,(V) Levante,1,0,2.62077,0.97888,10.505,11.318,11.240,10.256,11.085,11.163,10.108,10.293,9.961
2020-12-16 20:00:00,14905,(H) Barcelona,(V) Real Sociedad,2,1,2.58133,1.82452,11.095,11.240,11.329,11.114,11.163,11.215,9.911,9.961,9.884
2020-12-19 15:15:00,14909,(H) Barcelona,(V) Valencia,2,2,3.2847,1.97181,10.364,11.329,10.963,10.149,11.215,11.152,10.111,9.884,9.488
2020-12-22 21:00:00,14924,(H) Real Valladolid,(V) Barcelona,0,3,3.23865,0.499141,10.085,10.963,11.619,9.792,11.152,11.622,10.342,9.488,9.892
2020-12-29 18:00:00,14928,(H) Barcelona,(V) Eibar,1,1,2.05695,0.592271,10.120,11.619,11.119,10.085,11.622,11.479,10.141,9.892,9.463
2021-01-03 20:00:00,14942,(H) SD Huesca,(V) Barcelona,0,1,3.21201,0.259005,10.057,11.119,11.229,9.740,11.479,11.908,10.413,9.463,9.337
2021-01-06 20:00:00,14947,(H) Athletic Club,(V) Barcelona,2,3,1.39939,0.638117,10.191,11.229,11.345,9.932,11.908,11.729,10.085,9.337,9.709
2021-01-09 17:30:00,14951,(H) Granada,(V) Barcelona,0,4,1.64578,0.490441,10.008,11.345,12.136,9.872,11.729,11.679,10.235,9.709,10.677
2021-01-24 15:15:00,14972,(H) Elche,(V) Barcelona,0,2,3.12144,0.477298,9.396,12.136,12.076,9.036,11.679,11.804,10.351,10.677,10.559
2021-01-31 20:00:00,14978,(H) Barcelona,(V) Athletic Club,2,1,2.53148,0.275356,11.004,12.076,11.933,10.084,11.804,11.813,10.576,10.559,10.124
2021-02-07 20:00:00,14991,(H) Real Betis,(V) Barcelona,2,3,1.33284,1.87521,10.519,11.933,11.955,10.211,11.813,11.402,10.250,10.124,10.666
2021-02-13 20:00:00,14998,(H) Barcelona,(V) Alaves,5,1,2.86032,0.710997,9.334,11.955,12.175,10.101,11.402,11.489,9.087,10.666,10.609
2021-02-21 13:00:00,15010,(H) Barcelona,(V) Cadiz,1,1,2.39005,1.32905,8.351,12.175,11.094,8.658,11.489,10.921,9.571,10.609,9.959
2021-02-24 20:00:00,14141,(H) Barcelona,(V) Elche,3,0,2.66084,0.351113,9.592,11.094,11.344,8.825,10.921,10.849,10.735,9.959,10.201
2021-02-27 15:15:00,15026,(H) Sevilla,(V) Barcelona,0,2,1.58696,0.117061,11.814,11.344,12.087,10.619,10.849,11.284,11.197,10.201,10.708
2021-03-06 20:00:00,15033,(H) Osasuna,(V) Barcelona,0,2,1.30761,0.756534,10.212,12.087,12.243,10.290,11.284,11.298,10.021,10.708,11.023
2021-03-15 20:00:00,15039,(H) Barcelona,(V) SD Huesca,4,1,1.52419,2.19819,9.796,12.243,12.256,10.417,11.298,10.784,9.310,11.023,11.388
2021-03-21 20:00:00,15054,(H) Real Sociedad,(V) Barcelona,1,6,3.3338,0.917148,10.922,12.256,13.298,11.602,10.784,11.718,9.414,11.388,11.665
2021-04-05 19:00:00,15059,(H) Barcelona,(V) Real Valladolid,1,0,1.68796,0.435921,10.222,13.298,12.654,9.979,11.718,11.471,10.137,11.665,11.095
2021-04-10 19:00:00,15074,(H) Real Madrid,(V) Barcelona,2,1,1.15567,1.64993,11.305,12.654,12.192,11.010,11.471,11.357,10.255,11.095,10.884
2021-04-22 20:00:00,15080,(H) Barcelona,(V) Getafe,5,2,2.15458,1.39543,10.090,12.192,12.291,10.735,11.357,11.266,9.102,10.884,10.874
2021-04-25 14:15:00,15096,(H) Villarreal,(V) Barcelona,1,2,3.38056,0.964915,10.876,12.291,12.312,10.761,11.266,11.869,10.310,10.874,10.504
2021-04-29 17:00:00,15101,(H) Barcelona,(V) Granada,1,2,1.43667,0.811246,10.370,12.312,11.451,10.184,11.869,11.479,10.369,10.504,9.939
2021-05-02 19:00:00,15109,(H) Valencia,(V) Barcelona,2,3,3.98456,1.41404,9.883,11.451,11.434,9.837,11.479,11.836,9.996,9.939,9.686
2021-05-08 14:15:00,15120,(H) Barcelona,(V) Atletico Madrid,0,0,0.853587,0.685355,11.036,11.434,11.210,10.511,11.836,11.422,10.662,9.686,9.763
2021-05-11 20:00:00,15133,(H) Levante,(V) Barcelona,3,3,3.0801,1.27727,9.222,11.210,10.838,9.443,11.422,11.503,10.049,9.763,9.509
2021-05-16 16:30:00,15141,(H) Barcelona,(V) Celta Vigo,1,2,2.10966,0.631271,11.011,10.838,10.506,9.611,11.503,11.275,11.264,9.509,9.203
2021-05-22 16:00:00,15149,(H) Eibar,(V) Barcelona,0,1,0.284589,1.44968,9.605,10.506,10.656,10.613,11.275,10.943,9.059,9.203,9.833
2021-08-15 18:00:00,17142,(H) Barcelona,(V) Real Sociedad,4,2,3.46484,0.902312,10.979,10.656,11.112,10.897,10.943,11.447,10.203,9.833,9.660
2021-08-21 20:00:00,17150,(H) Athletic Club,(V) Barcelona,1,1,1.18383,1.43436,9.980,11.112,10.954,10.025,11.447,11.154,10.114,9.660,9.961
2021-08-29 15:00:00,17162,(H) Barcelona,(V) Getafe,2,1,1.05122,0.283315,9.898,10.954,10.815,10.137,11.154,10.967,9.754,9.961,9.842
2021-09-20 19:00:00,17178,(H) Barcelona,(V) Granada,1,1,1.88236,0.612728,9.054,10.815,10.250,8.857,10.967,10.632,10.168,9.842,9.481
2021-09-23 20:00:00,17191,(H) Cadiz,(V) Barcelona,0,0,0.361756,1.40061,9.677,10.250,10.232,9.282,10.632,10.160,10.404,9.481,10.096
2021-09-26 14:15:00,17196,(H) Barcelona,(V) Levante,3,0,3.11328,0.712689,9.402,10.232,10.649,9.770,10.160,10.538,9.604,10.096,9.998
2021-10-02 19:00:00,17212,(H) Atletico Madrid,(V) Barcelona,2,0,0.74746,1.37412,10.193,10.649,10.160,10.427,10.538,10.479,9.946,9.998,9.767
2021-10-17 19:00:00,17217,(H) Barcelona,(V) Valencia,3,1,2.37862,0.378333,10.608,10.160,10.647,10.712,10.479,10.912,9.998,9.767,9.700
2021-10-24 14:15:00,17234,(H) Barcelona,(V) Real Madrid,1,2,1.58789,1.5463,11.610,10.647,10.513,10.795,10.912,10.768,10.865,9.700,9.606
2021-10-27 17:00:00,17236,(H) Rayo Vallecano,(V) Barcelona,1,0,2.85731,0.786282,10.650,10.513,10.422,10.282,10.768,11.289,10.528,9.606,9.194
2021-10-30 19:00:00,17252,(H) Barcelona,(V) Alaves,1,1,1.56007,0.599628,10.326,10.422,10.273,9.978,11.289,11.076,10.289,9.194,9.103
2021-11-06 15:15:00,17259,(H) Celta Vigo,(V) Barcelona,3,3,1.13925,1.77068,10.265,10.273,10.396,10.098,11.076,10.799,10.292,9.103,9.683
2021-11-20 20:00:00,17267,(H) Barcelona,(V) Espanyol,1,0,1.51262,1.41291,10.677,10.396,10.591,9.382,10.799,10.345,11.200,9.683,10.162
2021-11-27 20:00:00,17285,(H) Villarreal,(V) Barcelona,1,3,3.37249,1.55977,10.052,10.591,11.081,10.620,10.345,10.992,9.460,10.162,10.158
2021-12-04 15:15:00,17287,(H) Barcelona,(V) Real Betis,0,1,1.20871,0.642697,10.821,11.081,10.641,10.239,10.992,10.820,10.518,10.158,9.731
2021-12-12 15:15:00,17302,(H) Osasuna,(V) Barcelona,2,2,1.3894,0.367626,9.799,10.641,10.555,9.922,10.820,10.976,10.020,9.731,9.673
2021-12-18 17:30:00,17307,(H) Barcelona,(V) Elche,3,2,2.96397,1.26552,9.923,10.555,10.522,9.544,10.976,10.918,10.504,9.673,9.581
2021-12-21 22:30:00,17174,(H) Sevilla,(V) Barcelona,1,1,1.90576,0.299426,11.128,10.522,10.798,9.823,10.918,11.171,11.314,9.581,9.738
2022-01-02 20:00:00,17322,(H) Mallorca,(V) Barcelona,0,1,1.61795,0.988536,9.559,10.798,10.863,9.351,11.171,10.998,10.318,9.738,10.101
2022-01-08 17:30:00,17327,(H) Granada,(V) Barcelona,1,1,0.967234,0.747757,10.625,10.863,10.929,9.849,10.998,10.891,10.890,10.101,10.368
