Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-28 16:30:00,14685,(H) Chelsea,(V) Manchester United,0,0,1.17294,0.35954,11.335,10.508,10.590,10.686,11.027,11.020,10.526,9.496,9.425
2021-03-04 20:15:00,14719,(H) Liverpool,(V) Chelsea,0,1,1.22635,0.247034,10.298,10.590,10.892,10.834,11.020,11.343,9.525,9.425,9.580
2021-03-08 18:00:00,14698,(H) Chelsea,(V) Everton,2,0,2.57224,0.270757,10.740,10.892,11.229,10.457,11.343,11.572,10.267,9.580,9.551
2021-03-13 12:30:00,14709,(H) Leeds,(V) Chelsea,0,0,0.971054,0.382957,10.005,11.229,11.048,10.236,11.572,11.510,9.780,9.551,9.586
2021-04-03 11:30:00,14727,(H) Chelsea,(V) West Bromwich Albion,2,5,2.55917,1.38315,9.604,11.048,9.812,9.641,11.510,11.212,9.828,9.586,8.477
2021-04-10 16:30:00,14737,(H) Crystal Palace,(V) Chelsea,1,4,3.85472,0.602167,10.072,9.812,10.752,9.334,11.212,11.681,10.684,8.477,9.091
2021-04-20 19:00:00,14747,(H) Chelsea,(V) Brighton,0,0,0.807348,0.459568,10.440,10.752,10.549,10.730,11.681,11.405,9.566,9.091,8.998
2021-04-24 16:30:00,14763,(H) West Ham,(V) Chelsea,0,1,2.52059,0.267123,10.954,10.549,11.025,10.470,11.405,11.860,10.557,8.998,9.199
2021-05-01 16:30:00,14767,(H) Chelsea,(V) Fulham,2,0,1.8433,0.290042,9.678,11.025,11.063,9.598,11.860,11.558,10.082,9.199,9.406
2021-05-08 16:30:00,14781,(H) Manchester City,(V) Chelsea,1,2,0.619724,1.79168,11.841,11.063,11.632,11.586,11.558,11.397,10.413,9.406,10.326
2021-05-12 19:15:00,14790,(H) Chelsea,(V) Arsenal,0,1,1.56786,0.692043,10.962,11.632,11.090,10.127,11.397,11.173,10.679,10.326,9.820
2021-05-18 19:15:00,14797,(H) Chelsea,(V) Leicester,2,1,2.86149,0.832596,10.961,11.090,11.183,10.948,11.173,11.499,10.043,9.820,9.494
2021-05-23 15:00:00,14806,(H) Aston Villa,(V) Chelsea,2,1,3.43414,0.980413,10.572,11.183,10.905,10.290,11.499,11.935,10.371,9.494,8.975
2021-08-14 14:00:00,16379,(H) Chelsea,(V) Crystal Palace,3,0,1.18709,0.321701,9.878,10.905,11.273,9.951,11.935,11.530,9.985,8.975,9.636
2021-08-22 15:30:00,16394,(H) Arsenal,(V) Chelsea,0,2,3.64132,0.630099,10.985,11.273,11.826,10.305,11.530,12.102,10.758,9.636,9.789
2021-08-28 16:30:00,16402,(H) Liverpool,(V) Chelsea,1,1,0.573638,2.08462,11.563,11.826,11.885,11.090,12.102,11.596,10.432,9.789,10.452
2021-09-11 16:30:00,16413,(H) Chelsea,(V) Aston Villa,3,0,1.22153,1.17349,10.575,11.885,12.182,9.872,11.596,11.052,10.503,10.452,11.078
2021-09-19 15:30:00,16425,(H) Tottenham,(V) Chelsea,0,3,2.5869,0.70567,10.190,12.182,12.559,9.618,11.052,11.289,10.646,11.078,11.375
2021-09-25 11:30:00,16426,(H) Chelsea,(V) Manchester City,0,1,0.194202,1.69244,11.614,12.559,11.948,11.580,11.289,10.862,9.885,11.375,11.002
2021-10-02 14:00:00,16438,(H) Chelsea,(V) Southampton,3,1,3.79243,1.52634,10.105,11.948,11.862,10.411,10.862,11.191,9.561,11.002,10.450
2021-10-16 16:30:00,16448,(H) Brentford,(V) Chelsea,0,1,0.248256,1.62169,11.432,11.862,12.130,11.315,11.191,11.004,10.180,10.450,11.101
2021-10-23 11:30:00,16459,(H) Chelsea,(V) Norwich,7,0,3.10509,0.267429,8.922,12.130,12.953,9.272,11.004,11.155,9.669,11.101,11.659
2021-10-30 14:00:00,16471,(H) Newcastle United,(V) Chelsea,0,3,2.16608,0.157616,9.754,12.953,13.028,9.477,11.155,11.363,10.400,11.659,11.717
2021-11-06 15:00:00,16479,(H) Chelsea,(V) Burnley,1,1,3.00585,0.674072,10.365,13.028,12.237,10.532,11.363,11.613,9.785,11.717,10.526
2021-11-20 12:30:00,16488,(H) Leicester,(V) Chelsea,0,3,2.57178,0.499504,10.353,12.237,12.641,10.573,11.613,11.996,9.774,10.526,10.695
2021-11-28 16:30:00,16500,(H) Chelsea,(V) Manchester United,1,1,2.34525,0.563367,9.391,12.641,11.703,9.674,11.996,11.736,9.785,10.695,9.897
2021-12-01 19:30:00,16509,(H) Watford,(V) Chelsea,1,2,0.908574,0.990877,10.013,11.703,11.656,10.028,11.736,11.413,9.956,9.897,10.307
2021-12-04 12:30:00,16524,(H) West Ham,(V) Chelsea,3,2,1.37049,2.0174,10.719,11.656,11.297,10.203,11.413,11.074,10.529,10.307,10.399
2021-12-11 15:00:00,16530,(H) Chelsea,(V) Leeds,3,2,2.74844,1.72934,9.753,11.297,11.036,10.185,11.074,10.982,9.458,10.399,10.034
2021-12-16 19:45:00,16543,(H) Chelsea,(V) Everton,1,1,3.20239,0.627528,9.374,11.036,10.496,9.771,10.982,11.198,9.680,10.034,9.177
2021-12-19 14:00:00,16555,(H) Wolverhampton Wanderers,(V) Chelsea,0,0,0.793952,0.321371,11.093,10.496,10.770,10.050,11.198,11.154,11.228,9.177,9.697
2021-12-26 17:30:00,16556,(H) Aston Villa,(V) Chelsea,1,3,2.8285,0.474029,11.182,10.770,11.498,10.599,11.154,11.729,10.677,9.697,9.978
2021-12-29 19:30:00,16568,(H) Chelsea,(V) Brighton,1,1,0.763458,0.78663,10.284,11.498,11.070,10.039,11.729,11.176,10.132,9.978,9.897
