Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-27 17:30:00,15340,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,3,2,1.89119,1.94164,10.386,11.385,11.260,10.369,10.936,10.657,9.947,10.501,10.500
2021-03-06 14:30:00,15354,(H) Freiburg,(V) RasenBallsport Leipzig,0,3,1.97309,0.197373,10.562,11.260,11.960,9.903,10.657,11.037,10.675,10.500,10.975
2021-03-14 14:30:00,15357,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,1,1,1.81298,0.694577,10.620,11.960,11.500,10.458,11.037,11.047,9.993,10.975,10.325
2021-03-19 19:30:00,15373,(H) Arminia Bielefeld,(V) RasenBallsport Leipzig,0,1,2.509,0.290363,9.576,11.500,11.394,9.690,11.047,11.387,9.876,10.325,10.033
2021-04-03 16:30:00,15375,(H) RasenBallsport Leipzig,(V) Bayern Munich,0,1,0.486813,0.597457,12.661,11.394,11.336,11.372,11.387,11.231,11.127,10.033,9.959
2021-04-10 13:30:00,15389,(H) Werder Bremen,(V) RasenBallsport Leipzig,1,4,1.68371,1.32791,10.030,11.336,11.884,9.482,11.231,11.008,10.521,9.959,10.886
2021-04-16 18:30:00,15393,(H) RasenBallsport Leipzig,(V) Hoffenheim,0,0,1.43967,0.179248,9.525,11.884,11.169,9.615,11.008,10.850,9.815,10.886,10.178
2021-04-20 16:30:00,15406,(H) FC Cologne,(V) RasenBallsport Leipzig,2,1,2.01175,0.594852,8.892,11.169,10.475,10.091,10.850,11.139,8.864,10.178,9.370
2021-04-25 13:30:00,15410,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,2,0,3.71376,0.128485,9.703,10.475,10.657,10.087,11.139,11.647,9.412,9.370,8.859
2021-05-08 13:30:00,15420,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,3,2,1.50553,2.00128,12.001,10.657,10.868,11.655,11.647,11.650,10.255,8.859,9.207
2021-05-16 18:30:00,15428,(H) RasenBallsport Leipzig,(V) Wolfsburg,2,2,1.9175,1.07835,11.296,10.868,10.850,10.665,11.650,11.489,10.319,9.207,9.150
2021-05-22 13:30:00,15442,(H) Union Berlin,(V) RasenBallsport Leipzig,2,1,2.4444,1.05622,10.117,10.850,10.542,9.816,11.489,11.543,10.395,9.150,8.989
2021-08-15 13:30:00,17523,(H) Mainz 05,(V) RasenBallsport Leipzig,1,0,0.841814,1.27109,10.930,10.542,10.514,10.742,11.543,11.360,10.157,8.989,9.263
2021-08-20 18:30:00,17525,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,4,0,2.86627,0.958579,10.414,10.514,11.364,10.194,11.360,11.420,10.021,9.263,9.851
2021-08-29 15:30:00,17542,(H) Wolfsburg,(V) RasenBallsport Leipzig,1,0,1.43914,1.11229,10.709,11.364,11.075,10.650,11.420,11.434,9.994,9.851,9.680
2021-09-11 16:30:00,17548,(H) RasenBallsport Leipzig,(V) Bayern Munich,1,4,0.347898,4.30091,12.144,11.075,10.467,12.108,11.434,10.489,9.817,9.680,9.828
2021-09-18 16:30:00,17557,(H) FC Cologne,(V) RasenBallsport Leipzig,1,1,2.03702,1.68932,10.799,10.467,10.675,10.546,10.489,10.715,10.308,9.828,9.986
2021-09-25 13:30:00,17565,(H) RasenBallsport Leipzig,(V) Hertha Berlin,6,0,4.25065,0.341267,9.681,10.675,11.801,9.526,10.715,11.270,10.134,9.986,10.421
2021-10-02 16:30:00,17577,(H) RasenBallsport Leipzig,(V) Bochum,3,0,2.46461,1.51583,8.718,11.801,11.655,9.383,11.270,10.910,9.225,10.421,10.510
2021-10-16 13:30:00,17582,(H) Freiburg,(V) RasenBallsport Leipzig,1,1,1.65528,1.63966,11.034,11.655,11.625,10.363,10.910,10.902,10.762,10.510,10.694
2021-10-23 13:30:00,17595,(H) RasenBallsport Leipzig,(V) Greuther Fuerth,4,1,2.30304,1.94277,8.856,11.625,11.558,9.593,10.902,10.540,9.189,10.694,10.853
2021-10-30 16:30:00,17604,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,3.99211,0.594345,9.668,11.558,11.210,9.629,10.540,11.287,10.118,10.853,9.945
2021-11-06 17:30:00,17613,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,2,1,2.48845,0.734721,11.284,11.210,11.353,10.448,11.287,11.391,10.679,9.945,9.815
2021-11-20 14:30:00,17618,(H) Hoffenheim,(V) RasenBallsport Leipzig,2,0,0.211083,2.88876,10.412,11.353,10.743,10.488,11.391,10.621,10.000,9.815,10.156
2021-11-28 16:30:00,17631,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,3,1.43225,1.23553,10.208,10.743,9.984,10.453,10.621,10.503,9.660,10.156,9.358
2021-12-03 19:30:00,17639,(H) Union Berlin,(V) RasenBallsport Leipzig,2,1,1.14392,3.76492,10.707,9.984,10.040,10.194,10.503,9.896,10.603,9.358,10.199
2021-12-11 14:30:00,17649,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,4,1,4.80258,0.84748,8.617,10.040,10.309,10.434,9.896,10.894,8.138,10.199,9.320
2021-12-15 19:30:00,17652,(H) Augsburg,(V) RasenBallsport Leipzig,1,1,3.08255,1.56744,11.039,10.309,10.617,10.329,10.894,11.257,10.779,9.320,9.431
2021-12-18 14:30:00,17667,(H) RasenBallsport Leipzig,(V) Arminia Bielefeld,0,2,1.64503,1.33454,10.411,10.617,9.940,9.176,11.257,10.689,11.099,9.431,9.145
