Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-15 13:30:00,11194,(H) CSKA Moscow,(V) FC Ufa,0,0,0.393292,1.46735,10.613,10.723,10.820,10.183,10.349,10.164,10.527,10.582,10.962
2020-06-21 12:00:00,11205,(H) FC Ufa,(V) FC Tambov,2,1,2.16655,0.538339,11.009,10.820,10.992,9.985,10.164,10.401,10.902,10.962,10.665
2020-06-27 13:30:00,11208,(H) Spartak Moscow,(V) FC Ufa,0,0,0.25207,1.00112,11.104,10.992,11.145,10.508,10.401,10.365,10.773,10.665,11.004
2020-07-01 12:00:00,11221,(H) FC Ufa,(V) Rubin Kazan,0,0,0.536439,0.475289,10.024,11.145,10.740,10.076,10.365,10.183,10.016,11.004,10.617
2020-07-05 13:30:00,11229,(H) FC Ufa,(V) Ural,1,1,0.491241,0.356389,10.373,10.740,10.523,9.841,10.183,10.006,10.624,10.617,10.460
2020-07-08 17:30:00,11233,(H) FC Rostov,(V) FC Ufa,1,2,2.51742,1.54108,9.881,10.523,10.738,9.853,10.006,10.337,10.010,10.460,10.478
2020-07-12 13:30:00,11242,(H) Lokomotiv Moscow,(V) FC Ufa,1,1,1.19306,1.18442,10.942,10.738,10.914,11.208,10.337,10.682,9.686,10.478,10.403
2020-07-16 15:00:00,11253,(H) FC Ufa,(V) Dinamo Moscow,0,1,0.177016,2.23324,10.692,10.914,10.484,10.826,10.682,10.079,9.777,10.403,10.386
2020-07-22 16:00:00,11261,(H) FC Ufa,(V) Arsenal Tula,0,0,0.69679,0.657883,10.429,10.484,10.345,10.021,10.079,9.949,10.384,10.386,10.251
2020-08-09 14:00:00,13999,(H) FC Ufa,(V) FC Krasnodar,0,3,0.322065,2.14749,11.202,10.345,9.684,11.015,9.949,9.634,10.087,10.251,9.791
2020-08-14 15:00:00,14005,(H) Arsenal Tula,(V) FC Ufa,2,3,1.38681,0.697373,10.137,9.684,10.172,10.181,9.634,10.068,9.948,9.791,10.033
2020-08-19 13:00:00,14017,(H) FC Ufa,(V) Spartak Moscow,1,1,0.271005,2.8522,10.974,10.172,10.247,11.094,10.068,9.554,9.759,10.033,10.485
2020-08-23 13:30:00,14027,(H) FC Ufa,(V) FC Rostov,0,1,0.506374,1.4511,9.977,10.247,9.805,10.302,9.554,9.380,9.784,10.485,10.171
2020-08-26 15:30:00,14031,(H) Rubin Kazan,(V) FC Ufa,3,0,0.388805,3.45253,10.414,9.805,9.332,10.707,9.380,9.071,9.717,10.171,10.198
2020-08-30 11:00:00,14040,(H) FC Ufa,(V) Dinamo Moscow,1,1,0.563216,0.577392,10.866,9.332,9.590,10.569,9.071,9.317,10.145,10.198,10.063
2020-09-12 10:45:00,14225,(H) FC Tambov,(V) FC Ufa,2,0,0.344299,0.847346,10.278,9.590,9.387,9.562,9.317,9.377,10.762,10.063,9.989
2020-09-20 11:00:00,14236,(H) FC Ufa,(V) CSKA Moscow,0,1,0.372723,2.5244,11.956,9.387,9.654,11.006,9.377,9.121,10.981,9.989,10.400
2020-09-26 13:30:00,14242,(H) Zenit St. Petersburg,(V) FC Ufa,6,0,0.461226,2.82175,11.479,9.654,8.735,11.896,9.121,9.350,9.688,10.400,9.437
2020-10-03 11:00:00,14297,(H) FC Ufa,(V) FC Rotor Volgograd,0,0,0.919618,0.231532,8.554,8.735,8.565,9.550,9.350,9.447,8.821,9.437,8.986
2020-10-17 13:30:00,14309,(H) Lokomotiv Moscow,(V) FC Ufa,1,0,0.118828,0.941078,11.038,8.565,9.058,10.622,9.447,9.660,10.335,8.986,9.404
2020-10-25 16:00:00,14317,(H) FK Akhmat,(V) FC Ufa,3,1,0.421789,2.54154,9.960,9.058,8.909,10.841,9.660,9.550,9.292,9.404,9.531
2020-11-01 11:00:00,14327,(H) FC Ufa,(V) Ural,1,2,0.631168,1.8799,9.772,8.909,8.750,9.849,9.550,9.188,9.805,9.531,9.537
2020-11-06 16:00:00,14332,(H) PFC Sochi,(V) FC Ufa,1,1,1.00182,1.21477,10.468,8.750,9.304,10.541,9.188,9.598,9.864,9.537,9.797
2020-11-23 14:00:00,14344,(H) FC Ufa,(V) Khimki,1,2,2.0242,0.663991,10.941,9.304,9.338,10.354,9.598,10.002,10.382,9.797,9.228
2020-11-29 11:00:00,14347,(H) FC Ufa,(V) FC Tambov,4,0,2.79968,0.982368,9.807,9.338,10.330,9.811,10.002,10.284,10.006,9.228,9.843
2020-12-06 11:00:00,14353,(H) FC Rostov,(V) FC Ufa,0,1,0.942216,0.333124,12.141,10.330,11.158,11.379,10.284,10.835,10.862,9.843,10.320
2020-12-12 11:00:00,14363,(H) FC Rotor Volgograd,(V) FC Ufa,1,0,0.940019,0.785806,8.739,11.158,10.428,9.573,10.835,10.683,9.318,10.320,9.906
2020-12-17 15:00:00,14375,(H) FC Krasnodar,(V) FC Ufa,1,0,0.377757,1.08158,12.190,10.428,10.743,10.938,10.683,10.696,11.045,9.906,10.242
2021-02-27 11:00:00,14381,(H) Khimki,(V) FC Ufa,2,1,1.1534,1.09661,10.667,10.743,10.599,9.909,10.696,10.638,10.566,10.242,10.184
2021-03-07 11:00:00,14387,(H) Ural,(V) FC Ufa,0,0,0.323666,0.525175,10.483,10.599,10.695,9.673,10.638,10.471,11.052,10.184,10.576
2021-03-14 11:00:00,14398,(H) FC Ufa,(V) Rubin Kazan,0,3,0.644367,1.38121,11.258,10.695,9.961,10.767,10.471,10.236,10.489,10.576,9.863
2021-03-18 14:00:00,14401,(H) FC Ufa,(V) Lokomotiv Moscow,0,1,0.760411,1.98872,11.632,9.961,10.004,9.967,10.236,9.737,11.630,9.863,10.237
2021-04-03 16:00:00,14416,(H) Dinamo Moscow,(V) FC Ufa,4,0,0.205069,2.18868,10.820,10.004,9.333,11.316,9.737,9.761,9.502,10.237,9.674
2021-04-10 13:30:00,14418,(H) FC Ufa,(V) FK Akhmat,3,0,1.37516,0.536749,11.069,9.333,10.392,11.299,9.761,10.230,9.800,9.674,10.121
2021-04-18 16:00:00,14430,(H) Spartak Moscow,(V) FC Ufa,0,3,3.53848,0.478369,11.910,10.392,11.647,11.292,10.230,11.386,10.803,10.121,10.401
2021-04-25 11:00:00,14434,(H) FC Ufa,(V) PFC Sochi,2,3,2.04861,1.95583,10.968,11.647,11.102,11.669,11.386,11.355,9.057,10.401,9.667
2021-05-01 13:30:00,14444,(H) CSKA Moscow,(V) FC Ufa,1,1,0.350301,1.78446,10.178,11.102,10.996,10.040,11.355,10.793,10.263,9.667,10.300
2021-05-08 11:00:00,14450,(H) FC Ufa,(V) Zenit St. Petersburg,0,0,0.53003,1.96845,13.286,10.996,11.443,11.774,10.793,10.554,11.364,10.300,10.801
2021-05-16 13:00:00,14464,(H) FC Ufa,(V) Arsenal Tula,2,1,1.48452,0.300656,9.414,11.443,11.061,9.632,10.554,10.494,9.496,10.801,10.304
2021-07-25 17:00:00,16142,(H) CSKA Moscow,(V) FC Ufa,1,0,1.39992,1.91086,10.484,11.061,10.792,11.055,10.494,10.632,9.460,10.304,10.096
2021-07-31 14:30:00,16146,(H) FC Ufa,(V) Dinamo Moscow,2,3,0.816605,2.80847,11.068,10.792,10.486,11.005,10.632,10.102,10.113,10.096,10.223
2021-08-06 14:00:00,16152,(H) FC Ufa,(V) Lokomotiv Moscow,1,1,1.45741,0.449925,11.272,10.486,10.557,11.074,10.102,10.472,10.066,10.223,9.807
2021-08-14 14:30:00,16161,(H) Nizhny Novgorod,(V) FC Ufa,1,2,1.49607,1.66054,10.867,10.557,11.010,10.467,10.472,10.555,10.588,9.807,10.418
2021-08-21 15:00:00,16170,(H) FC Ufa,(V) Zenit St. Petersburg,1,1,0.505235,1.97477,12.138,11.010,11.167,11.173,10.555,10.217,11.141,10.418,10.841
2021-08-26 13:30:00,16180,(H) FC Ufa,(V) Krylya Sovetov Samara,1,2,1.49001,1.28392,10.699,11.167,10.675,10.538,10.217,10.224,9.999,10.841,10.204
2021-09-12 13:30:00,16189,(H) PFC Sochi,(V) FC Ufa,3,1,0.310772,1.52252,11.318,10.675,10.461,10.685,10.224,10.161,10.785,10.204,10.277
2021-09-18 11:00:00,16198,(H) FC Ufa,(V) Khimki,3,2,1.76225,2.26272,9.628,10.461,10.378,10.102,10.161,9.896,9.404,10.277,10.309
2021-09-25 16:00:00,16201,(H) Spartak Moscow,(V) FC Ufa,2,0,0.729729,1.73159,10.519,10.378,10.038,10.945,9.896,10.033,9.542,10.309,9.993
2021-10-03 11:00:00,16215,(H) FC Ufa,(V) Ural,0,1,1.31439,0.439972,10.163,10.038,9.694,9.633,10.033,10.027,10.333,9.993,9.484
2021-10-17 16:00:00,16217,(H) FC Krasnodar,(V) FC Ufa,1,1,1.08175,1.8954,11.977,9.694,10.390,11.805,10.027,10.393,10.286,9.484,10.013
2021-10-24 11:00:00,16231,(H) FC Ufa,(V) Rubin Kazan,1,1,1.83797,0.294322,9.816,10.390,10.122,9.658,10.393,10.470,9.867,10.013,9.466
2021-10-31 11:00:00,16236,(H) FC Ufa,(V) FK Akhmat,1,0,1.32015,0.567044,10.010,10.122,10.219,10.685,10.470,10.587,9.211,9.466,9.339
2021-11-06 11:00:00,16246,(H) Arsenal Tula,(V) FC Ufa,0,0,0.413292,0.7168,9.433,10.219,10.148,9.221,10.587,10.295,10.136,9.339,9.739
2021-11-21 11:00:00,16249,(H) FC Rostov,(V) FC Ufa,2,2,2.41918,1.76156,11.777,10.148,10.680,10.881,10.295,10.731,10.804,9.739,9.966
2021-11-29 14:00:00,16261,(H) FC Ufa,(V) Spartak Moscow,1,1,1.5116,1.07099,10.129,10.680,10.417,10.130,10.731,10.566,9.979,9.966,9.734
2021-12-05 13:30:00,16267,(H) Dinamo Moscow,(V) FC Ufa,2,0,0.0334632,1.98952,11.840,10.417,10.398,10.608,10.566,10.212,11.145,9.734,10.201
2021-12-12 16:00:00,16277,(H) Lokomotiv Moscow,(V) FC Ufa,2,0,0.877173,0.666086,9.484,10.398,9.795,9.540,10.212,10.222,9.823,10.201,9.679
