Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-26 17:00:00,13174,(H) Inter,(V) Parma Calcio 1913,2,2,0.950313,2.41687,11.036,10.327,10.629,11.246,9.689,9.837,9.819,10.450,10.784
2019-10-29 18:00:00,13185,(H) Parma Calcio 1913,(V) Verona,0,1,1.17096,0.372338,9.521,10.629,9.977,9.453,9.837,9.816,9.942,10.784,9.999
2019-11-03 17:00:00,13191,(H) Fiorentina,(V) Parma Calcio 1913,1,1,0.703957,1.36867,10.721,9.977,10.288,10.308,9.816,9.898,10.481,9.999,10.411
2019-11-10 17:00:00,13205,(H) Parma Calcio 1913,(V) Roma,2,0,1.29826,0.97114,11.267,10.288,10.908,11.136,9.898,10.164,10.039,10.411,10.611
2019-11-24 11:30:00,13210,(H) Bologna,(V) Parma Calcio 1913,2,2,1.29667,0.695312,9.654,10.908,10.720,9.770,10.164,10.341,9.989,10.611,10.430
2019-12-01 14:00:00,13228,(H) Parma Calcio 1913,(V) AC Milan,0,1,0.198769,2.13566,9.957,10.720,10.154,10.151,10.341,9.684,9.653,10.430,10.345
2019-12-08 17:00:00,13234,(H) Sampdoria,(V) Parma Calcio 1913,0,1,0.602606,1.19231,10.304,10.154,10.567,10.362,9.684,9.831,9.938,10.345,10.766
2019-12-14 17:00:00,13247,(H) Napoli,(V) Parma Calcio 1913,1,2,1.29277,1.88263,9.798,10.567,10.750,10.241,9.831,9.911,9.639,10.766,11.007
2019-12-22 14:00:00,13254,(H) Parma Calcio 1913,(V) Brescia,1,1,0.820014,1.9905,9.375,10.750,10.281,10.049,9.911,9.528,9.153,11.007,10.711
2020-01-06 14:00:00,13259,(H) Atalanta,(V) Parma Calcio 1913,5,0,0.127344,2.40246,11.544,10.281,9.472,11.354,9.528,9.541,10.070,10.711,9.995
2020-01-13 19:45:00,13274,(H) Parma Calcio 1913,(V) Lecce,2,0,2.14614,0.803732,8.896,9.472,9.703,8.458,9.541,9.481,10.225,9.995,10.092
2020-01-19 19:45:00,13283,(H) Juventus,(V) Parma Calcio 1913,2,1,0.206503,1.3483,11.834,9.703,10.111,10.693,9.481,9.624,11.181,10.092,10.525
2020-01-26 14:00:00,13293,(H) Parma Calcio 1913,(V) Udinese,2,0,1.42647,1.87624,10.398,10.111,10.558,9.536,9.624,9.365,10.963,10.525,11.122
2020-02-01 17:00:00,13301,(H) Cagliari,(V) Parma Calcio 1913,2,2,2.208,2.76598,9.821,10.558,10.499,10.029,9.365,9.517,10.014,11.122,11.109
2020-02-09 17:00:00,13314,(H) Parma Calcio 1913,(V) Lazio,0,1,0.71446,1.66984,11.801,10.499,10.449,11.305,9.517,9.600,10.277,11.109,10.765
2020-02-16 14:00:00,13327,(H) Sassuolo,(V) Parma Calcio 1913,0,1,0.819298,1.39228,10.693,10.449,10.885,9.905,9.600,9.658,10.903,10.765,11.318
2020-03-08 12:45:00,13345,(H) Parma Calcio 1913,(V) SPAL 2013,0,1,1.38981,1.13444,9.455,10.885,10.153,9.445,9.658,9.544,9.926,11.318,10.531
2020-06-20 17:30:00,13337,(H) Torino,(V) Parma Calcio 1913,1,1,0.220634,2.88923,8.563,10.153,9.881,9.096,9.544,8.890,9.667,10.531,11.107
2020-06-23 19:45:00,13352,(H) Genoa,(V) Parma Calcio 1913,1,4,1.78629,2.07644,11.250,9.881,11.098,10.669,8.890,9.387,10.687,11.107,11.950
2020-06-28 19:45:00,13365,(H) Parma Calcio 1913,(V) Inter,1,2,1.00413,2.45298,10.394,11.098,10.547,10.872,9.387,9.271,9.369,11.950,11.292
2020-07-01 19:45:00,13373,(H) Verona,(V) Parma Calcio 1913,3,2,1.2056,1.52224,9.947,10.547,10.272,10.271,9.271,9.567,9.710,11.292,10.851
2020-07-05 17:30:00,13381,(H) Parma Calcio 1913,(V) Fiorentina,1,2,1.30598,2.7301,9.643,10.272,9.740,9.923,9.567,9.175,9.624,10.851,10.525
2020-07-08 19:45:00,13395,(H) Roma,(V) Parma Calcio 1913,2,1,1.11414,3.30265,9.805,9.740,9.631,9.990,9.175,8.957,9.867,10.525,10.783
2020-07-12 17:30:00,13400,(H) Parma Calcio 1913,(V) Bologna,2,2,1.36631,0.632711,10.409,9.631,9.701,10.003,8.957,9.277,10.280,10.783,10.349
2020-07-15 17:30:00,13416,(H) AC Milan,(V) Parma Calcio 1913,3,1,0.710977,1.7686,11.950,9.701,9.888,11.249,9.277,9.631,10.830,10.349,10.359
2020-07-19 15:15:00,13426,(H) Parma Calcio 1913,(V) Sampdoria,2,3,1.15169,1.65447,11.403,9.888,9.892,10.384,9.631,9.569,11.010,10.359,10.272
2020-07-22 17:30:00,13433,(H) Parma Calcio 1913,(V) Napoli,2,1,2.01358,1.52569,10.844,9.892,10.255,10.770,9.569,9.866,9.965,10.272,10.198
2020-07-25 15:15:00,13448,(H) Brescia,(V) Parma Calcio 1913,1,2,1.83818,1.6946,8.113,10.255,10.094,8.980,9.866,9.805,9.190,10.198,10.285
2020-07-28 17:30:00,13457,(H) Parma Calcio 1913,(V) Atalanta,1,2,1.56236,1.14053,11.641,10.094,10.106,11.285,9.805,10.155,10.449,10.285,9.846
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,3.54088,2.63165,9.983,10.106,10.450,10.277,10.155,10.538,9.896,9.846,10.006
2020-09-20 10:30:00,14118,(H) Parma Calcio 1913,(V) Napoli,0,2,0.160985,1.54079,11.178,10.450,10.007,11.060,10.538,10.199,10.025,10.006,9.731
2020-09-28 18:45:00,14132,(H) Bologna,(V) Parma Calcio 1913,4,1,1.2448,2.04715,9.709,10.007,9.307,9.577,10.199,9.968,10.181,9.731,9.419
2020-10-04 13:00:00,15453,(H) Parma Calcio 1913,(V) Verona,1,0,1.23442,0.633776,9.718,9.307,9.535,9.728,9.968,9.933,9.804,9.419,9.490
2020-10-18 16:00:00,15463,(H) Udinese,(V) Parma Calcio 1913,3,2,0.96514,1.71631,9.288,9.535,9.348,10.854,9.933,10.100,8.263,9.490,9.246
2020-10-25 14:00:00,15474,(H) Parma Calcio 1913,(V) Spezia,2,2,3.67014,0.965076,9.894,9.348,9.359,9.668,10.100,10.543,10.192,9.246,8.681
2020-10-31 17:00:00,15478,(H) Inter,(V) Parma Calcio 1913,2,2,0.760875,3.0518,11.794,9.359,10.093,11.452,10.543,10.323,10.515,8.681,9.837
2020-11-07 19:45:00,15493,(H) Parma Calcio 1913,(V) Fiorentina,0,0,0.131692,0.814627,10.188,10.093,9.992,9.597,10.323,9.846,10.668,9.837,10.090
2020-11-22 14:00:00,15501,(H) Roma,(V) Parma Calcio 1913,3,0,0.0318982,3.20915,11.763,9.992,9.810,12.047,9.846,9.727,9.774,10.090,10.180
2020-11-30 19:45:00,15510,(H) Genoa,(V) Parma Calcio 1913,1,2,1.40499,1.58372,9.587,9.810,10.129,10.176,9.727,9.920,9.403,10.180,10.405
2020-12-06 14:00:00,15520,(H) Parma Calcio 1913,(V) Benevento,0,0,0.501198,0.340508,9.727,10.129,9.904,9.091,9.920,9.628,10.599,10.405,10.288
2020-12-13 19:45:00,15532,(H) AC Milan,(V) Parma Calcio 1913,2,2,0.603434,1.8515,11.672,9.904,10.471,11.456,9.628,9.898,10.295,10.288,10.727
2020-12-16 19:45:00,15541,(H) Parma Calcio 1913,(V) Cagliari,0,0,0.870374,0.265316,10.275,10.471,10.297,9.483,9.898,9.821,10.756,10.727,10.458
2020-12-19 19:45:00,15552,(H) Parma Calcio 1913,(V) Juventus,0,4,0.926619,2.80045,10.769,10.297,9.290,11.722,9.821,9.703,8.993,10.458,9.435
2020-12-22 17:30:00,15557,(H) Crotone,(V) Parma Calcio 1913,2,1,1.50226,0.7999,10.076,9.290,9.362,9.564,9.703,9.969,10.688,9.435,9.448
2021-01-03 14:00:00,15573,(H) Parma Calcio 1913,(V) Torino,0,3,0.846876,1.67327,10.140,9.362,8.682,9.948,9.969,9.632,10.344,9.448,9.004
2021-01-06 14:00:00,15576,(H) Atalanta,(V) Parma Calcio 1913,3,0,0.0467904,2.38532,11.986,8.682,8.883,11.665,9.632,9.681,10.280,9.004,9.283
2021-01-10 14:00:00,15591,(H) Parma Calcio 1913,(V) Lazio,0,2,0.38214,3.416,10.842,8.883,8.748,10.255,9.681,8.941,10.638,9.283,9.755
2021-01-17 14:00:00,15604,(H) Sassuolo,(V) Parma Calcio 1913,1,1,0.698377,1.81397,10.143,8.748,9.222,9.889,8.941,9.024,10.410,9.755,10.323
2021-01-24 19:45:00,15612,(H) Parma Calcio 1913,(V) Sampdoria,0,2,1.05418,2.1892,10.525,9.222,8.923,9.298,9.024,8.684,11.107,10.323,10.178
2021-01-31 17:00:00,15620,(H) Napoli,(V) Parma Calcio 1913,2,0,0.540369,1.05768,11.130,8.923,9.100,10.583,8.684,9.154,10.666,10.178,10.054
2021-02-07 17:00:00,15626,(H) Parma Calcio 1913,(V) Bologna,0,3,0.787202,1.45085,9.669,9.100,8.367,9.514,9.154,8.953,10.104,10.054,9.357
2021-02-15 19:45:00,15643,(H) Verona,(V) Parma Calcio 1913,2,1,1.28195,1.25993,10.184,8.367,8.696,9.984,8.953,9.341,10.402,9.357,9.488
2021-02-21 11:30:00,15654,(H) Parma Calcio 1913,(V) Udinese,2,2,2.71894,1.34636,10.424,8.696,9.003,10.513,9.341,9.852,9.978,9.488,9.142
2021-02-27 14:00:00,15664,(H) Spezia,(V) Parma Calcio 1913,2,2,1.22437,1.50261,10.032,9.003,9.385,10.210,9.852,9.997,9.938,9.142,9.536
2021-03-04 19:45:00,15666,(H) Parma Calcio 1913,(V) Inter,1,2,0.807935,3.45928,12.885,9.385,9.885,12.132,9.997,9.743,10.674,9.536,10.108
2021-03-07 14:00:00,15683,(H) Fiorentina,(V) Parma Calcio 1913,3,3,2.66766,1.2552,10.048,9.885,10.051,9.913,9.743,10.264,10.073,10.108,9.871
2021-03-14 14:00:00,15691,(H) Parma Calcio 1913,(V) Roma,2,0,2.09688,1.6811,10.887,10.051,10.635,10.648,10.264,10.339,10.151,9.871,10.212
2021-03-19 19:45:00,15699,(H) Parma Calcio 1913,(V) Genoa,1,2,2.09686,0.896292,10.345,10.635,10.188,9.817,10.339,10.384,10.457,10.212,9.598
2021-04-03 13:00:00,15710,(H) Benevento,(V) Parma Calcio 1913,2,2,1.2091,1.38823,9.815,10.188,10.220,9.156,10.384,10.157,10.716,9.598,10.047
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.7023,1.0074,10.789,10.220,9.737,10.464,10.157,10.282,10.238,10.047,9.296
2021-04-17 18:45:00,15731,(H) Cagliari,(V) Parma Calcio 1913,4,3,1.6174,2.36238,9.702,9.737,9.603,10.430,10.282,10.258,9.324,9.296,9.364
2021-04-21 18:45:00,15742,(H) Juventus,(V) Parma Calcio 1913,3,1,1.3096,2.49694,11.225,9.603,9.633,11.351,10.258,10.359,9.849,9.364,9.407
2021-04-24 16:00:00,15747,(H) Parma Calcio 1913,(V) Crotone,3,4,2.13448,2.71958,9.296,9.633,9.174,9.155,10.359,9.787,10.015,9.407,9.330
2021-05-03 18:45:00,15763,(H) Torino,(V) Parma Calcio 1913,1,0,0.402756,1.35363,10.579,9.174,9.400,10.326,9.787,9.809,10.135,9.330,9.644
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,1.05585,3.16517,12.212,9.400,9.228,11.949,9.809,9.692,10.284,9.644,9.456
2021-05-12 18:45:00,15781,(H) Lazio,(V) Parma Calcio 1913,1,0,0.569751,1.35561,10.529,9.228,9.428,10.602,9.692,9.848,9.896,9.456,9.637
2021-05-16 16:00:00,15794,(H) Parma Calcio 1913,(V) Sassuolo,1,3,0.998801,2.48538,10.564,9.428,9.087,11.061,9.848,9.655,9.361,9.637,9.315
2021-05-22 18:45:00,15802,(H) Sampdoria,(V) Parma Calcio 1913,3,0,0.720234,1.34869,10.098,9.087,8.715,9.890,9.655,9.682,10.355,9.315,9.107
