Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-14 14:00:00,16001,(H) Metz,(V) Strasbourg,1,2,1.46606,1.39672,9.874,10.243,9.776,10.343,9.873,9.883,9.501,10.377,9.766
2021-02-21 14:00:00,16011,(H) Nice,(V) Metz,1,2,1.43338,1.04755,10.261,9.776,10.272,9.960,9.883,10.124,10.561,9.766,10.243
2021-02-27 12:00:00,16017,(H) Bordeaux,(V) Metz,1,2,1.84068,0.978537,9.367,10.272,10.421,10.488,10.124,10.556,8.991,10.243,10.089
2021-03-03 18:00:00,16030,(H) Metz,(V) Angers,0,1,0.688591,1.0704,9.499,10.421,9.816,9.950,10.556,10.184,9.523,10.089,9.668
2021-03-14 14:00:00,16038,(H) Lens,(V) Metz,2,2,1.46077,2.37531,10.372,9.816,10.080,10.289,10.184,10.107,10.240,9.668,10.165
2021-03-20 12:00:00,16049,(H) Metz,(V) Rennes,1,3,0.685567,2.26743,10.197,10.080,9.484,10.007,10.107,9.562,10.186,10.165,9.941
2021-04-03 11:00:00,16063,(H) Monaco,(V) Metz,4,0,0.356458,2.50003,12.029,9.484,9.245,11.488,9.562,9.633,10.594,9.941,9.765
2021-04-09 19:00:00,16069,(H) Metz,(V) Lille,0,2,1.96214,0.555794,11.292,9.245,9.132,10.744,9.633,10.137,10.578,9.765,8.992
2021-04-18 13:00:00,16076,(H) Reims,(V) Metz,0,0,0.838419,0.731927,10.729,9.132,9.656,9.912,10.137,10.232,10.879,8.992,9.562
2021-04-24 15:00:00,16088,(H) Metz,(V) Paris Saint Germain,1,3,0.649808,2.70678,11.438,9.656,9.477,11.152,10.232,9.823,10.207,9.562,9.612
2021-05-02 13:00:00,16097,(H) Dijon,(V) Metz,1,5,1.83354,1.2483,9.193,9.477,10.531,8.923,9.823,9.869,10.346,9.612,10.774
2021-05-09 13:00:00,16109,(H) Metz,(V) Nimes,0,3,0.680563,2.07976,9.649,10.531,9.435,10.373,9.869,9.520,9.114,10.774,9.834
2021-05-16 19:00:00,16119,(H) Lorient,(V) Metz,2,1,0.0661912,1.42765,9.948,9.435,9.438,9.462,9.520,9.290,10.489,9.834,10.213
2021-05-23 19:00:00,16130,(H) Metz,(V) Marseille,1,1,1.08944,1.15022,10.226,9.438,9.510,10.596,9.290,9.476,9.499,10.213,9.925
2021-08-08 15:00:00,17830,(H) Metz,(V) Lille,3,3,1.02062,1.62245,11.561,9.510,9.898,10.693,9.476,9.505,10.937,9.925,10.203
2021-08-15 13:00:00,17838,(H) Nantes,(V) Metz,2,0,0.885265,1.7221,10.947,9.898,9.785,10.008,9.505,9.547,11.052,10.203,10.249
2021-08-22 13:00:00,17846,(H) Metz,(V) Reims,1,1,0.670048,1.18358,9.624,9.785,9.620,9.014,9.547,9.160,10.503,10.249,10.316
2021-08-29 13:00:00,17858,(H) Clermont Foot,(V) Metz,2,2,1.90265,1.64521,10.688,9.620,10.012,10.333,9.160,9.643,10.443,10.316,10.408
2021-09-12 13:00:00,17870,(H) Metz,(V) Troyes,0,2,0.781252,0.86724,9.178,10.012,9.179,9.468,9.643,9.453,9.716,10.408,9.631
2021-09-17 19:00:00,17873,(H) Strasbourg,(V) Metz,3,0,0.612439,2.04719,9.709,9.179,8.686,10.576,9.453,9.500,9.065,9.631,9.223
2021-09-22 19:00:00,17885,(H) Metz,(V) Paris Saint Germain,1,2,0.761431,1.14719,12.114,8.686,9.168,11.233,9.500,9.712,10.704,9.223,9.315
2021-09-26 13:00:00,17893,(H) Brest,(V) Metz,1,2,0.668594,1.66801,9.839,9.168,9.711,10.306,9.712,9.736,9.635,9.315,10.020
2021-10-03 13:00:00,17902,(H) Angers,(V) Metz,3,2,0.895212,2.81377,10.135,9.711,9.692,9.896,9.736,9.421,10.161,10.020,10.410
2021-10-17 13:00:00,17917,(H) Metz,(V) Rennes,0,3,0.97348,3.36021,11.469,9.692,9.261,10.509,9.421,8.971,10.871,10.410,10.247
2021-10-24 13:00:00,17922,(H) Lens,(V) Metz,4,1,0.790081,2.37156,10.705,9.261,8.997,10.878,8.971,9.177,9.815,10.247,9.909
2021-10-30 15:00:00,17937,(H) Metz,(V) Saint-Etienne,1,1,0.382626,0.281781,8.832,8.997,8.831,9.567,9.177,9.175,9.134,9.909,9.565
2021-11-07 12:00:00,17946,(H) Marseille,(V) Metz,0,0,1.36054,1.66928,10.935,8.831,9.482,10.188,9.175,9.476,10.824,9.565,10.082
2021-11-21 14:00:00,17960,(H) Metz,(V) Bordeaux,3,3,1.32669,2.68178,9.863,9.482,9.452,9.921,9.476,9.123,9.747,10.082,10.212
2021-11-27 20:00:00,17971,(H) Nice,(V) Metz,0,1,0.526632,1.3496,10.516,9.452,10.093,10.497,9.123,9.386,10.021,10.212,10.745
2021-12-01 18:00:00,17976,(H) Metz,(V) Montpellier,1,3,1.47536,1.41193,10.421,10.093,9.550,9.477,9.386,9.300,10.900,10.745,10.143
2021-12-05 14:00:00,17988,(H) Monaco,(V) Metz,4,0,0.547708,1.91421,10.766,9.550,8.979,10.942,9.300,9.494,9.863,10.143,9.540
2021-12-12 14:00:00,18001,(H) Metz,(V) Lorient,4,1,1.14227,1.70684,8.801,8.979,9.560,9.658,9.494,9.269,9.039,9.540,10.181
2021-12-22 19:45:00,18005,(H) Lyon,(V) Metz,1,1,0.353946,2.79025,10.539,9.560,9.930,10.005,9.269,8.969,10.735,10.181,11.054
