id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
404698,27,BlockedShot,0.725999984741211,0.750999984741211,0.011398998089134693,Radja Nainggolan,h,1251,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,,BallRecovery
404699,47,BlockedShot,0.875,0.4329999923706055,0.1260271519422531,João Pedro,h,1592,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Razvan Marin,Throughball
404700,48,SavedShot,0.9469999694824218,0.34700000762939454,0.0536276251077652,Nahitan Nández,h,7953,FromCorner,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Razvan Marin,TakeOn
404701,50,MissedShots,0.7390000152587891,0.7419999694824219,0.012292535044252872,Radja Nainggolan,h,1251,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,João Pedro,Pass
404696,17,MissedShots,0.9080000305175782,0.7,0.0536135770380497,Robin Gosens,a,6155,OpenPlay,2020,LeftFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Mario Pasalic,Pass
404697,24,MissedShots,0.9490000152587891,0.4759999847412109,0.13192036747932434,Berat Gjimshiti,a,1927,FromCorner,2020,Head,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Josip Ilicic,Cross
404702,53,SavedShot,0.7559999847412109,0.5840000152587891,0.06437848508358002,Josip Ilicic,a,1426,DirectFreekick,2020,LeftFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,,Standard
404703,74,MissedShots,0.7930000305175782,0.72,0.021494023501873016,Duván Zapata,a,1148,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Luis Muriel,Pass
404704,77,BlockedShot,0.8009999847412109,0.5209999847412109,0.04549437388777733,Luis Muriel,a,1229,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,,None
404705,77,BlockedShot,0.9230000305175782,0.5879999923706055,0.42368313670158386,Robin Gosens,a,6155,OpenPlay,2020,LeftFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Joakim Maehle,Pass
404706,82,ShotOnPost,0.8980000305175782,0.549000015258789,0.018853653222322464,Duván Zapata,a,1148,FromCorner,2020,Head,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Luis Muriel,Aerial
404707,82,BlockedShot,0.8969999694824219,0.445,0.10331618040800095,Duván Zapata,a,1148,FromCorner,2020,LeftFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,,Rebound
404708,82,MissedShots,0.9590000152587891,0.3220000076293945,0.05279935523867607,José Luis Palomino,a,4733,FromCorner,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,,Rebound
404709,89,Goal,0.8590000152587891,0.645,0.059518247842788696,Luis Muriel,a,1229,OpenPlay,2020,RightFoot,15636,Cagliari,Atalanta,0,1,2021-02-14 14:00:00,Aleksey Miranchuk,TakeOn
