id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
26869,0,MissedShots,0.754000015258789,0.385,0.02363729290664196,Alexander Meier,h,356,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Marco Russ,Pass
26875,40,SavedShot,0.7609999847412109,0.6029999923706054,0.020575817674398422,Alexander Meier,h,356,SetPiece,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Bastian Oczipka,Pass
26876,43,BlockedShot,0.830999984741211,0.34,0.03381931036710739,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Alexander Meier,Chipped
26878,59,MissedShots,0.8830000305175781,0.47299999237060547,0.05788171663880348,Marc Stendera,h,289,OpenPlay,2014,Head,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Bastian Oczipka,Cross
26884,77,SavedShot,0.855,0.445,0.08653288334608078,Sonny Kittel,h,2649,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Makoto Hasebe,Pass
26870,21,BlockedShot,0.9540000152587891,0.5070000076293946,0.7900134921073914,Thomas Müller,a,224,OpenPlay,2014,LeftFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Robert Lewandowski,Pass
26871,21,Goal,0.985,0.5029999923706054,0.9691377282142639,Thomas Müller,a,224,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,,Rebound
26872,27,BlockedShot,0.8859999847412109,0.4779999923706055,0.0700453668832779,Dante,a,148,SetPiece,2014,Head,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Xabi Alonso,Cross
26873,34,SavedShot,0.9219999694824219,0.41700000762939454,0.06199599429965019,Dante,a,148,FromCorner,2014,Head,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Mario Götze,Cross
26874,34,MissedShots,0.9119999694824219,0.285,0.009362490847706795,Mario Götze,a,422,FromCorner,2014,Head,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Franck Ribéry,Cross
26877,54,SavedShot,0.9059999847412109,0.44299999237060544,0.11724190413951874,Robert Lewandowski,a,227,OpenPlay,2014,Head,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Thomas Müller,Cross
26879,63,Goal,0.8959999847412109,0.61,0.3556968867778778,Thomas Müller,a,224,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Franck Ribéry,Pass
26880,66,Goal,0.9019999694824219,0.38,0.11433878540992737,Thomas Müller,a,224,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Mario Götze,Chipped
26881,70,BlockedShot,0.8159999847412109,0.6930000305175781,0.04061473160982132,Arjen Robben,a,392,OpenPlay,2014,LeftFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Mario Götze,Pass
26882,72,BlockedShot,0.899000015258789,0.37599998474121094,0.056356463581323624,Mario Götze,a,422,FromCorner,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Arjen Robben,Pass
26883,75,MissedShots,0.9059999847412109,0.5659999847412109,0.12557610869407654,Xherdan Shaqiri,a,888,OpenPlay,2014,LeftFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Rafinha,Cross
26885,78,SavedShot,0.845,0.649000015258789,0.06849869340658188,Juan Bernat,a,414,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Sebastian Rode,Pass
26886,81,MissedShots,0.43900001525878907,0.39599998474121095,0.00931454449892044,Xabi Alonso,a,230,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Rafinha,Pass
