id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
28828,2,BlockedShot,0.7559999847412109,0.425,0.02135084941983223,Stefan Aigner,h,288,OpenPlay,2014,LeftFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Sonny Kittel,Pass
28831,22,MissedShots,0.92,0.425,0.10897165536880493,Haris Seferovic,h,291,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Stefan Aigner,Chipped
28832,33,MissedShots,0.875999984741211,0.3840000152587891,0.05907384678721428,Alexander Madlung,h,4273,FromCorner,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,,None
28833,37,BlockedShot,0.8390000152587891,0.305,0.03963589295744896,Timothy Chandler,h,359,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,,Dispossessed
28835,45,MissedShots,0.7019999694824218,0.495,0.013611119240522385,Haris Seferovic,h,291,OpenPlay,2014,LeftFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Alexander Meier,BallRecovery
28838,63,Goal,0.9469999694824218,0.47,0.532037615776062,Lucas Piazon,h,4275,OpenPlay,2014,Head,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Timothy Chandler,Cross
28839,80,BlockedShot,0.745999984741211,0.38299999237060545,0.020671110600233078,Haris Seferovic,h,291,OpenPlay,2014,LeftFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Lucas Piazon,Pass
28840,84,SavedShot,0.915,0.425,0.3236294090747833,Haris Seferovic,h,291,OpenPlay,2014,LeftFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Marc Stendera,Chipped
28829,14,SavedShot,0.764000015258789,0.4640000152587891,0.02420959062874317,Marco Höger,a,427,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,,None
28830,20,SavedShot,0.8880000305175781,0.39599998474121095,0.117933489382267,Marco Höger,a,427,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Eric Maxim Choupo-Moting,Chipped
28834,43,SavedShot,0.825,0.47,0.08121457695960999,Marco Höger,a,427,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Tranquillo Barnetta,TakeOn
28836,49,MissedShots,0.9159999847412109,0.4370000076293945,0.0709548071026802,Jan Kirchhoff,a,232,FromCorner,2014,Head,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Tranquillo Barnetta,Cross
28837,61,BlockedShot,0.8190000152587891,0.7669999694824219,0.0590488463640213,Tranquillo Barnetta,a,4300,DirectFreekick,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,,Standard
28841,86,SavedShot,0.9359999847412109,0.47,0.4022292196750641,Felix Platte,a,404,FromCorner,2014,Head,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Sidney Sam,Cross
28842,88,SavedShot,0.955,0.40099998474121096,0.31288817524909973,Eric Maxim Choupo-Moting,a,339,OpenPlay,2014,RightFoot,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Felix Platte,Chipped
28843,89,SavedShot,0.909000015258789,0.47,0.030666189268231392,Jan Kirchhoff,a,232,FromCorner,2014,Head,5286,Eintracht Frankfurt,Schalke 04,1,0,2015-02-14 17:30:00,Marco Höger,Aerial
