id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
394526,19,BlockedShot,0.8240000152587891,0.4540000152587891,0.03816140443086624,Adrien Thomasson,h,3549,FromCorner,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,BallTouch
394527,19,SavedShot,0.909000015258789,0.500999984741211,0.09043556451797485,Mohamed Simakan,h,7551,FromCorner,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Ibrahima Sissoko,Cross
394531,43,BlockedShot,0.9359999847412109,0.4470000076293945,0.050342053174972534,Jean Eudes Aholou,h,4811,FromCorner,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Jean-Ricner Bellegarde,OffsidePass
394532,45,BlockedShot,0.95,0.6509999847412109,0.06488201767206192,Ludovic Ajorque,h,6905,OpenPlay,2020,LeftFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Adrien Thomasson,Pass
394533,50,BlockedShot,0.879000015258789,0.585,0.06999119371175766,Ibrahima Sissoko,h,6904,SetPiece,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,None
394534,50,BlockedShot,0.9519999694824218,0.5570000076293945,0.08966201543807983,Alexander Djiku,h,3322,SetPiece,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,None
394535,52,BlockedShot,0.82,0.655,0.03174086660146713,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Jean Eudes Aholou,Pass
394538,59,MissedShots,0.915,0.500999984741211,0.5016694068908691,Adrien Thomasson,h,3549,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,None
394540,65,SavedShot,0.7719999694824219,0.5659999847412109,0.026484690606594086,Adrien Thomasson,h,3549,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,None
394544,94,SavedShot,0.7430000305175781,0.664000015258789,0.04773564264178276,Dmitri Lienard,h,5978,DirectFreekick,2020,LeftFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,Standard
394524,3,SavedShot,0.925,0.4640000152587891,0.06615094840526581,Toma Basic,a,6902,SetPiece,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Paul Baysse,HeadPass
394525,12,MissedShots,0.8040000152587891,0.6659999847412109,0.0296199768781662,Hwang Ui-Jo,a,7746,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Hatem Ben Arfa,Pass
394528,30,MissedShots,0.884000015258789,0.534000015258789,0.025432653725147247,Pablo,a,3265,SetPiece,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Hatem Ben Arfa,OffsidePass
394529,34,MissedShots,0.895,0.7280000305175781,0.0447210893034935,Remi Oudin,a,6884,OpenPlay,2020,LeftFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,,Dispossessed
394530,37,Goal,0.9290000152587891,0.4929999923706055,0.4371436834335327,Pablo,a,3265,SetPiece,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Hatem Ben Arfa,Aerial
394536,53,SavedShot,0.8109999847412109,0.620999984741211,0.05478478595614433,Remi Oudin,a,6884,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Mehdi Zerkane,Pass
394537,54,SavedShot,0.8490000152587891,0.4,0.12921062111854553,Hatem Ben Arfa,a,3638,OpenPlay,2020,LeftFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Youssouf Sabaly,TakeOn
394539,62,SavedShot,0.855999984741211,0.24399999618530274,0.03117232210934162,Hwang Ui-Jo,a,7746,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Youssouf Sabaly,Pass
394541,65,Goal,0.875999984741211,0.5279999923706055,0.37283459305763245,Otávio,a,6060,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Remi Oudin,Pass
394542,70,BlockedShot,0.8590000152587891,0.6680000305175782,0.10260386019945145,Remi Oudin,a,6884,OpenPlay,2020,LeftFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Mehdi Zerkane,Pass
394543,82,BlockedShot,0.8419999694824218,0.395,0.016005365177989006,Jimmy Briand,a,3477,SetPiece,2020,Head,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Yacine Adli,Cross
