Dátum
2017-03-19 14:00:00,3630,(H) Atalanta,(V) Pescara,3,0,0.304392,2.49319,10.006,8.733,8.426,10.458,8.959,8.912,9.626,9.704,9.607
2017-04-02 14:00:00,3639,(H) Pescara,(V) AC Milan,1,1,0.909616,2.43524,10.615,8.426,8.848,10.316,8.912,8.757,10.186,9.607,10.008
2017-04-08 14:00:00,3648,(H) Empoli,(V) Pescara,1,1,1.9265,0.957,9.050,8.848,9.023,9.497,8.757,9.309,9.545,10.008,9.775
2017-04-15 14:00:00,3657,(H) Pescara,(V) Juventus,0,2,0.17753,2.39296,11.359,9.023,8.982,11.041,9.309,9.063,10.264,9.775,9.826
2017-04-24 19:45:00,3670,(H) Pescara,(V) Roma,1,4,2.35513,2.85441,11.486,8.982,8.733,10.847,9.063,9.259,10.456,9.826,9.233
2017-04-30 14:00:00,3678,(H) Cagliari,(V) Pescara,1,0,1.12404,1.39112,10.425,8.733,9.031,9.693,9.259,9.426,10.737,9.233,9.551
2017-05-07 14:00:00,3685,(H) Pescara,(V) Crotone,0,1,0.723682,0.468848,10.612,9.031,9.051,9.243,9.426,9.319,11.342,9.551,9.560
2017-05-14 14:00:00,3699,(H) Bologna,(V) Pescara,3,1,0.959527,1.61797,10.163,9.051,8.954,9.638,9.319,9.359,10.609,9.560,9.612
2017-05-22 19:45:00,3708,(H) Pescara,(V) Palermo,2,0,1.76092,0.662548,8.982,8.954,9.336,9.041,9.359,9.429,9.808,9.612,9.761
2017-05-28 19:45:00,3719,(H) Fiorentina,(V) Pescara,2,2,1.61468,2.34729,10.509,9.336,9.754,9.909,9.429,9.491,10.707,9.761,10.306

8:10
