Dátum
2015-04-04 17:00:00,5507,(H) Cordoba,(V) Atletico Madrid,0,2,0.477035,1.18641,10.935,8.833,8.734,10.743,9.503,9.511,10.202,9.635,9.329
2015-04-08 19:00:00,5519,(H) Deportivo La Coruna,(V) Cordoba,1,1,1.36851,0.469966,9.322,8.734,9.006,9.479,9.511,9.853,9.998,9.329,9.397
2015-04-12 20:00:00,5533,(H) Cordoba,(V) Elche,0,2,1.00055,1.18169,8.861,9.006,8.345,9.213,9.853,9.523,9.615,9.397,8.872
2015-04-19 18:00:00,5542,(H) Villarreal,(V) Cordoba,0,0,0.270253,2.31812,9.700,8.345,8.809,9.773,9.523,9.199,10.047,8.872,9.803
2015-04-24 19:45:00,5545,(H) Cordoba,(V) Athletic Club,0,1,2.18715,1.4308,11.039,8.809,8.992,11.141,9.199,9.749,9.841,9.803,9.248
2015-04-28 21:00:00,5557,(H) Levante,(V) Cordoba,1,0,0.223601,1.16982,9.932,8.992,9.102,9.531,9.749,9.583,10.496,9.248,9.672
2015-05-02 15:00:00,5466,(H) Cordoba,(V) Barcelona,0,8,0.433609,6.18696,12.830,9.102,7.909,11.534,9.583,8.507,11.209,9.672,9.370
2015-05-09 15:00:00,5476,(H) Granada,(V) Cordoba,2,0,0.0979845,3.14933,8.708,7.909,7.734,9.718,8.507,8.172,9.052,9.370,9.678
2015-05-17 18:00:00,5490,(H) Cordoba,(V) Rayo Vallecano,1,2,1.05152,2.20767,9.737,7.734,7.860,9.327,8.172,8.047,10.285,9.678,9.744
2015-05-23 17:30:00,5502,(H) Eibar,(V) Cordoba,3,0,0.44487,1.68473,8.477,7.860,7.389,9.007,8.047,8.102,9.490,9.744,9.365

2:10
