Dátum
2021-10-03 13:00:00,17905,(H) Lorient,(V) Clermont Foot,1,1,0.774714,0.585194,11.098,8.186,9.039,9.697,9.456,9.689,11.460,8.625,9.411
2021-10-16 15:00:00,17914,(H) Clermont Foot,(V) Lille,1,0,0.403245,0.607051,11.031,9.039,9.662,11.577,9.689,9.985,9.391,9.411,9.582
2021-10-23 15:00:00,17927,(H) Nantes,(V) Clermont Foot,2,1,0.735892,1.07124,10.613,9.662,9.775,10.372,9.985,10.123,10.305,9.582,9.722
2021-10-31 19:45:00,17935,(H) Clermont Foot,(V) Marseille,0,1,0.743883,1.24579,10.822,9.775,9.662,9.876,10.123,9.811,10.859,9.722,9.757
2021-11-07 14:00:00,17951,(H) Saint-Etienne,(V) Clermont Foot,3,2,1.30338,2.0562,8.998,9.662,9.371,9.569,9.811,9.687,9.478,9.757,9.750
2021-11-21 16:00:00,17954,(H) Clermont Foot,(V) Nice,1,2,0.779709,0.617574,10.397,9.371,9.252,10.655,9.687,9.845,9.557,9.750,9.286
2021-11-28 14:00:00,17963,(H) Reims,(V) Clermont Foot,1,0,0.270002,0.707634,10.279,9.252,9.384,9.901,9.845,9.875,10.520,9.286,9.579
2021-12-01 20:00:00,17974,(H) Clermont Foot,(V) Lens,2,2,1.80535,0.568409,10.231,9.384,9.471,10.729,9.875,10.273,9.395,9.579,9.099
2021-12-05 14:00:00,17989,(H) Montpellier,(V) Clermont Foot,1,0,0.394172,0.855855,10.964,9.471,9.719,9.563,10.273,10.105,11.502,9.099,9.690
2021-12-12 14:00:00,17994,(H) Angers,(V) Clermont Foot,0,1,1.7067,1.52675,10.205,9.719,10.216,9.938,10.105,10.233,10.345,9.690,10.184

9:10
