Dátum
2021-09-25 11:00:00,16206,(H) Khimki,(V) Lokomotiv Moscow,0,0,1.23454,0.423221,11.145,9.711,9.944,10.928,10.367,10.585,10.262,9.372,9.267
2021-10-02 16:00:00,16214,(H) Arsenal Tula,(V) Khimki,0,0,0.389324,0.624591,9.958,9.944,10.072,9.484,10.585,10.376,10.615,9.267,9.788
2021-10-17 13:30:00,16223,(H) Khimki,(V) FK Akhmat,2,0,1.4692,1.03392,10.107,10.072,10.456,10.403,10.376,10.367,9.599,9.788,10.007
2021-10-22 16:00:00,16227,(H) Dinamo Moscow,(V) Khimki,4,1,0.741613,2.71184,11.098,10.456,9.992,10.632,10.367,10.066,10.406,10.007,9.974
2021-10-31 16:00:00,16237,(H) Khimki,(V) Ural,0,0,1.11544,0.715384,10.086,9.992,9.890,9.476,10.066,9.894,10.628,9.974,9.912
2021-11-06 13:30:00,16242,(H) Krylya Sovetov Samara,(V) Khimki,3,0,0.744149,1.62095,11.821,9.890,9.748,11.768,9.894,10.268,10.287,9.912,9.600
2021-11-21 11:00:00,16252,(H) CSKA Moscow,(V) Khimki,0,0,1.64144,0.113921,10.630,9.748,10.094,10.166,10.268,10.749,10.671,9.600,9.611
2021-11-27 16:00:00,16263,(H) Khimki,(V) FC Krasnodar,3,3,0.962017,2.07569,10.997,10.094,10.195,11.051,10.749,10.421,9.831,9.611,9.819
2021-12-05 11:00:00,16271,(H) Khimki,(V) Arsenal Tula,1,2,1.06981,1.38616,9.720,10.195,9.701,10.131,10.421,10.144,9.360,9.819,9.408
2021-12-12 13:30:00,16278,(H) FK Akhmat,(V) Khimki,4,1,1.83483,4.90953,10.865,9.701,9.367,11.193,10.144,9.763,9.703,9.408,9.625

8:10
