Dátum
2021-10-16 13:30:00,17579,(H) Greuther Fuerth,(V) Bochum,0,1,0.69855,1.72207,8.864,9.353,8.856,9.743,10.051,9.593,9.136,9.365,9.189
2021-10-23 13:30:00,17595,(H) RasenBallsport Leipzig,(V) Greuther Fuerth,4,1,1.94277,2.30304,11.625,8.856,8.923,10.902,9.593,9.955,10.694,9.189,9.030
2021-10-30 13:30:00,17600,(H) Freiburg,(V) Greuther Fuerth,3,1,0.48039,1.2181,11.299,8.923,9.142,10.526,9.955,10.038,10.822,9.030,9.287
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,2.4344,1.26639,10.016,9.142,8.986,8.882,10.038,9.916,11.026,9.287,9.055
2021-11-20 14:30:00,17620,(H) Borussia M.Gladbach,(V) Greuther Fuerth,4,0,0.307559,2.47443,10.561,8.986,8.505,10.957,9.916,9.760,9.679,9.055,8.878
2021-11-27 14:30:00,17624,(H) Greuther Fuerth,(V) Hoffenheim,3,6,1.36493,3.01705,11.022,8.505,8.259,11.258,9.760,9.596,9.659,8.878,8.611
2021-12-04 14:30:00,17640,(H) Bayer Leverkusen,(V) Greuther Fuerth,7,1,0.279746,2.4319,10.967,8.259,7.561,10.571,9.596,9.427,10.458,8.611,8.236
2021-12-12 14:30:00,17642,(H) Greuther Fuerth,(V) Union Berlin,1,0,0.680225,1.83652,10.651,7.561,8.458,10.801,9.427,9.356,9.762,8.236,9.032
2021-12-15 19:30:00,17659,(H) Borussia Dortmund,(V) Greuther Fuerth,3,0,0.379024,1.91572,11.092,8.458,8.492,10.624,9.356,9.414,10.514,9.032,9.162
2021-12-18 14:30:00,17660,(H) Greuther Fuerth,(V) Augsburg,0,0,0.0901985,1.48497,10.731,8.492,8.927,9.966,9.414,9.078,10.668,9.162,9.762

8:10
