Dátum
2021-10-18 19:00:00,16446,(H) Arsenal,(V) Crystal Palace,2,2,0.492239,1.7436,10.440,10.245,10.419,9.857,10.550,10.189,10.653,9.474,10.207
2021-10-23 14:00:00,16460,(H) Crystal Palace,(V) Newcastle United,1,1,2.25588,0.721813,9.366,10.419,10.031,9.585,10.189,10.297,9.786,10.207,9.593
2021-10-30 14:00:00,16470,(H) Manchester City,(V) Crystal Palace,0,2,1.05029,0.65739,12.314,10.031,11.227,11.913,10.297,10.924,10.549,9.593,10.359
2021-11-06 15:00:00,16480,(H) Crystal Palace,(V) Wolverhampton Wanderers,2,0,2.65161,0.25416,10.300,11.227,11.370,9.895,10.924,11.141,10.368,10.359,10.137
2021-11-20 15:00:00,16487,(H) Burnley,(V) Crystal Palace,3,3,1.74839,1.04224,11.156,11.370,11.442,10.282,11.141,11.228,10.976,10.137,10.295
2021-11-27 15:00:00,16501,(H) Crystal Palace,(V) Aston Villa,1,2,0.962129,0.454305,10.040,11.442,10.716,9.788,11.228,10.870,10.163,10.295,9.760
2021-11-30 20:15:00,16508,(H) Leeds,(V) Crystal Palace,1,0,0.707328,1.9818,9.740,10.716,10.347,10.064,10.870,10.475,9.875,9.760,9.982
2021-12-05 14:00:00,16519,(H) Manchester United,(V) Crystal Palace,1,0,0.520593,0.870376,10.530,10.347,10.268,10.098,10.475,10.418,10.414,9.982,10.052
2021-12-12 16:30:00,16531,(H) Crystal Palace,(V) Everton,3,1,2.09864,1.27556,9.576,10.268,10.470,9.663,10.418,10.310,9.781,10.052,10.153
2021-12-15 19:30:00,16542,(H) Crystal Palace,(V) Southampton,2,2,1.49244,0.625183,9.128,10.470,10.009,9.833,10.310,10.283,9.339,10.153,9.608

16:10
