,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,30%,28%,29%,31%,31%,25%,30%,28%,25%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,29%,31%,31%,25%,30%,28%,25%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,29%,31%,31%,25%,30%,28%,25%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,29%,31%,31%,25%,30%,28%,25%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,29%,31%,30%,25%,30%,28%,26%,24%,28%,29%,29%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,29%,29%,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,25%,24%,28%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,25%,24%,28%,29%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,30%,28%,28%,30%,30%,25%,30%,28%,25%,24%,28%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,29%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,22%,29%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,27%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,27%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,31%,30%,25%,30%,27%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,31%,30%,25%,30%,28%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,27%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,26%,30%,27%,26%,24%,29%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,31%,25%,30%,28%,26%,24%,29%,30%,29%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,31%,25%,30%,28%,26%,24%,29%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,31%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,28%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,27%,29%,27%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,27%,28%,30%,30%,25%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,27%,28%,30%,30%,26%,30%,28%,26%,24%,28%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,28%,29%,27%,28%,30%,30%,26%,30%,28%,25%,24%,29%,30%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,29%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,29%,28%,29%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,29%,28%,29%,30%,30%,26%,30%,29%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,30%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,30%,28%,28%,30%,30%,27%,30%,28%,26%,24%,28%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,30%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,26%,30%,29%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,30%,28%,28%,30%,30%,27%,30%,29%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,30%,28%,28%,30%,30%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,26%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,26%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,28%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,26%,30%,28%,26%,24%,29%,29%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,30%,27%,30%,28%,27%,24%,29%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,28%,28%,30%,29%,27%,30%,28%,27%,24%,29%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,28%,28%,30%,29%,26%,30%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,29%,28%,28%,30%,29%,26%,29%,28%,27%,24%,29%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,30%,28%,28%,30%,29%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,28%,30%,30%,26%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,28%,30%,30%,27%,30%,28%,27%,25%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,27%,25%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,25%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,29%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,31%,30%,27%,30%,28%,27%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,28%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,30%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,30%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,30%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,30%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,28%,30%,30%,27%,29%,27%,26%,24%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,30%,27%,29%,27%,26%,25%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,29%,27%,29%,27%,26%,25%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,29%,27%,29%,27%,26%,25%,30%,28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,28%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,27%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,31%,29%,28%,29%,27%,26%,24%,30%,29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,27%,28%,30%,29%,28%,29%,28%,26%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,30%,29%,28%,29%,27%,26%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,31%,29%,28%,29%,27%,26%,24%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,31%,29%,28%,29%,28%,26%,24%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,31%,29%,28%,29%,28%,26%,24%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27%,28%,31%,29%,28%,29%,28%,26%,25%,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
