id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
31312,2,BlockedShot,0.7419999694824219,0.46599998474121096,0.019041549414396286,Mario Götze,h,422,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Thomas Müller,HeadPass
31313,4,SavedShot,0.925,0.6459999847412109,0.07137051969766617,Mario Götze,h,422,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Bastian Schweinsteiger,Chipped
31314,8,ShotOnPost,0.8480000305175781,0.36900001525878906,0.06537487357854843,Mario Götze,h,422,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Robert Lewandowski,Pass
31315,10,MissedShots,0.7619999694824219,0.45,0.014730248600244522,Thomas Müller,h,224,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Thiago Alcántara,HeadPass
31317,15,MissedShots,0.775,0.720999984741211,0.02021368220448494,Juan Bernat,h,414,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Mitchell Weiser,Pass
31320,23,MissedShots,0.805,0.6809999847412109,0.02755838632583618,Juan Bernat,h,414,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Bastian Schweinsteiger,Pass
31321,29,MissedShots,0.805,0.34900001525878904,0.03273141756653786,Mario Götze,h,422,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Robert Lewandowski,Pass
31325,40,MissedShots,0.8919999694824219,0.37599998474121094,0.07203272730112076,Thomas Müller,h,224,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Jérôme Boateng,Chipped
31326,42,BlockedShot,0.865,0.33599998474121096,0.06100873276591301,Mitchell Weiser,h,28,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Mario Götze,Pass
31327,43,ShotOnPost,0.8809999847412109,0.42400001525878905,0.290276437997818,Robert Lewandowski,h,227,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Jérôme Boateng,Chipped
31329,50,SavedShot,0.85,0.5129999923706055,0.2855614125728607,Robert Lewandowski,h,227,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Mario Götze,Pass
31331,59,SavedShot,0.8530000305175781,0.26799999237060546,0.04440614581108093,Mitchell Weiser,h,28,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Robert Lewandowski,LayOff
31333,77,MissedShots,0.8109999847412109,0.69,0.08303267508745193,Bastian Schweinsteiger,h,907,DirectFreekick,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,,Standard
31334,80,SavedShot,0.7480000305175781,0.7480000305175781,0.014884772710502148,Mario Götze,h,422,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Bastian Schweinsteiger,Pass
31336,85,MissedShots,0.8390000152587891,0.555,0.04890983924269676,Claudio Pizarro,h,122,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Bastian Schweinsteiger,HeadPass
31337,87,MissedShots,0.7980000305175782,0.3120000076293945,0.026838362216949463,Jérôme Boateng,h,220,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Mario Götze,Pass
31310,2,SavedShot,0.7230000305175781,0.3920000076293945,0.046093959361314774,Raúl Bobadilla,a,273,DirectFreekick,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,,Standard
31311,2,MissedShots,0.9180000305175782,0.47299999237060547,0.04353797808289528,Hong Jeong-ho,a,406,FromCorner,2014,Head,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Raúl Bobadilla,Aerial
31316,14,ShotOnPost,0.885,0.5,0.75777667760849,Paul Verhaegh,a,264,Penalty,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,,Standard
31318,18,MissedShots,0.7959999847412109,0.6819999694824219,0.025383953005075455,Alexander Esswein,a,270,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Halil Altintop,Pass
31319,20,MissedShots,0.9119999694824219,0.5329999923706055,0.111495740711689,Raúl Bobadilla,a,273,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Abdul Rahman Baba,Cross
31322,32,MissedShots,0.8919999694824219,0.539000015258789,0.4196767807006836,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Raúl Bobadilla,BallTouch
31323,36,SavedShot,0.9359999847412109,0.33,0.32144492864608765,Raúl Bobadilla,a,273,OpenPlay,2014,RightFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Paul Verhaegh,Throughball
31324,38,BlockedShot,0.89,0.7119999694824218,0.040905557572841644,Tobias Werner,a,397,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Dominik Kohr,Pass
31328,48,MissedShots,0.8859999847412109,0.575,0.11105411499738693,Raúl Bobadilla,a,273,OpenPlay,2014,LeftFoot,5169,Bayern Munich,Augsburg,0,1,2015-05-09 14:30:00,Pierre-Emile Højbjerg,Pass
