id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
296178,13,MissedShots,0.905,0.45099998474121095,0.05360732227563858,Sly,h,2907,FromCorner,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Ondrej Vanek,Cross
296184,32,SavedShot,0.7090000152587891,0.504000015258789,0.009516652673482895,Ivan Paurevic,h,2903,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Dmitri Sysuev,Pass
296185,34,BlockedShot,0.9209999847412109,0.4420000076293945,0.14053383469581604,Sly,h,2907,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Dmitri Sysuev,Pass
296186,37,Goal,0.935,0.45799999237060546,0.34388598799705505,Sly,h,2907,OpenPlay,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Dmitri Sysuev,Cross
296187,45,MissedShots,0.7859999847412109,0.6909999847412109,0.01713838428258896,Sly,h,2907,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Dmitri Sysuev,Pass
296188,47,BlockedShot,0.7759999847412109,0.395,0.07195538282394409,Ondrej Vanek,h,5489,DirectFreekick,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,Standard
296189,47,BlockedShot,0.775,0.4179999923706055,0.023965561762452126,Ondrej Vanek,h,5489,SetPiece,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Alexey Nikitin,BallTouch
296191,50,MissedShots,0.905,0.615,0.01681436598300934,Ivan Paurevic,h,2903,FromCorner,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Ondrej Vanek,Cross
296192,50,BlockedShot,0.8380000305175781,0.610999984741211,0.052224475890398026,Igor Bezdenezhnykh,h,2959,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Sly,Pass
296193,50,MissedShots,0.924000015258789,0.3920000076293945,0.03177845478057861,Ondrej Vanek,h,5489,OpenPlay,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,None
296196,68,BlockedShot,0.9059999847412109,0.5459999847412109,0.10353079438209534,Sly,h,2907,FromCorner,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,None
296202,88,BlockedShot,0.9030000305175782,0.445,0.10783722996711731,Vyacheslav Krotov,h,2910,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Andrés Vombergar,Pass
296203,93,SavedShot,0.8859999847412109,0.445,0.09443923830986023,Ivan Paurevic,h,2903,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Dmitri Sysuev,Pass
296176,2,BlockedShot,0.8569999694824219,0.40299999237060546,0.06799620389938354,Luka Djordjevic,a,3813,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,Dispossessed
296177,2,Goal,0.9119999694824219,0.48900001525878906,0.11711438000202179,Zelimkhan Bakaev,a,3131,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,None
296179,15,MissedShots,0.7269999694824218,0.5609999847412109,0.01770073175430298,Reziuan Mirzov,a,2869,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Zelimkhan Bakaev,BlockedPass
296180,23,Goal,0.8419999694824218,0.57,0.1287902295589447,Igor Gorbatenko,a,3151,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,BallRecovery
296181,28,SavedShot,0.93,0.580999984741211,0.4928751289844513,Reziuan Mirzov,a,2869,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Luka Djordjevic,Pass
296182,29,SavedShot,0.8580000305175781,0.7230000305175781,0.047698162496089935,Reziuan Mirzov,a,2869,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Luka Djordjevic,Pass
296183,29,MissedShots,0.7319999694824219,0.6509999847412109,0.013835391029715538,Víctor Álvarez,a,2111,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,Rebound
296190,48,MissedShots,0.879000015258789,0.3920000076293945,0.012169514782726765,Maksim Belyaev,a,4631,FromCorner,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Igor Gorbatenko,Cross
296194,59,MissedShots,0.889000015258789,0.3940000152587891,0.014366156421601772,Maksim Belyaev,a,4631,FromCorner,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Igor Gorbatenko,Cross
296195,63,MissedShots,0.97,0.3920000076293945,0.01752515882253647,Zelimkhan Bakaev,a,3131,SetPiece,2018,Head,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Reziuan Mirzov,Aerial
296197,69,BlockedShot,0.865999984741211,0.24200000762939453,0.024491755291819572,Zelimkhan Bakaev,a,3131,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Anri Khagush,Pass
296198,77,BlockedShot,0.9819999694824219,0.20100000381469726,0.07124178111553192,Igor Gorbatenko,a,3151,DirectFreekick,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,Standard
296199,77,BlockedShot,0.9030000305175782,0.2560000038146973,0.03502555564045906,Igor Gorbatenko,a,3151,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,,Rebound
296200,79,BlockedShot,0.8669999694824219,0.6270000076293946,0.08691226691007614,Reziuan Mirzov,a,2869,OpenPlay,2018,LeftFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Artur Nigmatullin,Pass
296201,81,SavedShot,0.8480000305175781,0.6309999847412109,0.08155227452516556,Reziuan Mirzov,a,2869,OpenPlay,2018,RightFoot,9132,FC Ufa,Arsenal Tula,1,2,2019-04-20 09:30:00,Zelimkhan Bakaev,TakeOn
