id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
411954,2,SavedShot,0.8769999694824219,0.5929999923706055,0.030151862651109695,Roland Sallai,h,1277,SetPiece,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Vincenzo Grifo,Cross
411955,5,SavedShot,0.92,0.5420000076293945,0.3512475788593292,Baptiste Santamaria,h,5654,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Cross
411956,5,MissedShots,0.9540000152587891,0.4909999847412109,0.5995726585388184,Guus Til,h,7771,OpenPlay,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,,Rebound
411957,9,MissedShots,0.9080000305175782,0.539000015258789,0.13375727832317352,Lucas Höler,h,6475,OpenPlay,2020,LeftFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Pass
411958,16,MissedShots,0.9459999847412109,0.35400001525878905,0.01691121608018875,Nicolas Höfler,h,4250,FromCorner,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Cross
411963,29,MissedShots,0.7,0.6840000152587891,0.012857460416853428,Vincenzo Grifo,h,5266,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Lucas Höler,Pass
411966,42,BlockedShot,0.789000015258789,0.2879999923706055,0.013130656443536282,Lukas Kübler,h,5263,SetPiece,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,,None
411967,50,Goal,0.875999984741211,0.5470000076293945,0.11508990079164505,Roland Sallai,h,1277,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Pass
411970,57,SavedShot,0.9390000152587891,0.56,0.40998756885528564,Ermedin Demirovic,h,6496,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Cross
411976,67,BlockedShot,0.7730000305175782,0.33099998474121095,0.020055798813700676,Ermedin Demirovic,h,6496,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,,TakeOn
411979,78,ShotOnPost,0.8830000305175781,0.5209999847412109,0.06551235914230347,Ermedin Demirovic,h,6496,SetPiece,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Christian Günter,Cross
411980,78,Goal,0.950999984741211,0.47299999237060547,0.505996584892273,Philipp Lienhart,h,2611,SetPiece,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,,Rebound
411981,85,BlockedShot,0.7269999694824218,0.5209999847412109,0.017062993720173836,Lucas Höler,h,6475,OpenPlay,2020,LeftFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,,None
411982,86,MissedShots,0.8809999847412109,0.3189999961853027,0.01848727837204933,Christian Günter,h,4243,FromCorner,2020,LeftFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Nicolas Höfler,TakeOn
411959,17,SavedShot,0.7430000305175781,0.32099998474121094,0.018784211948513985,Marco Richter,a,6357,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Raphael Framberger,Pass
411960,21,MissedShots,0.789000015258789,0.24299999237060546,0.016035500913858414,Marco Richter,a,6357,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Daniel Caligiuri,Pass
411961,22,SavedShot,0.73,0.534000015258789,0.01716223917901516,André Hahn,a,412,OpenPlay,2020,LeftFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,László Bénes,BallRecovery
411962,29,BlockedShot,0.91,0.615999984741211,0.10592596977949142,André Hahn,a,412,OpenPlay,2020,RightFoot,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Robert Gumny,Pass
411964,34,BlockedShot,0.9380000305175781,0.5309999847412109,0.07334970682859421,André Hahn,a,412,OpenPlay,2020,Head,15367,Freiburg,Augsburg,2,0,2021-03-21 17:00:00,Marco Richter,Aerial
