id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
175763,6,BlockedShot,0.775,0.35200000762939454,0.025404110550880432,Alessio Cerci,h,2006,OpenPlay,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Martín Cáceres,Pass
175764,11,Goal,0.9269999694824219,0.455,0.3753206133842468,Alessio Cerci,h,2006,SetPiece,2017,Head,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Mohamed Fares,Cross
175765,17,MissedShots,0.8880000305175781,0.39799999237060546,0.07711642980575562,Martín Cáceres,h,1942,OpenPlay,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Rômulo,Cross
175769,29,BlockedShot,0.8980000305175782,0.3240000152587891,0.0683695450425148,Alessio Cerci,h,2006,OpenPlay,2017,RightFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Rômulo,Pass
175771,32,SavedShot,0.9159999847412109,0.46799999237060547,0.3190958797931671,Martín Cáceres,h,1942,OpenPlay,2017,Head,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Daniele Verde,Cross
175772,32,Goal,0.95,0.4540000152587891,0.6036592721939087,Martín Cáceres,h,1942,OpenPlay,2017,RightFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,,Rebound
175773,37,BlockedShot,0.8680000305175781,0.3920000076293945,0.05476641654968262,Alessio Cerci,h,2006,OpenPlay,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Rômulo,TakeOn
175774,40,SavedShot,0.7969999694824219,0.759000015258789,0.022180574014782906,Daniele Verde,h,2044,OpenPlay,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,,BallRecovery
175777,46,BlockedShot,0.865,0.41200000762939454,0.06893174350261688,Giampaolo Pazzini,h,1847,OpenPlay,2017,RightFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Martín Cáceres,Cross
175778,46,MissedShots,0.7280000305175781,0.5329999923706055,0.019426878541707993,Marcel Büchel,h,1325,OpenPlay,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,Alessio Cerci,Pass
175780,62,SavedShot,0.73,0.6790000152587891,0.03915697708725929,Alessio Cerci,h,2006,DirectFreekick,2017,LeftFoot,7621,Verona,Bologna,2,3,2017-11-20 19:45:00,,Standard
