id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
45003,14,MissedShots,0.9069999694824219,0.5170000076293946,0.0749245136976242,Andrea Rispoli,h,1274,FromCorner,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Francesco Lodi,Cross
45008,25,ShotOnPost,0.9319999694824219,0.5109999847412109,0.5825542211532593,Andrea Costa,h,1307,SetPiece,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Alessandro Lucarelli,Pass
45012,44,Goal,0.884000015258789,0.45299999237060545,0.04912803694605827,Raffaele Palladino,h,1361,OpenPlay,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Fabiano Santacroce,Cross
45017,52,BlockedShot,0.825999984741211,0.664000015258789,0.025807106867432594,Daniele Galloppa,h,3890,SetPiece,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Alessandro Lucarelli,HeadPass
45018,55,MissedShots,0.8959999847412109,0.595999984741211,0.3832646608352661,José Mauri,h,1310,OpenPlay,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Massimo Gobbi,Pass
45020,62,BlockedShot,0.7190000152587891,0.534000015258789,0.04568926990032196,Francesco Lodi,h,1562,DirectFreekick,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,Standard
45021,68,BlockedShot,0.7980000305175782,0.5420000076293945,0.12126953154802322,Francesco Lodi,h,1562,DirectFreekick,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,Standard
45022,68,MissedShots,0.9640000152587891,0.3340000152587891,0.05286078527569771,Andrea Rispoli,h,1274,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Daniele Galloppa,Chipped
45001,3,ShotOnPost,0.8059999847412109,0.455,0.13604187965393066,Lucas Biglia,a,1589,DirectFreekick,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,Standard
45002,3,BlockedShot,0.905,0.47,0.02673524059355259,Edson Braafheid,a,1882,SetPiece,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,Rebound
45004,19,BlockedShot,0.9230000305175782,0.6840000152587891,0.05107247829437256,Stefan de Vrij,a,1541,SetPiece,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,None
45005,19,BlockedShot,0.7869999694824219,0.3609999847412109,0.02649766393005848,Dusan Basta,a,1201,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,None
45006,19,BlockedShot,0.8009999847412109,0.34700000762939454,0.019364625215530396,Dusan Basta,a,1201,SetPiece,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,Rebound
45007,20,BlockedShot,0.88,0.5309999847412109,0.05113092437386513,Filip Djordjevic,a,1213,SetPiece,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Lucas Biglia,Cross
45009,28,MissedShots,0.8619999694824219,0.6469999694824219,0.03480859845876694,Edson Braafheid,a,1882,OpenPlay,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Senad Lulic,Cross
45010,39,MissedShots,0.98,0.39799999237060546,0.040474601089954376,Stefano Mauri,a,1879,OpenPlay,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Senad Lulic,Cross
45011,42,MissedShots,0.7769999694824219,0.6980000305175781,0.022183597087860107,Felipe Anderson,a,1208,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Marco Parolo,Pass
45013,46,SavedShot,0.835,0.3139999961853027,0.03801906481385231,Dusan Basta,a,1201,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Marco Parolo,Pass
45014,47,BlockedShot,0.889000015258789,0.44799999237060545,0.03801962733268738,Lucas Biglia,a,1589,FromCorner,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,,None
45015,47,Goal,0.985,0.52,0.7514615058898926,Stefano Mauri,a,1879,FromCorner,2014,Head,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Lucas Biglia,Rebound
45016,48,SavedShot,0.8590000152587891,0.6659999847412109,0.05452343821525574,Senad Lulic,a,1205,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Felipe Anderson,Pass
45019,58,Goal,0.9359999847412109,0.5590000152587891,0.4970206618309021,Felipe Anderson,a,1208,OpenPlay,2014,LeftFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Filip Djordjevic,Pass
45023,78,BlockedShot,0.7519999694824219,0.34900001525878904,0.022524069994688034,Marco Parolo,a,1207,OpenPlay,2014,RightFoot,5004,Parma,Lazio,1,2,2014-12-07 14:00:00,Stefano Mauri,Pass
