id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
335593,0,BlockedShot,0.93,0.5970000076293945,0.08966398984193802,Emil Forsberg,h,5249,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Cross
335594,2,SavedShot,0.8769999694824219,0.575999984741211,0.012238703668117523,Dayotchanculle Upamecano,h,5243,FromCorner,2019,Head,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Halstenberg,Aerial
335595,5,BlockedShot,0.8619999694824219,0.675,0.04880724474787712,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Chipped
335596,10,Goal,0.9290000152587891,0.43599998474121093,0.5139222145080566,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Patrik Schick,Pass
335599,19,SavedShot,0.735,0.5720000076293945,0.024296244606375694,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Halstenberg,Pass
335600,20,SavedShot,0.889000015258789,0.515,0.017105715349316597,Dayotchanculle Upamecano,h,5243,FromCorner,2019,Head,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Emil Forsberg,Aerial
335601,20,SavedShot,0.9519999694824218,0.2610000038146973,0.03156249225139618,Emil Forsberg,h,5249,FromCorner,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Patrik Schick,Pass
335603,27,BlockedShot,0.894000015258789,0.33599998474121096,0.12147176265716553,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Emil Forsberg,TakeOn
335604,28,SavedShot,0.8130000305175781,0.4759999847412109,0.07263334095478058,Timo Werner,h,65,OpenPlay,2019,LeftFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Patrik Schick,BallTouch
335608,45,SavedShot,0.9219999694824219,0.6930000305175781,0.07013636082410812,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,None
335609,46,MissedShots,0.8590000152587891,0.5070000076293946,0.0963200256228447,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,None
335610,48,MissedShots,0.9,0.45799999237060546,0.02432839572429657,Stefan Ilsanker,h,5242,FromCorner,2019,Head,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Aerial
335611,49,BlockedShot,0.7269999694824218,0.33,0.016720231622457504,Marcel Sabitzer,h,5248,OpenPlay,2019,LeftFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Konrad Laimer,Pass
335612,51,Goal,0.885,0.5,0.75777667760849,Timo Werner,h,65,Penalty,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Standard
335613,54,MissedShots,0.7719999694824219,0.7530000305175781,0.018035056069493294,Diego Demme,h,5246,FromCorner,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Emil Forsberg,Pass
335616,60,MissedShots,0.8519999694824218,0.5459999847412109,0.11968884617090225,Emil Forsberg,h,5249,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Lukas Klostermann,TakeOn
335618,70,MissedShots,0.92,0.425,0.0684811919927597,Yussuf Poulsen,h,5250,FromCorner,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Christopher Nkunku,Cross
335619,72,MissedShots,0.8219999694824218,0.669000015258789,0.0578920915722847,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Diego Demme,Pass
335621,76,SavedShot,0.9230000305175782,0.6569999694824219,0.11578862369060516,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Pass
335622,76,SavedShot,0.914000015258789,0.5640000152587891,0.4887547492980957,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Rebound
335623,79,SavedShot,0.9680000305175781,0.5840000152587891,0.521716296672821,Timo Werner,h,65,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Christopher Nkunku,Pass
335624,79,SavedShot,0.91,0.5670000076293945,0.13191741704940796,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Rebound
335625,82,SavedShot,0.874000015258789,0.634000015258789,0.11445711553096771,Christopher Nkunku,h,3300,OpenPlay,2019,LeftFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Marcel Sabitzer,Pass
335626,82,Goal,0.904000015258789,0.44,0.1496155560016632,Marcel Sabitzer,h,5248,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,,Rebound
335628,90,MissedShots,0.7719999694824219,0.4279999923706055,0.04791225492954254,Christopher Nkunku,h,3300,OpenPlay,2019,RightFoot,12521,RasenBallsport Leipzig,Hoffenheim,3,1,2019-12-07 14:30:00,Diego Demme,Pass
