id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
148222,2,ShotOnPost,0.89,0.555,0.08347328752279282,Gregoire Defrel,h,1468,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Federico Ricci,Cross
148223,7,SavedShot,0.865,0.519000015258789,0.3838115632534027,Gregoire Defrel,h,1468,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,None
148224,8,SavedShot,0.8619999694824219,0.6270000076293946,0.04764251038432121,Gregoire Defrel,h,1468,FromCorner,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,None
148225,14,BlockedShot,0.7569999694824219,0.539000015258789,0.02477249503135681,Matteo Politano,h,1473,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Francesco Magnanelli,Pass
148228,31,MissedShots,0.8109999847412109,0.5459999847412109,0.04385266453027725,Davide Biondini,h,1467,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,None
148229,33,MissedShots,0.749000015258789,0.41,0.05881983041763306,Matteo Politano,h,1473,DirectFreekick,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,Standard
148230,34,SavedShot,0.9019999694824219,0.629000015258789,0.12647365033626556,Lorenzo Pellegrini,h,1471,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Federico Ricci,TakeOn
148231,36,BlockedShot,0.87,0.4,0.06257591396570206,Matteo Politano,h,1473,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,Dispossessed
148232,41,BlockedShot,0.889000015258789,0.43099998474121093,0.06900598108768463,Francesco Acerbi,h,1463,FromCorner,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Lorenzo Pellegrini,Pass
148233,41,SavedShot,0.7669999694824219,0.3579999923706055,0.022523855790495872,Matteo Politano,h,1473,FromCorner,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,Rebound
148236,50,SavedShot,0.9269999694824219,0.5659999847412109,0.04918207600712776,Federico Peluso,h,1464,SetPiece,2016,Head,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Matteo Politano,Aerial
148238,53,MissedShots,0.970999984741211,0.40599998474121096,0.040064141154289246,Gregoire Defrel,h,1468,FromCorner,2016,Head,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Francesco Acerbi,HeadPass
148239,54,ShotOnPost,0.775,0.57,0.030363688245415688,Lorenzo Pellegrini,h,1471,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Gregoire Defrel,Pass
148240,62,BlockedShot,0.9159999847412109,0.40599998474121096,0.10947466641664505,Alessandro Matri,h,1472,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Pol Lirola,Pass
148241,65,MissedShots,0.7709999847412109,0.3320000076293945,0.021917875856161118,Matteo Politano,h,1473,SetPiece,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Lorenzo Pellegrini,Pass
148242,73,SavedShot,0.8630000305175781,0.6,0.018582941964268684,Alessandro Matri,h,1472,SetPiece,2016,Head,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Matteo Politano,Cross
148243,75,SavedShot,0.82,0.29700000762939455,0.02764320746064186,Stefano Sensi,h,1465,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Pol Lirola,Pass
148244,78,MissedShots,0.7830000305175782,0.28200000762939453,0.010429340414702892,Pol Lirola,h,1461,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,Aerial
148246,82,Goal,0.865999984741211,0.6140000152587891,0.055963631719350815,Stefano Sensi,h,1465,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,None
148247,84,BlockedShot,0.895,0.4929999923706055,0.0981057807803154,Alessandro Matri,h,1472,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Pietro Iemmello,HeadPass
148248,85,BlockedShot,0.795,0.575999984741211,0.0522896833717823,Matteo Politano,h,1473,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Francesco Magnanelli,TakeOn
148249,85,Goal,0.9830000305175781,0.5320000076293945,0.6160086989402771,Pietro Iemmello,h,1469,FromCorner,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Lorenzo Pellegrini,Cross
148221,1,Goal,0.9,0.46700000762939453,0.32221314311027527,Diego Falcinelli,a,1360,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Aleandro Rosi,Cross
148226,20,BlockedShot,0.745999984741211,0.315,0.019129736348986626,Diego Falcinelli,a,1360,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Lorenzo Crisetig,BallRecovery
148227,24,BlockedShot,0.8130000305175781,0.6969999694824218,0.050218503922224045,Raffaele Palladino,a,1361,OpenPlay,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Lorenzo Crisetig,HeadPass
148234,44,BlockedShot,0.7480000305175781,0.615,0.025451265275478363,Diego Falcinelli,a,1360,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,TakeOn
148235,48,ShotOnPost,0.8980000305175782,0.4640000152587891,0.0504666268825531,Diego Falcinelli,a,1360,OpenPlay,2016,Head,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Raffaele Palladino,Aerial
148237,51,BlockedShot,0.8640000152587891,0.3160000038146973,0.06038368120789528,Aleksandar Tonev,a,1359,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Raffaele Palladino,Pass
148245,82,ShotOnPost,0.8769999694824219,0.82,0.05545511096715927,Leonardo Capezzi,a,1358,DirectFreekick,2016,RightFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,,Standard
148250,90,BlockedShot,0.855999984741211,0.475,0.05084409937262535,Marcus Rohden,a,1364,OpenPlay,2016,LeftFoot,1007,Sassuolo,Crotone,2,1,2016-10-16 17:00:00,Diego Falcinelli,HeadPass
