id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
127913,31,Goal,0.875,0.5279999923706055,0.2984379529953003,Filip Kostic,h,64,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Lewis Holtby,Chipped
127914,37,MissedShots,0.7480000305175781,0.700999984741211,0.011623971164226532,Filip Kostic,h,64,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None
127917,51,MissedShots,0.8380000305175781,0.3770000076293945,0.0443134531378746,Mergim Mavraj,h,2643,SetPiece,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None
127921,72,SavedShot,0.7480000305175781,0.720999984741211,0.0423504039645195,Michael Gregoritsch,h,171,DirectFreekick,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,Standard
127923,85,MissedShots,0.91,0.23700000762939452,0.03175288811326027,Bakery Jatta,h,5225,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Bobby Wood,Pass
127924,87,Goal,0.935,0.45799999237060546,0.1383831799030304,Gian-Luca Waldschmidt,h,294,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Filip Kostic,Cross
127909,4,MissedShots,0.919000015258789,0.5420000076293945,0.05781576782464981,Paul-Georges Ntep,a,3230,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Sebastian Jung,Aerial
127910,9,SavedShot,0.88,0.27700000762939453,0.048322681337594986,Mario Gomez,a,3887,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Jakub Blaszczykowski,HeadPass
127911,21,SavedShot,0.8019999694824219,0.3139999961853027,0.019479596987366676,Jakub Blaszczykowski,a,1966,FromCorner,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None
127912,22,Goal,0.915,0.46799999237060547,0.3414909541606903,Robin Knoche,a,161,OpenPlay,2016,Head,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Sebastian Jung,Cross
127915,45,MissedShots,0.8130000305175781,0.5479999923706055,0.10245383530855179,Yunus Malli,a,45,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,Dispossessed
127916,48,SavedShot,0.7169999694824218,0.39599998474121095,0.018040524795651436,Vieirinha,a,151,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Yannick Gerhardt,Pass
127918,62,BlockedShot,0.9530000305175781,0.4620000076293945,0.11013685166835785,Mario Gomez,a,3887,SetPiece,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Yannick Gerhardt,HeadPass
127919,65,BlockedShot,0.745999984741211,0.3920000076293945,0.02169422246515751,Luiz Gustavo,a,387,OpenPlay,2016,LeftFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Vieirinha,Pass
127920,67,BlockedShot,0.8180000305175781,0.67,0.017970848828554153,Paul-Georges Ntep,a,3230,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Mario Gomez,Chipped
127922,76,MissedShots,0.8719999694824219,0.28899999618530275,0.038779355585575104,Josuha Guilavogui,a,150,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Victor Osimhen,Pass
127925,89,BlockedShot,0.7190000152587891,0.415,0.012963369488716125,Josuha Guilavogui,a,150,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None
127926,90,SavedShot,0.92,0.46799999237060547,0.0834093764424324,Maximilian Arnold,a,153,OpenPlay,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,Philipp Wollscheid,HeadPass
