id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
431107,4,MissedShots,0.7859999847412109,0.7,0.017342522740364075,Fernando Marçal,h,5708,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Rúben Neves,Chipped
431109,13,MissedShots,0.759000015258789,0.7469999694824219,0.012971526943147182,Fernando Marçal,h,5708,FromCorner,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,None
431110,16,MissedShots,0.765,0.534000015258789,0.029795585200190544,Adama Traoré,h,900,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Trincão,TakeOn
431113,31,BlockedShot,0.7869999694824219,0.649000015258789,0.027346812188625336,Adama Traoré,h,900,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Raúl Jiménez,Pass
431114,31,MissedShots,0.904000015258789,0.4779999923706055,0.36816710233688354,Trincão,h,8934,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,BallTouch
431115,32,BlockedShot,0.845,0.3390000152587891,0.05014137178659439,Nélson Semedo,h,6163,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Raúl Jiménez,Pass
431117,44,MissedShots,0.6859999847412109,0.754000015258789,0.006049375049769878,Romain Saiss,h,3491,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Rúben Neves,Chipped
431119,67,BlockedShot,0.9009999847412109,0.549000015258789,0.3760475516319275,Hee-Chan Hwang,h,8845,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Raúl Jiménez,Pass
431120,84,MissedShots,0.7880000305175782,0.3240000152587891,0.06712798774242401,Trincão,h,8934,DirectFreekick,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,Standard
431122,86,MissedShots,0.9,0.5209999847412109,0.05526266619563103,Raúl Jiménez,h,4105,OpenPlay,2021,Head,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Adama Traoré,Aerial
431126,93,MissedShots,0.7219999694824218,0.48700000762939455,0.012908668257296085,Rúben Neves,h,6853,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Max Kilman,Pass
431108,11,MissedShots,0.8419999694824218,0.56,0.008592291735112667,Ivan Toney,a,998,OpenPlay,2021,Head,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Christian Nørgaard,Aerial
431111,27,Goal,0.885,0.5,0.7611320614814758,Ivan Toney,a,998,Penalty,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,Standard
431112,28,SavedShot,0.9080000305175782,0.5890000152587891,0.41065818071365356,Vitaly Janelt,a,9680,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,None
431116,33,Goal,0.9680000305175781,0.47200000762939454,0.792414128780365,Bryan Mbeumo,a,6552,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Ivan Toney,Pass
431118,45,MissedShots,0.8130000305175781,0.495,0.07779829949140549,Bryan Mbeumo,a,6552,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Vitaly Janelt,BallRecovery
431121,85,MissedShots,0.785,0.2510000038146973,0.02615414559841156,Ivan Toney,a,998,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Bryan Mbeumo,HeadPass
431123,89,ShotOnPost,0.8480000305175781,0.5120000076293946,0.1668403148651123,Bryan Mbeumo,a,6552,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Vitaly Janelt,TakeOn
431124,90,BlockedShot,0.865999984741211,0.2539999961853027,0.03872985020279884,Frank Onyeka,a,9681,OpenPlay,2021,RightFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,Ivan Toney,Pass
431125,90,MissedShots,0.8290000152587891,0.47,0.04690326377749443,Vitaly Janelt,a,9680,OpenPlay,2021,LeftFoot,16417,Wolverhampton Wanderers,Brentford,0,2,2021-09-18 11:30:00,,Rebound
