id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
388490,20,SavedShot,0.8819999694824219,0.5329999923706055,0.08971638232469559,Adrien Thomasson,h,3549,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Ludovic Ajorque,HeadPass
388491,23,BlockedShot,0.7380000305175781,0.5990000152587891,0.01088105607777834,Habib Diallo,h,5769,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Jean-Ricner Bellegarde,TakeOn
388492,23,Goal,0.9619999694824218,0.4640000152587891,0.6464495658874512,Adrien Thomasson,h,3549,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Kenny Lala,Pass
388493,33,MissedShots,0.8159999847412109,0.28200000762939453,0.032245781272649765,Ludovic Ajorque,h,6905,OpenPlay,2020,LeftFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Jean-Ricner Bellegarde,Pass
388503,62,SavedShot,0.705,0.23399999618530273,0.008523927070200443,Habib Diallo,h,5769,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Adrien Thomasson,Aerial
388506,66,MissedShots,0.35900001525878905,0.3820000076293945,0.01505675632506609,Eiji Kawashima,h,5678,DirectFreekick,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,,Standard
388487,5,MissedShots,0.975,0.649000015258789,0.012331041507422924,Benjamin Bourigeaud,a,4773,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Hamari Traore,Cross
388488,6,MissedShots,0.87,0.754000015258789,0.028922703117132187,Faitout Maouassa,a,5635,OpenPlay,2020,LeftFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Pass
388489,7,MissedShots,0.9369999694824219,0.575999984741211,0.10697352141141891,Benjamin Bourigeaud,a,4773,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Faitout Maouassa,Cross
388494,35,MissedShots,0.9280000305175782,0.4370000076293945,0.08809839189052582,Steven N&#039;Zonzi,a,2413,FromCorner,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Cross
388495,41,SavedShot,0.7830000305175782,0.6309999847412109,0.07962095737457275,Benjamin Bourigeaud,a,4773,DirectFreekick,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,,Standard
388496,42,BlockedShot,0.785,0.24,0.01853296160697937,Jéremy Doku,a,8981,OpenPlay,2020,LeftFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Hamari Traore,Pass
388497,45,BlockedShot,0.73,0.5990000152587891,0.016349194571375847,Damien Da Silva,a,3542,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Pass
388498,48,BlockedShot,0.9330000305175781,0.515,0.06451573222875595,Adrien Hunou,a,3795,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Aerial
388499,56,BlockedShot,0.7859999847412109,0.5729999923706055,0.03334895893931389,Adrien Hunou,a,3795,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Pass
388500,58,BlockedShot,0.8719999694824219,0.655,0.0193029772490263,Adrien Truffert,a,8640,OpenPlay,2020,LeftFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,,Aerial
388501,58,SavedShot,0.8969999694824219,0.5129999923706055,0.10469721257686615,Yann Gboho,a,6874,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,,Rebound
388502,59,Goal,0.9669999694824218,0.4779999923706055,0.5065374374389648,Adrien Hunou,a,3795,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Adrien Truffert,HeadPass
388504,63,SavedShot,0.730999984741211,0.4759999847412109,0.01331096887588501,James Edward Lea Siliki,a,5770,OpenPlay,2020,LeftFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Jéremy Doku,TakeOn
388505,64,SavedShot,0.91,0.629000015258789,0.02326267771422863,Adrien Hunou,a,3795,FromCorner,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Cross
388507,74,SavedShot,0.7480000305175781,0.7090000152587891,0.01347507443279028,Benjamin Bourigeaud,a,4773,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Yann Gboho,Pass
388508,74,MissedShots,0.9719999694824218,0.545,0.5125187635421753,M&#039;Baye Niang,a,1126,FromCorner,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Benjamin Bourigeaud,Cross
388509,77,MissedShots,0.9440000152587891,0.4329999923706055,0.06548894941806793,M&#039;Baye Niang,a,1126,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Adrien Truffert,Aerial
388510,83,ShotOnPost,0.9030000305175782,0.455,0.09607118368148804,Adrien Hunou,a,3795,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Hamari Traore,Cross
388511,87,BlockedShot,0.7569999694824219,0.6270000076293946,0.061026155948638916,Benjamin Bourigeaud,a,4773,DirectFreekick,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,,Standard
388512,89,SavedShot,0.7069999694824218,0.48400001525878905,0.015801504254341125,Damien Da Silva,a,3542,OpenPlay,2020,RightFoot,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Steven N&#039;Zonzi,Pass
388513,92,MissedShots,0.9059999847412109,0.48200000762939454,0.11662685126066208,James Edward Lea Siliki,a,5770,OpenPlay,2020,Head,15866,Strasbourg,Rennes,1,1,2020-11-27 20:00:00,Jéremy Doku,Cross
