id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
93615,2,Goal,0.8780000305175781,0.4620000076293945,0.37876519560813904,Riccardo Saponara,h,1313,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Throughball
93616,5,BlockedShot,0.8009999847412109,0.315,0.03387707844376564,Riccardo Saponara,h,1313,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Pass
93617,6,BlockedShot,0.8019999694824219,0.8019999694824219,0.021282795816659927,Massimo Maccarone,h,1315,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Daniele Croce,Pass
93619,10,BlockedShot,0.7169999694824218,0.3529999923706055,0.0185170229524374,Piotr Zielinski,h,1386,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Lorenzo Tonelli,Pass
93621,17,Goal,0.904000015258789,0.5770000076293945,0.41041138768196106,Manuel Pucciarelli,h,1318,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Riccardo Saponara,Pass
93622,21,BlockedShot,0.895,0.6990000152587891,0.05671025067567825,Massimo Maccarone,h,1315,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Chipped
93623,21,MissedShots,0.6840000152587891,0.6309999847412109,0.012080064974725246,Piotr Zielinski,h,1386,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Riccardo Saponara,Pass
93625,24,BlockedShot,0.745,0.5370000076293945,0.02289348654448986,Mário Rui,h,1792,FromCorner,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Cross
93626,25,MissedShots,0.9530000305175781,0.5940000152587891,0.12141316384077072,Manuel Pucciarelli,h,1318,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Riccardo Saponara,Cross
93630,32,MissedShots,0.730999984741211,0.6880000305175781,0.01662123203277588,Riccardo Saponara,h,1313,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Massimo Maccarone,Pass
93636,52,MissedShots,0.915,0.675,0.0696621686220169,Massimo Maccarone,h,1315,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Riccardo Saponara,Pass
93637,55,MissedShots,0.8180000305175781,0.34799999237060547,0.03600451722741127,Piotr Zielinski,h,1386,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,,None
93638,59,MissedShots,0.7390000152587891,0.29600000381469727,0.014134895987808704,Riccardo Saponara,h,1313,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Pass
93641,64,MissedShots,0.7280000305175781,0.345,0.012704230844974518,Daniele Croce,h,1312,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Piotr Zielinski,Pass
93643,83,BlockedShot,0.794000015258789,0.6020000076293945,0.029518576338887215,Marko Livaja,h,1935,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Daniele Croce,Pass
93644,87,MissedShots,0.775,0.22299999237060547,0.03929247707128525,Mário Rui,h,1792,DirectFreekick,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,,Standard
93618,6,Goal,0.774000015258789,0.29399999618530276,0.018480785191059113,Lorenzo Insigne,a,1393,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Manolo Gabbiadini,Pass
93620,14,MissedShots,0.7730000305175782,0.555,0.030297696590423584,Gonzalo Higuaín,a,1293,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Manolo Gabbiadini,Pass
93624,23,BlockedShot,0.7859999847412109,0.6609999847412109,0.023246396332979202,Marek Hamsik,a,1381,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,,None
93627,29,BlockedShot,0.9480000305175781,0.674000015258789,0.05248212814331055,Lorenzo Insigne,a,1393,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Elseid Hysaj,Pass
93628,31,SavedShot,0.9540000152587891,0.6409999847412109,0.061863888055086136,Lorenzo Insigne,a,1393,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,,None
93629,31,MissedShots,0.7319999694824219,0.43099998474121093,0.02300066314637661,Christian Maggio,a,1391,FromCorner,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Marek Hamsik,Pass
93631,36,MissedShots,0.6930000305175781,0.3940000152587891,0.01080577913671732,Manolo Gabbiadini,a,1383,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Gonzalo Higuaín,LayOff
93632,39,MissedShots,0.7140000152587891,0.385,0.03931138664484024,Manolo Gabbiadini,a,1383,DirectFreekick,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,,Standard
93633,40,MissedShots,0.45299999237060545,0.25,0.006901382002979517,Lorenzo Insigne,a,1393,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Allan,Pass
93634,42,BlockedShot,0.855999984741211,0.2520000076293945,0.024048447608947754,Gonzalo Higuaín,a,1293,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Mirko Valdifiori,Pass
93635,49,Goal,0.9259999847412109,0.5529999923706055,0.4560665786266327,Allan,a,1379,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Manolo Gabbiadini,Pass
93639,60,MissedShots,0.9119999694824219,0.664000015258789,0.07601291686296463,Gonzalo Higuaín,a,1293,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Lorenzo Insigne,Pass
93640,61,MissedShots,0.8209999847412109,0.5690000152587891,0.04741876199841499,Marek Hamsik,a,1381,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Lorenzo Insigne,Pass
93642,67,BlockedShot,0.8019999694824219,0.7580000305175781,0.018271716311573982,Elseid Hysaj,a,1375,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Dries Mertens,Pass
93645,90,BlockedShot,0.8159999847412109,0.500999984741211,0.07258054614067078,José Callejón,a,1382,OpenPlay,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Marek Hamsik,LayOff
93646,93,BlockedShot,0.794000015258789,0.49400001525878906,0.045827072113752365,Dries Mertens,a,1384,OpenPlay,2015,LeftFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Gonzalo Higuaín,Pass
93647,95,SavedShot,0.825,0.2989999961853027,0.026715882122516632,Marek Hamsik,a,1381,FromCorner,2015,RightFoot,577,Empoli,Napoli,2,2,2015-09-13 17:00:00,Jorginho,Pass
