id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
47998,8,BlockedShot,0.7019999694824218,0.5279999923706055,0.01433455478399992,Jérémy Menez,h,2014,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Sulley Muntari,Pass
48002,18,BlockedShot,0.8,0.41,0.04079871252179146,Jérémy Menez,h,2014,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Luca Antonelli,Pass
48003,19,MissedShots,0.755,0.5070000076293946,0.019766857847571373,Giacomo Bonaventura,h,1121,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Luca Antonelli,Pass
48004,27,SavedShot,0.9169999694824219,0.3160000038146973,0.05284322798252106,Philippe Mexes,h,1816,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Andrea Poli,Chipped
48008,31,MissedShots,0.6769999694824219,0.5159999847412109,0.013533570803701878,Philippe Mexes,h,1816,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Gabriel Paletta,Pass
48009,37,BlockedShot,0.7619999694824219,0.445,0.023324815556406975,Sulley Muntari,h,3943,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Alessio Cerci,Pass
48010,40,Goal,0.885,0.5,0.7612589001655579,Jérémy Menez,h,2014,Penalty,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,,Standard
48011,42,MissedShots,0.7290000152587891,0.3629999923706055,0.017393097281455994,Alessio Cerci,h,2006,SetPiece,2014,LeftFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Jérémy Menez,Pass
48012,45,MissedShots,0.8109999847412109,0.515,0.043327756226062775,Andrea Poli,h,1117,SetPiece,2014,LeftFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,,None
48013,46,BlockedShot,0.97,0.3970000076293945,0.32147446274757385,Philippe Mexes,h,1816,FromCorner,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Jérémy Menez,HeadPass
48015,50,SavedShot,0.950999984741211,0.4279999923706055,0.5196443200111389,Giampaolo Pazzini,h,1847,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,,CornerAwarded
48016,52,BlockedShot,0.7909999847412109,0.36400001525878906,0.0389779731631279,Jérémy Menez,h,2014,OpenPlay,2014,LeftFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Giacomo Bonaventura,Pass
48019,66,BlockedShot,0.754000015258789,0.345,0.021910622715950012,Sulley Muntari,h,3943,OpenPlay,2014,RightFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,,None
48023,73,MissedShots,0.8569999694824219,0.624000015258789,0.11247654259204865,Keisuke Honda,h,1124,OpenPlay,2014,LeftFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Sulley Muntari,Pass
48024,79,BlockedShot,0.865999984741211,0.2989999961853027,0.05782472342252731,Jérémy Menez,h,2014,OpenPlay,2014,LeftFoot,4890,AC Milan,Verona,2,2,2015-03-07 19:45:00,Gabriel Paletta,Tackle
