id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
354789,10,MissedShots,0.87,0.4209999847412109,0.02481159009039402,Alfredo Morales,h,252,OpenPlay,2019,Head,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Oliver Fink,Cross
354790,12,MissedShots,0.885,0.6329999923706054,0.08026422560214996,Rouwen Hennings,h,7060,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Dawid Kownacki,Pass
354793,15,MissedShots,0.725999984741211,0.3820000076293945,0.014679894782602787,Alfredo Morales,h,252,OpenPlay,2019,RightFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Dawid Kownacki,Pass
354795,20,BlockedShot,0.8590000152587891,0.36700000762939455,0.05820319429039955,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
354796,26,BlockedShot,0.850999984741211,0.4809999847412109,0.0960325300693512,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Rouwen Hennings,Pass
354797,30,SavedShot,0.805,0.6719999694824219,0.02895362488925457,Alfredo Morales,h,252,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Dawid Kownacki,Pass
354798,31,SavedShot,0.8059999847412109,0.25,0.0316462442278862,Rouwen Hennings,h,7060,FromCorner,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Oliver Fink,Pass
354799,31,BlockedShot,0.8640000152587891,0.46599998474121096,0.01381339319050312,Alfredo Morales,h,252,FromCorner,2019,Head,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Rouwen Hennings,Aerial
354801,47,MissedShots,0.9269999694824219,0.534000015258789,0.07089003920555115,Dawid Kownacki,h,6190,OpenPlay,2019,Head,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Matthias Zimmermann,Aerial
354803,53,MissedShots,0.9440000152587891,0.674000015258789,0.30510035157203674,Dawid Kownacki,h,6190,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
354806,63,BlockedShot,0.774000015258789,0.6079999923706054,0.019710447639226913,Markus Suttner,h,379,FromCorner,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
354807,63,BlockedShot,0.750999984741211,0.6170000076293946,0.016105892136693,Markus Suttner,h,379,FromCorner,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
