id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
46113,10,Goal,0.9819999694824219,0.46799999237060547,0.6458039283752441,Andrea Costa,h,1307,FromCorner,2014,Head,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Alessandro Lucarelli,HeadPass
46116,17,MissedShots,0.9259999847412109,0.415,0.09556882828474045,Mattia Cassani,h,1813,OpenPlay,2014,Head,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Raffaele Palladino,Cross
46128,59,BlockedShot,0.8140000152587891,0.55,0.06548260152339935,José Mauri,h,1310,OpenPlay,2014,LeftFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,None
46129,59,MissedShots,0.9,0.5670000076293945,0.04219267517328262,Francesco Lodi,h,1562,OpenPlay,2014,Head,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,José Mauri,None
46131,83,BlockedShot,0.8140000152587891,0.46,0.09165576100349426,Soufiane Bidaoui,h,3992,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Massimo Gobbi,Pass
46133,89,SavedShot,0.905,0.32299999237060545,0.07001203298568726,Andrea Rispoli,h,1274,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Antonio Cassano,TakeOn
46111,6,MissedShots,0.779000015258789,0.42,0.029066061601042747,Juan Cuadrado,a,1089,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,None
46112,9,MissedShots,0.9209999847412109,0.285,0.04762446880340576,Juan Cuadrado,a,1089,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Joaquín,Pass
46114,13,MissedShots,0.9690000152587891,0.6959999847412109,0.05583791062235832,Mario Gomez,a,3887,OpenPlay,2014,LeftFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Marcos Alonso,Pass
46115,14,SavedShot,0.8180000305175781,0.5359999847412109,0.32636237144470215,Mario Gomez,a,3887,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Matías Fernández,Throughball
46117,21,SavedShot,0.975,0.674000015258789,0.27801379561424255,Mario Gomez,a,3887,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Matías Fernández,Throughball
46118,25,SavedShot,0.9480000305175781,0.5309999847412109,0.47820061445236206,Mario Gomez,a,3887,OpenPlay,2014,Head,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Marcos Alonso,Aerial
46119,27,SavedShot,0.8959999847412109,0.46599998474121096,0.08375772833824158,Juan Cuadrado,a,1089,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Joaquín,HeadPass
46120,28,BlockedShot,0.8069999694824219,0.634000015258789,0.029692741110920906,Marcos Alonso,a,1621,OpenPlay,2014,LeftFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Juan Cuadrado,Pass
46121,33,SavedShot,0.885,0.5,0.7612988352775574,Mario Gomez,a,3887,Penalty,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,Standard
46122,40,SavedShot,0.7290000152587891,0.504000015258789,0.05142074450850487,Matías Fernández,a,1622,DirectFreekick,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,Standard
46123,42,SavedShot,0.8140000152587891,0.3120000076293945,0.01498942170292139,Stefan Savic,a,2263,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,David Pizarro,Chipped
46124,47,MissedShots,0.7240000152587891,0.4829999923706055,0.04856845363974571,Juan Cuadrado,a,1089,DirectFreekick,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,Standard
46125,48,MissedShots,0.975999984741211,0.5670000076293945,0.5089846253395081,Juan Cuadrado,a,1089,OpenPlay,2014,LeftFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Joaquín,Cross
46126,49,MissedShots,0.9230000305175782,0.6869999694824219,0.04867247864603996,Marcos Alonso,a,1621,OpenPlay,2014,LeftFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,,None
46127,54,MissedShots,0.8,0.740999984741211,0.016993733122944832,Matías Fernández,a,1622,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Juan Cuadrado,Pass
46130,61,BlockedShot,0.7659999847412109,0.28299999237060547,0.016229616478085518,Juan Cuadrado,a,1089,OpenPlay,2014,RightFoot,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Joaquín,Pass
46132,84,MissedShots,0.865,0.45299999237060545,0.02911817841231823,Mounir El Hamdaoui,a,3995,OpenPlay,2014,Head,4961,Parma,Fiorentina,1,0,2015-01-06 14:00:00,Alberto Aquilani,Cross
