id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
454740,6,MissedShots,0.8080000305175781,0.34799999237060547,0.030813712626695633,Gonzalo Montiel,h,9897,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Jesús Corona,Pass
454741,15,SavedShot,0.889000015258789,0.6859999847412109,0.06471509486436844,Jesús Corona,h,10323,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,TakeOn
454742,35,SavedShot,0.7869999694824219,0.6809999847412109,0.0208327267318964,Lucas Ocampos,h,1109,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Jesús Corona,Chipped
454743,35,BlockedShot,0.925,0.6,0.11250916868448257,Marcos Acuña,h,8939,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,Rebound
454744,35,MissedShots,0.8980000305175782,0.33299999237060546,0.06060517206788063,Jesús Corona,h,10323,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,Rebound
454748,41,MissedShots,0.899000015258789,0.5720000076293945,0.07168357074260712,Lucas Ocampos,h,1109,FromCorner,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Jesús Corona,Chipped
454749,46,MissedShots,0.83,0.6780000305175782,0.027225641533732414,Marcos Acuña,h,8939,FromCorner,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,None
454750,46,MissedShots,0.9159999847412109,0.5070000076293946,0.048001933842897415,Karim Rekik,h,3388,FromCorner,2021,Head,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Marcos Acuña,Aerial
454753,62,MissedShots,0.7380000305175781,0.455,0.017524663358926773,Óliver Torres,h,2424,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Lucas Ocampos,Pass
454754,66,BlockedShot,0.9030000305175782,0.5159999847412109,0.04507135599851608,Karim Rekik,h,3388,SetPiece,2021,Head,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Joan Jordán,Aerial
454755,66,BlockedShot,0.9009999847412109,0.44599998474121094,0.10916347056627274,Óliver Torres,h,2424,SetPiece,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,Rebound
454756,70,Goal,0.7630000305175781,0.38,0.03407936170697212,Alejandro Gomez,h,1491,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Jesús Corona,TakeOn
454757,73,Goal,0.8909999847412109,0.48200000762939454,0.07725939899682999,Óliver Torres,h,2424,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,None
454758,77,BlockedShot,0.84,0.46900001525878904,0.06636399775743484,Lucas Ocampos,h,1109,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,None
454759,80,ShotOnPost,0.885,0.4490000152587891,0.023113062605261803,Óliver Torres,h,2424,OpenPlay,2021,Head,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Marcos Acuña,Aerial
454760,83,MissedShots,0.9209999847412109,0.49599998474121093,0.05493687465786934,Karim Rekik,h,3388,FromCorner,2021,Head,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Alejandro Gomez,Aerial
454762,94,MissedShots,0.769000015258789,0.8180000305175781,0.036380834877491,Nemanja Gudelj,h,7888,DirectFreekick,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,Standard
454745,36,SavedShot,0.955,0.3039999961853027,0.043180931359529495,Santi Mina,a,2384,OpenPlay,2021,RightFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Brais Méndez,Pass
454746,36,Goal,0.9069999694824219,0.534000015258789,0.12899094820022583,Franco Cervi,a,9794,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,,Rebound
454747,39,Goal,0.8219999694824218,0.4490000152587891,0.06862227618694305,Iago Aspas,a,2290,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Brais Méndez,Pass
454751,48,SavedShot,0.8580000305175781,0.6359999847412109,0.06430742144584656,Iago Aspas,a,2290,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Javi Galán,TakeOn
454752,51,MissedShots,0.9030000305175782,0.39099998474121095,0.04464365169405937,Néstor Araújo,a,6930,SetPiece,2021,Head,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Iago Aspas,Cross
454761,90,BlockedShot,0.9359999847412109,0.575999984741211,0.12551726400852203,Iago Aspas,a,2290,OpenPlay,2021,LeftFoot,17353,Sevilla,Celta Vigo,2,2,2022-01-22 17:30:00,Nolito,Pass
