id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
325041,2,Goal,0.975999984741211,0.6079999923706054,0.19234497845172882,Marcus Berg,h,7668,FromCorner,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Magomed-Shapi Suleymanov,Cross
325042,6,BlockedShot,0.9280000305175782,0.4179999923706055,0.12676678597927094,Ari,h,2930,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ruslan Kambolov,Chipped
325043,7,BlockedShot,0.9119999694824219,0.44799999237060545,0.1489146500825882,Ari,h,2930,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,Rebound
325044,12,MissedShots,0.7559999847412109,0.51,0.023871850222349167,Kristoffer Olsson,h,7479,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Magomed-Shapi Suleymanov,Pass
325047,17,MissedShots,0.865,0.6,0.39106565713882446,Marcus Berg,h,7668,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ari,Pass
325048,19,Goal,0.885,0.34299999237060547,0.13396544754505157,Sergei Petrov,h,2920,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ari,Throughball
325049,24,BlockedShot,0.6780000305175782,0.445,0.02990831434726715,Ruslan Kambolov,h,2975,DirectFreekick,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,Standard
325050,30,MissedShots,0.6859999847412109,0.625999984741211,0.02961086668074131,Cristian Ramírez,h,5477,DirectFreekick,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,Standard
325051,37,BlockedShot,0.7419999694824219,0.47,0.021021563559770584,Ruslan Kambolov,h,2975,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,None
325052,38,SavedShot,0.7909999847412109,0.43900001525878907,0.040139127522706985,Aleksandr Martynovich,h,2790,FromCorner,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Kristoffer Olsson,Pass
325053,42,BlockedShot,0.9640000152587891,0.6659999847412109,0.09855131059885025,Cristian Ramírez,h,5477,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Dmitriy Stotskiy,TakeOn
325058,54,MissedShots,0.8690000152587891,0.3340000152587891,0.0776657834649086,Marcus Berg,h,7668,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Magomed-Shapi Suleymanov,Pass
325060,60,BlockedShot,0.8390000152587891,0.36700000762939455,0.06967705488204956,Magomed-Shapi Suleymanov,h,5926,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Sergei Petrov,Pass
325061,65,MissedShots,0.8719999694824219,0.37099998474121093,0.09289862960577011,Magomed-Shapi Suleymanov,h,5926,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ari,Pass
325063,77,BlockedShot,0.865,0.7330000305175781,0.04256709665060043,Dmitrii Skopintcev,h,5526,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ari,Pass
325065,82,MissedShots,0.92,0.7080000305175781,0.06514560431241989,Dmitrii Skopintcev,h,5526,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ari,Pass
325067,93,MissedShots,0.7859999847412109,0.629000015258789,0.07460179179906845,Ari,h,2930,DirectFreekick,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,Standard
325045,13,ShotOnPost,0.8830000305175781,0.5970000076293945,0.1701534241437912,Lorenzo Melgarejo,a,2819,OpenPlay,2019,Head,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Nikolai Rasskazov,Cross
325046,15,BlockedShot,0.835999984741211,0.68,0.03088276833295822,Jano Ananidze,a,2816,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,BallRecovery
325054,43,SavedShot,0.7280000305175781,0.645,0.009678907692432404,Jano Ananidze,a,2816,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Lorenzo Melgarejo,BallTouch
325055,44,MissedShots,0.955999984741211,0.6120000076293945,0.03776978701353073,Reziuan Mirzov,a,2869,OpenPlay,2019,Head,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Nikolai Rasskazov,Cross
325056,44,Goal,0.9459999847412109,0.415,0.34333932399749756,Jordan Larsson,a,7770,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Reziuan Mirzov,Rebound
325057,54,SavedShot,0.759000015258789,0.27299999237060546,0.01477150060236454,Jordan Larsson,a,7770,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Nikolai Rasskazov,Pass
325059,55,MissedShots,0.784000015258789,0.28299999237060547,0.018023740500211716,Jordan Larsson,a,7770,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Nail Umiarov,Pass
325062,72,MissedShots,0.98,0.4329999923706055,0.3468478322029114,Giorgi Jikia,a,2834,FromCorner,2019,Head,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Nail Umiarov,HeadPass
325064,81,MissedShots,0.749000015258789,0.525,0.0220340583473444,Alex Kral,a,8017,OpenPlay,2019,LeftFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,Ezequiel Ponce,Pass
325066,85,MissedShots,0.7809999847412109,0.3270000076293945,0.0219650249928236,Nail Umiarov,a,7476,OpenPlay,2019,RightFoot,11116,FC Krasnodar,Spartak Moscow,2,1,2019-10-06 17:00:00,,None
