id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
183858,3,MissedShots,0.7719999694824219,0.32799999237060545,0.024043289944529533,Chadrac Akolo,h,6089,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Simon Terodde,HeadPass
183859,6,SavedShot,0.8040000152587891,0.46599998474121096,0.053410328924655914,Chadrac Akolo,h,6089,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Simon Terodde,Pass
183862,28,MissedShots,0.7030000305175781,0.5329999923706055,0.013285660184919834,Berkay Özcan,h,6092,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Chadrac Akolo,Pass
183867,44,BlockedShot,0.924000015258789,0.37,0.07683269679546356,Simon Terodde,h,6090,OpenPlay,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,None
183868,45,SavedShot,0.925,0.575,0.07300982624292374,Benjamin Pavard,h,3363,FromCorner,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Berkay Özcan,Cross
183877,87,BlockedShot,0.9159999847412109,0.40299999237060546,0.014809229411184788,Timo Baumgartl,h,71,FromCorner,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Josip Brekalo,Aerial
183878,87,BlockedShot,0.7830000305175782,0.3729999923706055,0.03035118244588375,Takuma Asano,h,6087,FromCorner,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,Rebound
183879,88,SavedShot,0.889000015258789,0.5159999847412109,0.0209521371871233,Holger Badstuber,h,219,FromCorner,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,Aerial
183880,90,BlockedShot,0.8469999694824218,0.7169999694824218,0.031781986355781555,Chadrac Akolo,h,6089,OpenPlay,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Josip Brekalo,Pass
183883,93,SavedShot,0.885,0.5,0.75777667760849,Chadrac Akolo,h,6089,Penalty,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,Standard
183857,0,MissedShots,0.8730000305175781,0.30100000381469727,0.043749380856752396,Robert Lewandowski,a,227,OpenPlay,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,None
183860,20,SavedShot,0.904000015258789,0.6809999847412109,0.06170471012592316,Robert Lewandowski,a,227,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,James Rodríguez,Pass
183861,25,MissedShots,0.91,0.3890000152587891,0.011682696640491486,Mats Hummels,a,373,SetPiece,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,James Rodríguez,Aerial
183863,35,SavedShot,0.8180000305175781,0.3629999923706055,0.06749745458364487,Corentin Tolisso,a,3603,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,James Rodríguez,Pass
183864,39,BlockedShot,0.9009999847412109,0.6179999923706054,0.020894980058073997,Arturo Vidal,a,222,FromCorner,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Joshua Kimmich,Cross
183865,39,BlockedShot,0.899000015258789,0.7390000152587891,0.03891206160187721,James Rodríguez,a,2249,FromCorner,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,Rebound
183866,43,BlockedShot,0.769000015258789,0.46599998474121096,0.028227752074599266,Kingsley Coman,a,226,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Mats Hummels,Pass
183869,53,MissedShots,0.755,0.3220000076293945,0.052192747592926025,James Rodríguez,a,2249,DirectFreekick,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,,Standard
183870,58,SavedShot,0.8859999847412109,0.735,0.03526797890663147,Kingsley Coman,a,226,OpenPlay,2017,RightFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Corentin Tolisso,Pass
183871,60,MissedShots,0.9380000305175781,0.5840000152587891,0.0685308501124382,Robert Lewandowski,a,227,OpenPlay,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Jérôme Boateng,Chipped
183872,60,BlockedShot,0.915,0.35400001525878905,0.0815478041768074,James Rodríguez,a,2249,OpenPlay,2017,LeftFoot,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,Kingsley Coman,Pass
183873,63,BlockedShot,0.9309999847412109,0.37,0.013511700555682182,Jérôme Boateng,a,220,FromCorner,2017,Head,8410,VfB Stuttgart,Bayern Munich,0,1,2017-12-16 14:30:00,James Rodríguez,Aerial
