id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
254409,5,MissedShots,0.7580000305175781,0.23100000381469726,0.036198876798152924,Camillo Ciano,h,7015,DirectFreekick,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,Standard
254410,12,MissedShots,0.8919999694824219,0.509000015258789,0.04858910292387009,Camillo Ciano,h,7015,OpenPlay,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Daniel Ciofani,None
254415,22,SavedShot,0.889000015258789,0.4279999923706055,0.025616103783249855,Daniel Ciofani,h,1868,OpenPlay,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Francesco Zampano,Aerial
254418,32,MissedShots,0.8859999847412109,0.629000015258789,0.04288846254348755,Daniel Ciofani,h,1868,FromCorner,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Camillo Ciano,Cross
254419,34,SavedShot,0.89,0.28299999237060547,0.033819496631622314,Raffaele Maiello,h,1322,SetPiece,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,None
254420,34,BlockedShot,0.879000015258789,0.4620000076293945,0.052922286093235016,Joel Campbell,h,506,FromCorner,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Camillo Ciano,Cross
254421,34,MissedShots,0.9169999694824219,0.735999984741211,0.026901930570602417,Camillo Ciano,h,7015,FromCorner,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,BallTouch
254422,35,BlockedShot,0.730999984741211,0.4929999923706055,0.01506046112626791,Andrea Beghetto,h,4934,FromCorner,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,None
254424,41,BlockedShot,0.845,0.515,0.05543213337659836,Camillo Ciano,h,7015,OpenPlay,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Joel Campbell,HeadPass
254426,43,OwnGoal,0.03799999952316284,0.6040000152587891,0,Lorenzo Ariaudo,h,1797,OpenPlay,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,Challenge
254428,48,MissedShots,0.9209999847412109,0.3509999847412109,0.030365876853466034,Edoardo Goldaniga,h,1264,SetPiece,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Camillo Ciano,Chipped
254433,66,MissedShots,0.8519999694824218,0.48,0.01560782827436924,Andrea Pinamonti,h,4895,OpenPlay,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Andrea Beghetto,Cross
254438,81,MissedShots,0.7069999694824218,0.61,0.008506248705089092,Andrea Pinamonti,h,4895,OpenPlay,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Daniel Ciofani,HeadPass
254440,84,SavedShot,0.7580000305175781,0.735,0.008574917912483215,Andrea Pinamonti,h,4895,OpenPlay,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Raffaele Maiello,Chipped
254441,87,MissedShots,0.860999984741211,0.5779999923706055,0.014561448246240616,Daniel Ciofani,h,1868,OpenPlay,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Andrea Beghetto,Cross
254407,1,BlockedShot,0.779000015258789,0.3629999923706055,0.02564510889351368,Domenico Berardi,a,1612,OpenPlay,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,,BallTouch
254408,3,MissedShots,0.845999984741211,0.7559999847412109,0.025384657084941864,Federico Di Francesco,a,1449,OpenPlay,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Alfred Duncan,Pass
254411,13,MissedShots,0.7040000152587891,0.5109999847412109,0.013684844598174095,Alfred Duncan,a,1474,OpenPlay,2018,LeftFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Khouma Babacar,Pass
254412,16,MissedShots,0.8809999847412109,0.549000015258789,0.04043930023908615,Khouma Babacar,a,1434,OpenPlay,2018,Head,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Federico Di Francesco,Cross
