Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-03 11:00:00,17910,(H) Rennes,2,0,(V) Paris Saint Germain,1.39782,0.878199,10.909,11.651,11.091,10.627,11.174,11.292,10.371,10.353,9.853
2021-10-15 19:00:00,17919,(H) Paris Saint Germain,2,1,(V) Angers,2.48997,1.15895,10.154,11.091,10.982,10.211,11.292,11.230,9.771,9.853,9.625
2021-10-24 18:45:00,17925,(H) Marseille,0,0,(V) Paris Saint Germain,2.0521,1.29195,10.728,10.982,11.044,9.609,11.230,11.140,10.981,9.625,9.899
2021-10-29 19:00:00,17939,(H) Paris Saint Germain,2,1,(V) Lille,2.30974,1.83335,10.119,11.044,10.938,10.840,11.140,11.059,9.217,9.899,9.734
2021-11-06 20:00:00,17942,(H) Bordeaux,2,3,(V) Paris Saint Germain,1.23993,1.57566,10.004,10.938,11.079,9.597,11.059,10.735,10.363,9.734,10.350
2021-11-20 16:00:00,17956,(H) Paris Saint Germain,3,1,(V) Nantes,1.26725,0.998765,10.271,11.079,11.252,10.201,10.735,10.544,9.949,10.350,10.558
2021-11-28 12:00:00,17962,(H) Saint-Etienne,1,3,(V) Paris Saint Germain,3.43495,0.969955,9.809,11.252,11.516,9.911,10.544,11.127,9.959,10.558,10.417
2021-12-01 20:00:00,17978,(H) Paris Saint Germain,0,0,(V) Nice,1.61794,0.957516,9.875,11.516,10.981,10.234,11.127,10.944,9.488,10.417,9.895
2021-12-04 20:00:00,17991,(H) Lens,1,1,(V) Paris Saint Germain,2.29134,0.824432,10.144,10.981,10.897,10.331,10.944,11.282,9.875,9.895,9.648
2021-12-12 19:45:00,17999,(H) Paris Saint Germain,2,0,(V) Monaco,1.90289,0.815473,11.337,10.897,11.382,10.748,11.282,11.295,10.466,9.648,9.956
,
Utolsó 10 meccsen szerzett góljai:,16:10,Utolsó 10 meccsen kapott góljai:,9:10
Meccsenkénti átlag szerzett gólok:,1.6,Meccsenkénti átlag kapott gólok:,0.9
