Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2019-03-02 15:00:00,9485,(H) Brighton,1,0,(V) Huddersfield,0.2014,1.39896,9.383,9.222,9.137,10.139,9.409,9.417,9.258,9.735,9.790
2019-03-09 15:00:00,9492,(H) Huddersfield,0,2,(V) Bournemouth,0.339087,2.16389,9.558,9.137,8.617,9.852,9.417,8.945,9.564,9.790,9.565
2019-03-16 15:00:00,9498,(H) West Ham,4,3,(V) Huddersfield,1.66909,1.88114,10.238,8.617,8.897,9.164,8.945,9.072,11.081,9.565,9.872
2019-03-30 15:00:00,9513,(H) Crystal Palace,2,0,(V) Huddersfield,0.926991,2.84701,10.570,8.897,8.940,10.786,9.072,9.145,9.658,9.872,9.924
2019-04-06 15:00:00,9523,(H) Huddersfield,1,4,(V) Leicester,1.62301,3.61876,10.685,8.940,8.501,10.667,9.145,8.902,9.897,9.924,9.541
2019-04-13 12:30:00,9528,(H) Tottenham,4,0,(V) Huddersfield,0.983527,2.78596,10.913,8.501,8.229,10.986,8.902,9.097,9.909,9.541,9.209
2019-04-20 15:00:00,9541,(H) Huddersfield,1,2,(V) Watford,1.09072,1.08462,10.622,8.229,8.452,9.695,9.097,9.123,10.800,9.209,9.230
2019-04-26 20:00:00,9551,(H) Liverpool,5,0,(V) Huddersfield,0.1624,3.58922,12.101,8.452,8.239,11.235,9.123,8.919,10.979,9.230,9.399
2019-05-05 13:00:00,9561,(H) Huddersfield,1,1,(V) Manchester United,0.73663,1.88049,9.739,8.239,8.489,10.640,8.919,8.938,8.878,9.399,9.430
2019-05-12 14:00:00,9569,(H) Southampton,1,1,(V) Huddersfield,0.857152,0.941018,9.692,8.489,8.915,10.223,8.938,9.363,9.578,9.430,9.613
Utolsó 10 mérkőzés szerzett góljai:,7:10,Utolsó 10 mérkőzés kapott góljai:,26:10
Meccsenkénti átlag szerzett gólok:,0.7,Meccsenkénti átlag kapott gólok:,2.6
