Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-30 14:00:00,16471,(H) Newcastle United,0,3,(V) Chelsea,2.16608,0.157616,9.754,12.953,13.028,9.477,11.155,11.363,10.400,11.659,11.717
2021-11-06 15:00:00,16479,(H) Chelsea,1,1,(V) Burnley,3.00585,0.674072,10.365,13.028,12.237,10.532,11.363,11.613,9.785,11.717,10.526
2021-11-20 12:30:00,16488,(H) Leicester,0,3,(V) Chelsea,2.57178,0.499504,10.353,12.237,12.641,10.573,11.613,11.996,9.774,10.526,10.695
2021-11-28 16:30:00,16500,(H) Chelsea,1,1,(V) Manchester United,2.34525,0.563367,9.391,12.641,11.703,9.674,11.996,11.736,9.785,10.695,9.897
2021-12-01 19:30:00,16509,(H) Watford,1,2,(V) Chelsea,0.908574,0.990877,10.013,11.703,11.656,10.028,11.736,11.413,9.956,9.897,10.307
2021-12-04 12:30:00,16524,(H) West Ham,3,2,(V) Chelsea,1.37049,2.0174,10.719,11.656,11.297,10.203,11.413,11.074,10.529,10.307,10.399
2021-12-11 15:00:00,16530,(H) Chelsea,3,2,(V) Leeds,2.74844,1.72934,9.753,11.297,11.036,10.185,11.074,10.982,9.458,10.399,10.034
2021-12-16 19:45:00,16543,(H) Chelsea,1,1,(V) Everton,3.20239,0.627528,9.374,11.036,10.496,9.771,10.982,11.198,9.680,10.034,9.177
2021-12-19 14:00:00,16555,(H) Wolverhampton Wanderers,0,0,(V) Chelsea,0.793952,0.321371,11.093,10.496,10.770,10.050,11.198,11.154,11.228,9.177,9.697
2021-12-26 17:30:00,16556,(H) Aston Villa,1,3,(V) Chelsea,2.8285,0.474029,11.182,10.770,11.498,10.599,11.154,11.729,10.677,9.697,9.978
,
Utolsó 10 meccsen szerzett góljai:,19:10,Utolsó 10 meccsen kapott góljai:,10:10
Meccsenkénti átlag szerzett gólok:,1.9,Meccsenkénti átlag kapott gólok:,1.0
,
2021-04-20 19:00:00,14747,Chelsea,0,0,Brighton
2020-09-14 19:15:00,14095,Brighton,1,3,Chelsea
2020-01-01 12:30:00,11845,Brighton,1,1,Chelsea
2017-12-26 15:00:00,7310,Chelsea,2,0,Brighton
2018-01-20 12:30:00,7350,Brighton,0,4,Chelsea
