Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-26 19:00:00,17243,(H) Espanyol,1,1,(V) Athletic Club,1.23306,3.68446,10.888,10.751,10.660,10.989,10.106,9.589,9.683,10.639,10.888
2021-10-31 17:30:00,17253,(H) Getafe,2,1,(V) Espanyol,0.619895,0.951784,9.267,10.660,10.187,8.917,9.589,9.463,10.480,10.888,10.744
2021-11-06 13:00:00,17261,(H) Espanyol,2,0,(V) Granada,1.76367,2.06874,10.646,10.187,10.677,9.946,9.463,9.382,10.764,10.744,11.200
2021-11-20 20:00:00,17267,(H) Barcelona,1,0,(V) Espanyol,1.41291,1.51262,10.396,10.677,10.482,10.799,9.382,9.836,9.683,11.200,10.721
2021-11-28 15:15:00,17281,(H) Espanyol,1,0,(V) Real Sociedad,0.378098,1.32638,11.068,10.482,10.754,10.439,9.836,9.625,10.619,10.721,11.058
2021-12-05 13:00:00,17293,(H) Rayo Vallecano,1,0,(V) Espanyol,0.474816,0.649198,10.844,10.754,10.651,10.344,9.625,9.886,10.567,11.058,10.854
2021-12-11 13:00:00,17301,(H) Espanyol,4,3,(V) Levante,2.1352,3.38759,9.244,10.651,10.424,9.721,9.886,9.407,9.451,10.854,10.941
2021-12-17 20:00:00,17308,(H) Celta Vigo,3,1,(V) Espanyol,0.377711,1.6562,10.357,10.424,10.032,10.159,9.407,9.400,10.243,10.941,10.711
2021-12-31 15:15:00,17317,(H) Valencia,1,2,(V) Espanyol,2.14833,0.864078,10.804,10.032,10.600,10.064,9.400,10.012,10.814,10.711,10.791
2022-01-10 20:00:00,17328,(H) Espanyol,1,2,(V) Elche,1.30222,0.662335,10.012,10.600,10.078,9.678,10.012,9.963,10.367,10.791,10.150
,
Utolsó 10 meccsen szerzett góljai:,13:10,Utolsó 10 meccsen kapott góljai:,14:10
Meccsenkénti átlag szerzett gólok:,1.3,Meccsenkénti átlag kapott gólok:,1.4
,
2021-10-18 19:00:00,17220,Espanyol,2,0,Cadiz
