Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-01 20:15:00,16507,(H) Everton,1,4,(V) Liverpool,0.512263,2.86067,12.827,9.058,9.125,12.035,9.789,9.638,10.623,9.448,9.454
2021-12-06 20:00:00,16517,(H) Everton,2,1,(V) Arsenal,1.06108,1.05723,10.431,9.125,9.576,10.235,9.638,9.663,10.264,9.454,9.781
2021-12-12 16:30:00,16531,(H) Crystal Palace,3,1,(V) Everton,1.27556,2.09864,10.268,9.576,9.374,10.418,9.663,9.771,10.052,9.781,9.680
2021-12-16 19:45:00,16543,(H) Chelsea,1,1,(V) Everton,0.627528,3.20239,11.036,9.374,9.914,10.982,9.771,9.555,10.034,9.680,10.537
2022-01-02 14:00:00,16580,(H) Everton,2,3,(V) Brighton,1.82698,1.48397,10.712,9.914,9.739,10.592,9.555,9.775,10.213,10.537,9.995
2022-01-15 15:00:00,16592,(H) Norwich,2,1,(V) Everton,0.541027,1.00153,8.291,9.739,9.252,8.718,9.775,9.521,9.677,9.995,9.906
2022-01-22 12:30:00,16600,(H) Everton,0,1,(V) Aston Villa,1.2384,0.860245,10.153,9.252,9.102,10.334,9.521,9.694,9.714,9.906,9.388
2022-02-08 19:45:00,16612,(H) Newcastle United,3,1,(V) Everton,0.823607,2.68732,9.812,9.102,8.904,9.430,9.694,9.287,10.273,9.388,9.700
2022-02-12 15:00:00,16619,(H) Everton,3,0,(V) Leeds,2.58561,0.242668,9.767,8.904,9.745,10.176,9.287,9.970,9.604,9.700,9.715
2022-02-19 15:00:00,16633,(H) Southampton,2,0,(V) Everton,0.19991,2.72851,11.287,9.745,9.756,10.130,9.970,9.503,11.380,9.715,10.388
,
Utolsó 10 meccsen szerzett góljai:,12:10,Utolsó 10 meccsen kapott góljai:,20:10
Meccsenkénti átlag szerzett gólok:,1.2,Meccsenkénti átlag kapott gólok:,2.0
,
2021-11-21 14:00:00,16490,Manchester City,3,0,Everton
2021-05-23 15:00:00,14811,Manchester City,5,0,Everton
2021-02-17 20:15:00,14593,Everton,1,3,Manchester City
2020-01-01 17:30:00,11848,Manchester City,2,1,Everton
2019-09-28 16:30:00,11711,Everton,1,3,Manchester City
